etID  | Input | Output {GOLD}
1466   | #fˌebruˈaːrium# | #wçβroˈarxu# {GOLD: #febɾˈeɾo#}
1467   | #mˌaːn̪uˈariam# | #mˌan̪oˈarea# {GOLD: #man̪ˈeɾa#}
1468   | #sˈaɡma# | #xjˈema# {GOLD: #sˈoma#}
1469   | #ˌarrˈuɡium# | #ˌarˈuʝu# {GOLD: #arˈojo#}
1470   | #rˈusseum# | #rˈuxxu# {GOLD: #rˈoxo#}
1471   | #mˈod̪ium# | #mˈoxu# {GOLD: #mˈojo#}
1472   | #rˌisˈon̪eum# | #rˌeθˈoɲu# {GOLD: #riswˈeɲo#}
1473   | #t̪ˌerrˈon̪eum# | #t͡ʃˌerˈoɲu# {GOLD: #t̪eruɲo#}
1474   | #lˌalˈumn̪ia# | #ʎˈoɲea# {GOLD: #kalˈoɲa#}
1475   | #pˈern̪am# | #wçrn̪a# {GOLD: #pjˈeɾn̪a#}
1476   | #t̪ˈard̪e# | #t͡ʃˈað# {GOLD: #t̪ˈaɾd̪e#}
1477   | #kˈan̪krum# | #θˈaŋkro# {GOLD: #kˈan̪ɡɾo#}
1478   | #mˈerd̪a# | #wʝða# {GOLD: #mjˈeɾd̪a#}
1479   | #ˌakˈuːkula# | #ˌekˈuɡla# {GOLD: #aɡˈuxa#}
1480   | #pˈosit̪um# | #wt͡ʃo# {GOLD: #pwˈest̪o#}
1481   | #bˈarba# | #βˈarβa# {GOLD: #bˈaɾba#}
1482   | #mˈan̪ia# | #mˈan̪ea# {GOLD: #mˈaɲa#}
1483   | #kˈawlem# | #θjˠˈol# {GOLD: #kˈol#}
1484   | #rˈot̪ulum# | #rt͡ʃlo# {GOLD: #rˈoʝo#}
1485   | #pˈullum# | #pwˈel# {GOLD: #pˈoʝo#}
1486   | #kˈoksum# | #kwˈexo# {GOLD: #kˈoxo#}
1487   | #cˌord̪ˈaːrium# | #cwðˈarxu# {GOLD: #koɾd̪ˈeɾo#}
1488   | #t̪rˈiːt̪icum# | #t͡ʃrˈit͡ʃo# {GOLD: #t̪ɾˈiɡo#}
1489   | #wˈespera# | #wʝxpra# {GOLD: #bˈispeɾa#}
1490   | #n̪ˈespirum# | #n̪ʝxpro# {GOLD: #n̪ˈispeɾo#}
1491   | #sˌarmˈen̪t̪um# | #rmˈen̪t͡ʃo# {GOLD: #saɾmjˈen̪t̪o#}
1492   | #kˌarbˈoːn̪em# | #θˌarβˈon̪# {GOLD: #kaɾbˈon̪#}
1493   | #lˈon̪ɡum# | #lˈoŋɣo# {GOLD: #lwˈen̪ɡo#}
1494   | #sˈolid̪um# | #xxʷlðo# {GOLD: #swˈeld̪o#}
