etID  | Input | Output {GOLD}
1370   | #mˌɑrt̪ˈellum# | #mˌɑrsçʎo# {GOLD: #mɑɾt̪ˈiʝo#}
1371   | #d̪ˈomin̪ɑm# | #zɣʷmbɾɑ# {GOLD: #d̪wˈeɲɑ#}
1372   | #mˈobilem# | #wβle# {GOLD: #mwˈeble#}
1373   | #ˈeːskɑm# | #ˈeskɑ# {GOLD: #jˈescɑ#}
1374   | #fˈoweɑ# | #fwʝˈɯ# {GOLD: #ˈojɑ#}
1375   | #lˌumbrˈiːkem# | #lˌuwβrˈiθe̯ʝe# {GOLD: #lombɾˈiθ#}
1376   | #flˈuksum# | #ʎwˈexo# {GOLD: #flˈoxo#}
1377   | #ˌɑprikˈɑːre# | #ˌɑprkˈɑr# {GOLD: #ɑbɾiɡˈɑɾ#}
1378   | #skˌin̪t̪ˈillɑ# | #θˌin̪t̪ˈeʎɑ# {GOLD: #θen̪t̪ˈeʝɑ#}
1379   | #ˌumbˈilikum# | #ˌuwβˈelko# {GOLD: #omblˈiɡo#}
1380   | #kˌorn̪ˈikulɑ# | #kxʷrn̪ˈeɡlɑ# {GOLD: #koɾn̪ˈexɑ#}
1381   | #fˌokˈɑːriɑ# | #wkˈɑrʝɯ# {GOLD: #oɡˈeɾɑ#}
1382   | #hˈospit̪em# | #wθwt̪e# {GOLD: #wˈesped̪#}
1383   | #sˌekˈɑːre# | #esçkˈɑr# {GOLD: #seɡˈɑɾ#}
1384   | #sˈɑlt̪um# | #θˈot̪o# {GOLD: #sˈot̪o#}
1385   | #lˌae̯siˈoːn̪em# | #lˌiθe̯xˈun̪# {GOLD: #lesjˈon̪#}
1386   | #fˌollikˈɑːre# | #fwˌelkˈɑr# {GOLD: #olɡˈɑɾ#}
1387   | #spˈiːn̪ɑm# | #espˈin̪ɑ# {GOLD: #espˈin̪ɑ#}
1388   | #fˌiːkˈɑːriɑ# | #ˌikˈɑrʝɯ# {GOLD: #iɡˈeɾɑ#}
1389   | #fˈiːkum# | #ˈiko# {GOLD: #ˈiɡo#}
1390   | #kˈursum# | #kˈoθo# {GOLD: #kˈoso#}
1391   | #ˌurt̪ˈikɑm# | #ˌort̪ˈekɑ# {GOLD: #oɾt̪ˈiɡɑ#}
1392   | #t̪ˈort̪um# | #esxʷrt̪o# {GOLD: #t̪wˈeɾt̪o#}
1393   | #sˈeːn̪sum# | #θˈeθo# {GOLD: #sˈeso#}
1394   | #mˈilium# | #mˈexu# {GOLD: #mˈixo#}
1395   | #lˈuːkium# | #lˈuθe̯xu# {GOLD: #lˈuθjo#}
1396   | #fˌormˈiːkɑm# | #ˌormˈikɑ# {GOLD: #oɾmˈiɡɑ#}
1397   | #mˈiːkɑm# | #mˈikɑ# {GOLD: #mˈiɡɑ#}
1398   | #ˌɑssˌen̪t̪ˈiːre# | #ˌɑθˌen̪t̪ˈir# {GOLD: #ɑsen̪tˈiɾ#}
1399   | #ɡrˌɑːn̪ˈɑːrium# | #ɣrˌɑn̪ˈɑrxu# {GOLD: #ɡɾɑn̪ˈeɾo#}
1400   | #ˌɑn̪ˈet̪ʰulum# | #ˌɑn̪ʝt̪ʰlo# {GOLD: #en̪ˈeld̪o#}
1401   | #lˌiksˈiːwɑ# | #ljˌexˈiβɑ# {GOLD: #lexˈiɑ#}
1402   | #skˈoːpɑm# | #eskˈopɑ# {GOLD: #eskˈobɑ#}
1403   | #plˌɑn̪t̪ˈɑːɡin̪em# | #ʎˌɑn̪t̪ˈɑxʝn̪e# {GOLD: #ʝɑn̪t̪ˈen̪#}
1404   | #ˌoːrd̪ˈiːre# | #ˌoðˈir# {GOLD: #uɾd̪ˈiɾ#}
1405   | #st̪ˈerkorem# | #essçrkre# {GOLD: #est̪jˈeɾkol#}
1406   | #skˌut̪ˈellɑ# | #eskˌosçʎɑ# {GOLD: #eskud̪ˈiʝɑ#}
1407   | #skˈopulum# | #eskwblo# {GOLD: #eskˈoʝo#}
1408   | #ˈoperɑ# | #wprɑ# {GOLD: #wˈebɾɑ#}
1409   | #rˈɑːrum# | #rˈɑr# {GOLD: #rˈɑlo#}
1410   | #ɡˌulˈoːsum# | #ɣˌolˈoθo# {GOLD: #ɡolˈoso#}
1411   | #ˈist̪e# | #ˈest̪e# {GOLD: #ˈest̪e#}
1412   | #kˌast̪ˈɑn̪eɑ# | #θˌest̪ˈɑɲɑ# {GOLD: #kɑst̪ˈɑɲɑ#}
1413   | #rˌoːsmɑrˈiːn̪um# | #rˌozmɑrˈin̪# {GOLD: #romˈeɾo#}
1414   | #lˈeporem# | #lʝpre# {GOLD: #ljˈebɾe#}
1415   | #kˌen̪t̪ˈeːn̪um# | #θˌen̪t̪ˈen̪# {GOLD: #θen̪t̪ˈen̪o#}
1416   | #blˈit̪um# | #βlˈet̪o# {GOLD: #blˈed̪o#}
1417   | #kˈon̪kʰɑ# | #kˈoŋkʰɑ# {GOLD: #kwˈen̪kɑ#}
1418   | #hˈort̪us# | #ɣʷrsθ# {GOLD: #wˈeɾt̪o#}
1419   | #brˈɑkɑm# | #βrˈɑkɑ# {GOLD: #bɾˈɑɡɑ#}
1420   | #n̪ˈept̪ɑm# | #n̪ʝt̪ɑ# {GOLD: #n̪jˈet̪ɑ#}
1421   | #fˌuːlˈiːɡin̪em# | #ˌolˈixʝn̪e# {GOLD: #oʝˈin̪#}
1422   | #lˈewoː# | #lʝeo# {GOLD: #ʝˈebo#}
1423   | #kˌukˈullum# | #kˌukwˈel# {GOLD: #koɡˈoʝo#}
1424   | #t̪ˈin̪eɑ# | #t̪ˈeɲɑ# {GOLD: #t̪ˈiɲɑ#}
1425   | #pˈen̪sum# | #pˈeθo# {GOLD: #pjˈen̪so#}
1426   | #wˌeːsˈiːkɑm# | #βˌeθˈikɑ# {GOLD: #bexˈiɡɑ#}
1427   | #kˌibˈɑːt̪ɑm# | #θˌeβˈɑt̪ɑ# {GOLD: #θebˈɑd̪ɑ#}
1428   | #ˈun̪kiɑm# | #wˈiθɯ# {GOLD: #ˈon̪θɑ#}
1429   | #pˌult̪ˈɑrium# | #pwˌet͡ʃˈɑrxu# {GOLD: #put͡ʃˈeɾo#}
1430   | #rˌupt̪ˈuːrɑm# | #rˌut̪ˈurɑ# {GOLD: #rot̪ˈuɾɑ#}
1431   | #fˈurkɑm# | #ˈorkɑ# {GOLD: #ˈoɾkɑ#}
1432   | #fˌɑst̪ˈiːd̪ioː# | #ˌɑst̪ˈixu# {GOLD: #ɑst̪ˈio#}
1433   | #mˈut̪ilum# | #mˈolt̪o# {GOLD: #mˈot͡ʃo#}
1434   | #ˌin̪t̪erˈɑːn̪eɑ# | #ˌin̪t̪rˈɑɲɑ# {GOLD: #en̪t̪ɾˈɑɲɑ#}
1435   | #kˌubˈikulum# | #kˌoβˈeɡlo# {GOLD: #kobˈijo#}
1436   | #klˌɑːwˈikulɑ# | #ʎˌɑˈiɡlɑ# {GOLD: #klɑbˈixɑ#}
1437   | #mˌɑlˈit̪iɑ# | #mˌɑlˈiθe̯ʝɯ# {GOLD: #mɑlˈeθɑ#}
1438   | #ˌɑlt̪ˈɑːrium# | #ˌot̪ˈɑrxu# {GOLD: #ot̪ˈeɾo#}
1439   | #sˈae̯pt̪um# | #esçt̪o# {GOLD: #sˈet̪o#}
1440   | #sˈeːbum# | #θˈeo# {GOLD: #sˈebo#}
1441   | #mˌort̪uˈɑliɑm# | #mˌorsxʷˈɑxɑ# {GOLD: #moɾt̪ˈɑxɑ#}
1442   | #d̪ˌuːrˈit̪iɑm# | #ðˌorˈiθe̯ʝɯ# {GOLD: #d̪uɾˈeθɑ#}
1443   | #ˌae̯st̪ˈiːwum# | #ˌest̪ˈio# {GOLD: #est̪ˈio#}
1444   | #fˈibrɑ# | #ˈeβrɑ# {GOLD: #ˈebɾɑ#}
1445   | #d̪eˈorsum# | #xjwθo# {GOLD: #jˈuso#}
1446   | #bˈiferɑ# | #βˈeβrɑ# {GOLD: #bɾˈebɑ#}
1447   | #t̪ˈeːn̪sum# | #t̪ˈeθo# {GOLD: #t̪jˈeso#}
1448   | #ɡˌɑn̪n̪ˈiːt̪um# | #ɣˌɑɲˈit̪o# {GOLD: #ɡɑɲˈid̪o#}
1449   | #d̪ˈekst̪rɑm# | #zʝst̪rɑ# {GOLD: #d̪jˈest̪ɾɑ#}
1450   | #fˌorˈɑn̪eum# | #ˌorˈɑɲu# {GOLD: #uɾˈɑɲo#}
1451   | #t̪ˈɑbɑn̪um# | #t̪ˈɑβɑn̪# {GOLD: #t̪ˈɑbɑn̪o#}
1452   | #kˌummˈiːn̪um# | #kˌomˈin̪# {GOLD: #komˈin̪o#}
1453   | #pˈɑlmɑ# | #pˈomɑ# {GOLD: #pˈɑlmɑ#}
1454   | #krˈust̪ɑm# | #krˈost̪ɑ# {GOLD: #kˈost̪ɾɑ#}
1455   | #rˈeːmum# | #rˈemo# {GOLD: #rˈemo#}
1456   | #rˌot̪ˈellɑm# | #rwsçʎɑ# {GOLD: #rod̪ˈiʝɑ#}
1457   | #t̪ˌuːbˈellum# | #t̪ˌuwʝʎo# {GOLD: #t̪obˈiʝo#}
1458   | #n̪ˈuːd̪o# | #n̪ˈuð# {GOLD: #n̪ˈud̪o#}
1459   | #spˈissum# | #espˈeθo# {GOLD: #espˈeso#}
1460   | #sˌɑrt̪ˈɑɡin̪em# | #rt̪jˈen̪# {GOLD: #sɑɾt̪ˈen̪#}
1461   | #kˈuium# | #kˈiʝu# {GOLD: #kˈujo#}
1462   | #kˈoːɡit̪ɑt̪# | #kˈoxʝt̪ɑ# {GOLD: #kwˈid̪ɑ#}
1463   | #bˈɑt̪t̪uoː# | #βˈɑsxʷo# {GOLD: #bˈɑt̪o#}
1464   | #fˌebruˈɑːrium# | #ˌeβrɣʷˈɑrxu# {GOLD: #febɾˈeɾo#}
1465   | #mˌɑːn̪uˈɑriɑm# | #mˌɑn̪o̯ɣʷˈɑrʝɯ# {GOLD: #mɑn̪ˈeɾɑ#}
1466   | #sˈɑɡmɑ# | #θjˈemɑ# {GOLD: #sˈomɑ#}
1467   | #ˌɑrrˈuɡium# | #ˌɑrˈuʝu# {GOLD: #ɑrˈojo#}
1468   | #rˈusseum# | #rˈusxu# {GOLD: #rˈoxo#}
1469   | #mˈod̪ium# | #mˈoxu# {GOLD: #mˈojo#}
1470   | #rˌisˈon̪eum# | #rˌeθˈoɲu# {GOLD: #riswˈeɲo#}
1471   | #t̪ˌerrˈon̪eum# | #t̪ˌerˈoɲu# {GOLD: #t̪eruɲo#}
1472   | #lˌɑlˈumn̪iɑ# | #ʎˈuɲɑ# {GOLD: #kɑlˈoɲɑ#}
1473   | #pˈern̪ɑm# | #wçrn̪ɑ# {GOLD: #pjˈeɾn̪ɑ#}
1474   | #t̪ˈɑrd̪e# | #t̪ˈɑð# {GOLD: #t̪ˈɑɾd̪e#}
1475   | #kˈɑn̪krum# | #kˈɑŋkro# {GOLD: #kˈɑn̪ɡɾo#}
1476   | #mˈerd̪ɑ# | #wʝðɑ# {GOLD: #mjˈeɾd̪ɑ#}
1477   | #ˌɑkˈuːkulɑ# | #ˌɑkˈuɡlɑ# {GOLD: #ɑɡˈuxɑ#}
1478   | #pˈosit̪um# | #wst̪o# {GOLD: #pwˈest̪o#}
1479   | #bˈɑrbɑ# | #βˈɑrβɑ# {GOLD: #bˈɑɾbɑ#}
1480   | #mˈɑn̪iɑ# | #mˈɑɲɑ# {GOLD: #mˈɑɲɑ#}
1481   | #kˈɑwlem# | #kˈɑl# {GOLD: #kˈol#}
1482   | #rˈot̪ulum# | #rɣʷlt̪o# {GOLD: #rˈoʝo#}
1483   | #pˈullum# | #pwˈel# {GOLD: #pˈoʝo#}
1484   | #kˈoksum# | #kwˈexo# {GOLD: #kˈoxo#}
1485   | #cˌord̪ˈɑːrium# | #cwðˈɑrxu# {GOLD: #koɾd̪ˈeɾo#}
1486   | #t̪rˈiːt̪icum# | #t̪rˈisco# {GOLD: #t̪ɾˈiɡo#}
1487   | #wˈesperɑ# | #wʝsprɑ# {GOLD: #bˈispeɾɑ#}
1488   | #n̪ˈespirum# | #n̪ʝspro# {GOLD: #n̪ˈispeɾo#}
1489   | #sˌɑrmˈen̪t̪um# | #rmˈen̪t̪o# {GOLD: #sɑɾmjˈen̪t̪o#}
1490   | #kˌɑrbˈoːn̪em# | #kˌɑrβˈon̪# {GOLD: #kɑɾbˈon̪#}
1491   | #lˈon̪ɡum# | #lˈoŋɣo# {GOLD: #lwˈen̪ɡo#}
1492   | #sˈolid̪um# | #esxʷlðo# {GOLD: #swˈeld̪o#}
