etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
703    | #pˈet̪rɑm# | *#pˈet̪rɑm# | *#pjˈed̪rɑ# | *#pjˈed̪ɾɑ# | *#pjˈed̪ɾɑ# {GOLD: #pjˈed̪ɾɑ#}
704    | #pˈet̪t̪iɑm# | *#pˈet̪t̪iɑm# | *#pjˈet͡sɑ# | *#pjˈes̪ɑ# | *#pjˈeθɑ# {GOLD: #pjˈeθɑ#}
705    | #pˈeːn̪sum# | *#pˈeːn̪sum# | *#pˈezo# | *#pˈeso# | *#pˈeso# {GOLD: #pˈeso#}
706    | #pˈilulɑ# | *#pˈilulɑ# | *#pˈellɑ# | *#pˈeʎɑ# | *#pˈeʝɑ# {GOLD: #pˈeʝɑ#}
707    | #pˈilum# | *#pˈilum# | *#pˈelo# | *#pˈelo# | *#pˈelo# {GOLD: #pˈelo#}
708    | #pˈin̪kt̪um# | *#pˈiːn̪t̪um# | *#pˈin̪t̪o# | *#pˈin̪t̪o# | *#pˈin̪t̪o# {GOLD: #pˈin̪t̪o#}
709    | #pˈirɑ# | *#pˈirɑ# | *#pˈerɑ# | *#pˈeɾɑ# | *#pˈeɾɑ# {GOLD: #pˈeɾɑ#}
710    | #pˈiskem# | *#pˈiskem# | *#pˈest͡se# | *#pˈes̪# | *#pˈeθ# {GOLD: #pˈeθ#}
711    | #pˈiɡn̪orɑ# | *#pˈiɡn̪orɑ# | *#pˈeɲrɑ# | *#pˈeɲɾɑ# | *#pˈeɲɾɑ# {GOLD: #pɾˈen̪d̪ɑ#}
712    | #pˈiɡn̪um# | *#pˈiɡn̪um# | *#pˈeɲo# | *#pˈeɲo# | *#pˈeɲo# {GOLD: #pˈeɲo#}
713    | #pˈiːn̪eɑm# | *#pˈiːn̪eɑm# | *#pˈiɲɑ# | *#pˈiɲɑ# | *#pˈiɲɑ# {GOLD: #pˈiɲɑ#}
714    | #pˈiːn̪um# | *#pˈiːn̪um# | *#pˈin̪o# | *#pˈin̪o# | *#pˈin̪o# {GOLD: #pˈin̪o#}
715    | #pˈod̪ium# | *#pˈod̪ium# | *#pˈoʝo# | *#pˈoʝo# | *#pˈoʝo# {GOLD: #pˈoʝo#}
716    | #pˈoe̯n̪ɑm# | *#pˈoe̯n̪ɑm# | *#pˈen̪ɑ# | *#pˈen̪ɑ# | *#pˈen̪ɑ# {GOLD: #pˈen̪ɑ#}
717    | #pˈon̪t̪em# | *#pˈon̪t̪em# | *#pwˈen̪t̪e# | *#pwˈen̪t̪e# | *#pwˈen̪t̪e# {GOLD: #pwˈen̪t̪e#}
718    | #pˈopulum# | *#pˈopulum# | *#pwˈeblo# | *#pwˈeblo# | *#pwˈeblo# {GOLD: #pwˈeblo#}
719    | #pˈorkum# | *#pˈorkum# | *#pwˈerko# | *#pwˈeɾko# | *#pwˈeɾko# {GOLD: #pwˈeɾko#}
720    | #pˈorrum# | *#pˈorrum# | *#pwˈerro# | *#pwˈero# | *#pwˈero# {GOLD: #pwˈero#}
721    | #pˈort̪um# | *#pˈort̪um# | *#pwˈert̪o# | *#pwˈeɾt̪o# | *#pwˈeɾt̪o# {GOLD: #pwˈeɾt̪o#}
722    | #pˈort̪ɑm# | *#pˈort̪ɑm# | *#pwˈert̪ɑ# | *#pwˈeɾt̪ɑ# | *#pwˈeɾt̪ɑ# {GOLD: #pwˈeɾt̪ɑ#}
723    | #pˈosit̪um# | *#pˈosit̪um# | *#pwˈest̪o# | *#pwˈest̪o# | *#pwˈest̪o# {GOLD: #pwˈest̪o#}
724    | #pˈost̪# | *#pˈost̪# | *#pwˈes̪# | *#pwˈes̪# | *#pwˈeθ# {GOLD: #pwˈes#}
725    | #pˈullum# | *#pˈullum# | *#pˈollo# | *#pˈoʎo# | *#pˈoʝo# {GOLD: #pˈoʝo#}
726    | #pˈun̪kt̪um# | *#pˈuːn̪t̪um# | *#pˈun̪t̪o# | *#pˈun̪t̪o# | *#pˈun̪t̪o# {GOLD: #pˈun̪t̪o#}
727    | #pˈut̪eum# | *#pˈut̪eum# | *#pˈod͡zo# | *#pˈos̪o# | *#pˈoθo# {GOLD: #pˈoθo#}
728    | #pˈuɡn̪um# | *#pˈuɡn̪um# | *#pˈuɲo# | *#pˈuɲo# | *#pˈuɲo# {GOLD: #pˈuɲo#}
729    | #pˈuːlikɑm# | *#pˈuːlikɑm# | *#pˈuleɡɑ# | *#pˈulɡɑ# | *#pˈulɡɑ# {GOLD: #pˈulɡɑ#}
730    | #pˈuːrum# | *#pˈuːrum# | *#pˈuro# | *#pˈuɾo# | *#pˈuɾo# {GOLD: #pˈuɾo#}
731    | #pˈɑːkem# | *#pˈɑːkem# | *#pˈɑd͡ze# | *#pˈɑs̪# | *#pˈɑθ# {GOLD: #pˈɑθ#}
732    | #pˈɑleɑm# | *#pˈɑleɑm# | *#pˈɑʎɑ# | *#pˈɑʃɑ# | *#pˈɑxɑ# {GOLD: #pˈɑxɑ#}
733    | #pˈɑlmɑm# | *#pˈɑlmɑm# | *#pˈɑlmɑ# | *#pˈɑlmɑ# | *#pˈɑlmɑ# {GOLD: #pˈɑlmɑ#}
734    | #pˈɑn̪n̪um# | *#pˈɑn̪n̪um# | *#pˈɑn̪n̪o# | *#pˈɑɲo# | *#pˈɑɲo# {GOLD: #pˈɑɲo#}
735    | #pˈɑn̪t̪ikem# | *#pˈɑn̪t̪ikem# | *#pˈɑn̪t̪ed͡ze# | *#pˈɑn̪s̪e# | *#pˈɑn̪θe# {GOLD: #pˈɑn̪θɑ#}
736    | #pˈɑrt̪em# | *#pˈɑrt̪em# | *#pˈɑrt̪e# | *#pˈɑɾt̪e# | *#pˈɑɾt̪e# {GOLD: #pˈɑɾt̪e#}
737    | #pˈɑrt̪um# | *#pˈɑrt̪um# | *#pˈɑrt̪o# | *#pˈɑɾt̪o# | *#pˈɑɾt̪o# {GOLD: #pˈɑɾt̪o#}
738    | #pˈɑssum# | *#pˈɑssum# | *#pˈɑso# | *#pˈɑso# | *#pˈɑso# {GOLD: #pˈɑso#}
739    | #pˈɑt̪rem# | *#pˈɑt̪rem# | *#pˈɑd̪re# | *#pˈɑd̪ɾe# | *#pˈɑd̪ɾe# {GOLD: #pˈɑd̪ɾe#}
740    | #pˈɑwkum# | *#pˈɑwkum# | *#pˈɑwko# | *#pˈoko# | *#pˈoko# {GOLD: #pˈoko#}
741    | #pˈɑwkus# | *#pˈɑwkus# | *#pˈɑwkos# | *#pˈokos# | *#pˈokos# {GOLD: #pˈokos#}
742    | #pˈɑwperem# | *#pˈɑwperem# | *#pˈɑwpre# | *#pˈopɾe# | *#pˈopɾe# {GOLD: #pˈobɾe#}
743    | #pˈɑːn̪em# | *#pˈɑːn̪em# | *#pˈɑn̪e# | *#pˈɑn̪# | *#pˈɑn̪# {GOLD: #pˈɑn̪#}
744    | #pˌed̪ˈukulum# | *#pˌed̪ˈukulum# | *#pˌeˈoʎo# | *#pˌeˈoʃo# | *#peˈoxo# {GOLD: #pjˈoxo#}
745    | #pˌed̪ˈuːkum# | *#pˌed̪ˈuːkum# | *#pˌeˈuɡo# | *#pˌeˈuɡo# | *#peˈuɡo# {GOLD: #ped̪ˈuɡo#}
746    | #pˌeiˈoːrem# | *#pˌeiˈoːrem# | *#pˌiˈore# | *#pˌiˈoɾ# | *#piˈoɾ# {GOLD: #peˈoɾ#}
747    | #pˌekkˈɑːt̪um# | *#pˌekkˈɑːt̪um# | *#pˌekˈɑd̪o# | *#pˌekˈɑd̪o# | *#pekˈɑd̪o# {GOLD: #pekˈɑd̪o#}
748    | #pˌekt̪in̪ˈɑːre# | *#pˌekt̪in̪ˈɑːre# | *#pˌejt̪en̪ˈɑre# | *#pˌet͡ʃn̪ˈɑɾ# | *#pet͡ʃn̪ˈɑɾ# {GOLD: #pejn̪ˈɑɾ#}
749    | #pˌekt̪orˈɑːlem# | *#pˌekt̪orˈɑːlem# | *#pˌejt̪rˈɑle# | *#pˌet͡ʃɾˈɑl# | *#pet͡ʃɾˈɑl# {GOLD: #pet̪ɾˈɑl#}
750    | #pˌelliːkˈɑːre# | *#pˌelliːkˈɑːre# | *#pˌelliɡˈɑre# | *#pˌelɡˈɑɾ# | *#pelɡˈɑɾ# {GOLD: #pelɡˈɑɾ#}
751    | #pˌellˈiːkeɑ# | *#pˌellˈiːkeɑ# | *#pˌellˈid͡zɑ# | *#pˌeʎˈis̪ɑ# | *#peʝˈiθɑ# {GOLD: #peʝˈiθɑ#}
752    | #pˌersˈoːn̪ɑm# | *#pˌersˈoːn̪ɑm# | *#pˌesˈon̪ɑ# | *#pˌesˈon̪ɑ# | *#pesˈon̪ɑ# {GOLD: #peɾsˈon̪ɑ#}
753    | #pˌeːn̪sˈɑːre# | *#pˌeːn̪sˈɑːre# | *#pˌezˈɑre# | *#pˌesˈɑɾ# | *#pesˈɑɾ# {GOLD: #pesˈɑɾ#}
754    | #pˌiet̪ˈɑːt̪em# | *#pˌiet̪ˈɑːt̪em# | *#ped̪ˈɑd̪e# | *#ped̪ˈɑd̪# | *#ped̪ˈɑd̪# {GOLD: #pjed̪ˈɑd̪#}
755    | #pˌiskˈɑːt̪um# | *#pˌiskˈɑːt̪um# | *#pˌeskˈɑd̪o# | *#pˌeskˈɑd̪o# | *#peskˈɑd̪o# {GOLD: #peskˈɑd̪o#}
756    | #pˌit̪ˈɑkkium# | *#pˌit̪ˈɑkkium# | *#pˌed̪ˈɑt͡so# | *#pˌed̪ˈɑs̪o# | *#ped̪ˈɑθo# {GOLD: #ped̪ˈɑθo#}
757    | #pˌiɡmˈen̪t̪um# | *#pˌiɡmˈen̪t̪um# | *#pˌejmjˈen̪t̪o# | *#pˌimjˈen̪t̪o# | *#pimjˈen̪t̪o# {GOLD: #pimjˈen̪t̪o#}
758    | #pˌiɡrˈit̪iɑ# | *#pˌiɡrˈit̪iɑ# | *#pˌeɡrˈed͡zɑ# | *#pˌeɡɾˈes̪ɑ# | *#peɡɾˈeθɑ# {GOLD: #peɾˈeθɑ#}
759    | #pˌod̪iˈɑːre# | *#pˌod̪iˈɑːre# | *#pˌoʝˈɑre# | *#pˌoʝˈɑɾ# | *#poʝˈɑɾ# {GOLD: #poʝˈɑɾ#}
760    | #pˌollikˈɑːrem# | *#pˌollikˈɑːrem# | *#pˌolleɡˈɑre# | *#pˌolɡˈɑɾ# | *#polɡˈɑɾ# {GOLD: #pulɡˈɑɾ#}
761    | #pˌolˈen̪t̪ɑ# | *#pˌolˈen̪t̪ɑ# | *#pˌoljˈen̪t̪ɑ# | *#pˌuljˈen̪t̪ɑ# | *#puljˈen̪t̪ɑ# {GOLD: #puljˈen̪t̪ɑ#}
762    | #pˌort̪ˈɑt̪ikum# | *#pˌort̪ˈɑt̪ikum# | *#pˌort̪ˈɑd̪eɡo# | *#pˌoɾt̪ˈɑd̪ɡo# | *#poɾt̪ˈɑd̪ɡo# {GOLD: #poɾt̪ˈɑθɡo#}
763    | #pˌosit̪ˈuːrɑ# | *#pˌosit̪ˈuːrɑ# | *#pˌost̪ˈurɑ# | *#pˌost̪ˈuɾɑ# | *#post̪ˈuɾɑ# {GOLD: #post̪ˈuɾɑ#}
764    | #pˌot̪ˈen̪t̪e# | *#pˌot̪ˈen̪t̪e# | *#pˌod̪jˈen̪t̪e# | *#pˌud̪jˈen̪t̪e# | *#pud̪jˈen̪t̪e# {GOLD: #pud̪jˈen̪t̪e#}
765    | #pˌoːt̪iˈoːn̪em# | *#pˌoːt̪iˈoːn̪em# | *#pˌod͡zˈon̪e# | *#pˌos̪ˈon̪# | *#poθˈon̪# {GOLD: #poθˈon̪#}
766    | #pˌulsˈɑːre# | *#pˌulsˈɑːre# | *#pˌojsˈɑre# | *#pˌoʃˈɑɾ# | *#poxˈɑɾ# {GOLD: #puxˈɑɾ#}
767    | #pˌult̪ˈɑrium# | *#pˌult̪ˈɑrium# | *#pˌojt̪ˈɑjro# | *#pˌot͡ʃˈeɾo# | *#pot͡ʃˈeɾo# {GOLD: #put͡ʃˈeɾo#}
768    | #pˈulwum# | *#pˈulwum# | *#pˈolvo# | *#pˈolbo# | *#pˈolbo# {GOLD: #pˈolbo#}
769    | #pˌulˈeɡium# | *#pˌulˈeɡium# | *#pˌolˈijo# | *#pˌolˈiʝo# | *#polˈiʝo# {GOLD: #polˈeo#}
770    | #pˌun̪kt̪iˈɑːre# | *#pˌuːn̪t̪iˈɑːre# | *#pˌun̪t͡sˈɑre# | *#pˌun̪s̪ˈɑɾ# | *#pun̪θˈɑɾ# {GOLD: #pun̪θˈɑɾ#}
771    | #pˌɑlpˈɑːre# | *#pˌɑlpˈɑːre# | *#pˌɑlpˈɑre# | *#pˌopˈɑɾ# | *#popˈɑɾ# {GOLD: #popˈɑɾ#}
772    | #pˌɑlˈumbɑm# | *#pˌɑlˈumbɑm# | *#pˌɑlˈombɑ# | *#pˌɑlˈombɑ# | *#pɑlˈombɑ# {GOLD: #pɑlˈomɑ#}
773    | #ˌɑppˌɑn̪ifikˈɑːre# | *#ˌɑppˌɑn̪ifikˈɑːre# | *#ˌɑpˌɑn̪eveɡˈɑre# | *#ˌɑpˌɑn̪iɡʷˈɑɾ# | *#ɑpɑn̪iɡʷˈɑɾ# {GOLD: #ɑpɑn̪iɡʷˈɑɾ#}
774    | #pˌɑriet̪ˈiːn̪ɑs# | *#pˌɑriet̪ˈiːn̪ɑs# | *#pˌɑred̪ˈin̪ɑs# | *#pˌɑɾd̪ˈin̪ɑs# | *#pɑɾd̪ˈin̪ɑs# {GOLD: #pɑɾd̪ˈin̪ɑs#}
775    | #pˌɑrɑd̪ˈiːsum# | *#pˌɑrɑd̪ˈiːsum# | *#pˌɑrɑˈizo# | *#pˌɑɾˈɑiso# | *#pɑɾˈɑiso# {GOLD: #pɑɾɑˈiso#}
776    | #pˌɑrˈiet̪em# | *#pˌɑrˈiet̪em# | *#pˌɑrˈed̪e# | *#pˌɑɾˈed̪# | *#pɑɾˈed̪# {GOLD: #pɑɾˈed̪#}
777    | #pˌɑrˈɑbolɑ# | *#pˌɑrˈɑbolɑ# | *#pˌɑrˈɑbʎɑ# | *#pˌɑɾˈɑblɑ# | *#pɑɾˈɑblɑ# {GOLD: #pɑlˈɑbɾɑ#}
778    | #pˌɑst̪ˈoːrem# | *#pˌɑst̪ˈoːrem# | *#pˌɑs̪t̪ˈore# | *#pˌɑst̪ˈoɾ# | *#pɑst̪ˈoɾ# {GOLD: #pɑst̪ˈoɾ#}
779    | #pˌɑt̪ˈellɑ# | *#pˌɑt̪ˈellɑ# | *#pˌɑd̪jˈellɑ# | *#pˌɑd̪ˈiʎɑ# | *#pɑd̪ˈiʝɑ# {GOLD: #pɑd̪ˈiʝɑ#}
780    | #pˌɑwsˈɑːre# | *#pˌɑwsˈɑːre# | *#pˌɑwzˈɑre# | *#pˌosˈɑɾ# | *#posˈɑɾ# {GOLD: #posˈɑɾ#}
781    | #pˌɑːn̪ˈikulɑ# | *#pˌɑːn̪ˈikulɑ# | *#pˌɑn̪ˈeʎɑ# | *#pˌɑn̪ˈeʃɑ# | *#pɑn̪ˈexɑ# {GOLD: #pɑn̪ˈoxɑ#}
782    | #pˌɑːn̪ˈɑːriɑm# | *#pˌɑːn̪ˈɑːriɑm# | *#pˌɑn̪ˈɑjrɑ# | *#pˌɑn̪ˈeɾɑ# | *#pɑn̪ˈeɾɑ# {GOLD: #pɑn̪ˈeɾɑ#}
783    | #rhˈombum# | *#rˈombum# | *#rwˈembo# | *#ɾwˈembo# | *#rwˈembo# {GOLD: #rˈomo#}
784    | #rˈeːmum# | *#rˈeːmum# | *#rˈemo# | *#ɾˈemo# | *#rˈemo# {GOLD: #rˈemo#}
785    | #rˈet̪in̪ɑm# | *#rˈet̪in̪ɑm# | *#rjˈed̪en̪ɑ# | *#ɾjˈen̪d̪ɑ# | *#rjˈen̪d̪ɑ# {GOLD: #rjˈen̪d̪ɑ#}
786    | #rˈeːɡulɑ# | *#rˈeːɡulɑ# | *#rˈeʎɑ# | *#ɾˈeʃɑ# | *#rˈexɑ# {GOLD: #rˈexɑ#}
787    | #rˈeːt̪e# | *#rˈeːt̪e# | *#rˈed̪e# | *#ɾˈed̪# | *#rˈed̪# {GOLD: #rˈed̪#}
788    | #rˈeːɡem# | *#rˈeːɡem# | *#rˈej# | *#ɾˈej# | *#rˈej# {GOLD: #rˈej#}
789    | #rˈiɡid̪um# | *#rˈiɡid̪um# | *#rˈeo# | *#ɾˈeo# | *#rˈeo# {GOLD: #rˈeo#}
790    | #rˈiːpɑm# | *#rˈiːpɑm# | *#rˈibɑ# | *#ɾˈibɑ# | *#rˈibɑ# {GOLD: #rˈibɑ#}
791    | #rˈiːwum# | *#rˈiːwum# | *#rˈio# | *#ɾˈio# | *#rˈio# {GOLD: #rˈio#}
792    | #rˈot̪ulum# | *#rˈot̪ulum# | *#rwˈed̪lo# | *#ɾwˈeld̪o# | *#rwˈeld̪o# {GOLD: #rˈoʝo#}
793    | #rˈot̪ɑm# | *#rˈot̪ɑm# | *#rwˈed̪ɑ# | *#ɾwˈed̪ɑ# | *#rwˈed̪ɑ# {GOLD: #rwˈed̪ɑ#}
794    | #rˈoːbore# | *#rˈoːbore# | *#rˈobre# | *#ɾˈobɾe# | *#rˈobɾe# {GOLD: #rˈoble#}
795    | #rˈoːst̪rum# | *#rˈoːst̪rum# | *#rˈos̪t̪ro# | *#ɾˈost̪ɾo# | *#rˈost̪ɾo# {GOLD: #rˈost̪ɾo#}
796    | #rˈubeum# | *#rˈubeum# | *#rˈubjo# | *#ɾˈubjo# | *#rˈubjo# {GOLD: #rˈubjo#}
797    | #rˈupt̪um# | *#rˈupt̪um# | *#rˈot̪o# | *#ɾˈot̪o# | *#rˈot̪o# {GOLD: #rˈot̪o#}
798    | #rˈusseum# | *#rˈusseum# | *#rˈusjo# | *#ɾˈuʃo# | *#rˈuxo# {GOLD: #rˈoxo#}
799    | #rˈussum# | *#rˈussum# | *#rˈoso# | *#ɾˈoso# | *#rˈoso# {GOLD: #rˈoxo#}
800    | #rˈɑbiɑ# | *#rˈɑbiɑ# | *#rˈɑbjɑ# | *#ɾˈɑbjɑ# | *#rˈɑbjɑ# {GOLD: #rˈɑbjɑ#}
801    | #rˌɑd̪ˈiːkem# | *#rˌɑd̪ˈiːkem# | *#rˌɑˈid͡ze# | *#ɾˌɑˈis̪# | *#rɑˈiθ# {GOLD: #rɑˈiθ#}
802    | #rˈɑd̪ium# | *#rˈɑd̪ium# | *#rˈɑʝo# | *#ɾˈɑʝo# | *#rˈɑʝo# {GOLD: #rˈɑʝo#}
803    | #rˈɑn̪kid̪um# | *#rˈɑn̪kid̪um# | *#rˈɑn̪t͡sjo# | *#ɾˈɑn̪s̪jo# | *#rˈɑn̪θjo# {GOLD: #rˈɑn̪θjo#}
804    | #rˈɑpid̪um# | *#rˈɑpid̪um# | *#rˈɑbjo# | *#ɾˈɑbjo# | *#rˈɑbjo# {GOLD: #rˈɑwd̪o#}
805    | #rˈɑpʰɑn̪um# | *#rˈɑpɑn̪um# | *#rˈɑbɑn̪o# | *#ɾˈɑbɑn̪o# | *#rˈɑbɑn̪o# {GOLD: #rˈɑbɑn̪o#}
806    | #rˈɑːrum# | *#rˈɑːrum# | *#rˈɑro# | *#ɾˈɑɾo# | *#rˈɑɾo# {GOLD: #rˈɑlo#}
807    | #rˈɑːsum# | *#rˈɑːsum# | *#rˈɑzo# | *#ɾˈɑso# | *#rˈɑso# {GOLD: #rˈɑso#}
808    | #rˌekit̪ˈɑːre# | *#rˌekit̪ˈɑːre# | *#rˌed͡zed̪ˈɑre# | *#ɾˌes̪ˈɑɾ# | *#reθˈɑɾ# {GOLD: #reθˈɑɾ#}
809    | #rˌeːkˌuperˈɑːre# | *#rˌeːkˌuperˈɑːre# | *#rˌeɡˌobrˈɑre# | *#ɾˌeɡˌobɾˈɑɾ# | *#reɡobɾˈɑɾ# {GOLD: #rekobɾˈɑɾ#}
810    | #rˌeːn̪iˈoːn̪em# | *#rˌeːn̪iˈoːn̪em# | *#rˌeɲˈon̪e# | *#ɾˌeɲˈon̪# | *#reɲˈon̪# {GOLD: #riɲˈon̪#}
811    | #rˌeːɡˈiːn̪ɑm# | *#rˌeːɡˈiːn̪ɑm# | *#rˌeˈin̪ɑ# | *#ɾˌeˈin̪ɑ# | *#reˈin̪ɑ# {GOLD: #rˈejn̪ɑ#}
812    | #rˌeːɡˈɑːlem# | *#rˌeːɡˈɑːlem# | *#rˌiˈɑle# | *#ɾˌiˈɑl# | *#riˈɑl# {GOLD: #reˈɑl#}
813    | #rˌin̪ɡˈiːre# | *#rˌin̪ɡˈiːre# | *#rˌen̪n̪ˈire# | *#ɾˌeɲˈiɾ# | *#reɲˈiɾ# {GOLD: #reɲˈiɾ#}
814    | #rˌiːsˈon̪eum# | *#rˌiːsˈon̪eum# | *#rˌizˈoɲo# | *#ɾˌisˈoɲo# | *#risˈoɲo# {GOLD: #riswˈeɲo#}
815    | #rˌiːpˈɑːriɑm# | *#rˌiːpˈɑːriɑm# | *#rˌibˈɑjrɑ# | *#ɾˌibˈeɾɑ# | *#ribˈeɾɑ# {GOLD: #ribˈeɾɑ#}
816    | #rˌot̪ulˈɑːre# | *#rˌot̪ulˈɑːre# | *#rˌod̪ʎˈɑre# | *#ɾˌold̪ˈɑɾ# | *#rold̪ˈɑɾ# {GOLD: #ɑroxˈɑɾ#}
817    | #rˌot̪ˈellɑm# | *#rˌot̪ˈellɑm# | *#rˌod̪jˈellɑ# | *#ɾˌud̪ˈiʎɑ# | *#rud̪ˈiʝɑ# {GOLD: #rod̪ˈiʝɑ#}
818    | #rˌoːbˈiːɡin̪e# | *#rˌoːbˈiːɡin̪e# | *#rˌobˈijn̪e# | *#ɾˌobˈin̪# | *#robˈin̪# {GOLD: #robˈin̪#}
819    | #rˌoːsmɑrˈiːn̪um# | *#rˌoːsmɑrˈiːn̪um# | *#rˌozmɑrˈin̪o# | *#ɾˌosmɑɾˈin̪o# | *#rosmɑɾˈin̪o# {GOLD: #romˈeɾo#}
820    | #rˌupt̪ˈuːrɑm# | *#rˌupt̪ˈuːrɑm# | *#rˌot̪ˈurɑ# | *#ɾˌot̪ˈuɾɑ# | *#rot̪ˈuɾɑ# {GOLD: #rot̪ˈuɾɑ#}
821    | #rˌuɡˈiːt̪um# | *#rˌuɡˈiːt̪um# | *#rwˈid̪o# | *#ɾwˈid̪o# | *#rwˈid̪o# {GOLD: #rwˈid̪o#}
822    | #rˌuːɡˈiːre# | *#rˌuːɡˈiːre# | *#rwˈire# | *#ɾwˈiɾ# | *#rwˈiɾ# {GOLD: #rwˈir#}
823    | #rˌɑd̪ˈeːre# | *#rˌɑd̪ˈeːre# | *#rˌɑˈere# | *#ɾˌɑˈeɾ# | *#rɑˈeɾ# {GOLD: #rɑˈeɾ#}
824    | #rˌɑkˈeːmum# | *#rˌɑkˈeːmum# | *#rˌɑd͡zˈemo# | *#ɾˌɑs̪ˈemo# | *#rɑθˈemo# {GOLD: #rɑθˈimo#}
825    | #rˌɑssikˈɑːre# | *#rˌɑssikˈɑːre# | *#rˌɑseɡˈɑre# | *#ɾˌɑskˈɑɾ# | *#rɑskˈɑɾ# {GOLD: #rɑskˈɑɾ#}
826    | #rˌɑt̪iˈoːn̪em# | *#rˌɑt̪iˈoːn̪em# | *#rˌɑd͡zˈon̪e# | *#ɾˌɑs̪ˈon̪# | *#rɑθˈon̪# {GOLD: #rɑθˈon̪#}
827    | #rˌɑːst̪ˈellum# | *#rˌɑːst̪ˈellum# | *#rˌɑs̪t̪jˈello# | *#ɾˌɑst̪ˈiʎo# | *#rɑst̪ˈiʝo# {GOLD: #rɑst̪ɾˈiʝo#}
828    | #sˈeːmit̪ɑ# | *#sˈeːmit̪ɑ# | *#sˈemed̪ɑ# | *#sˈen̪d̪ɑ# | *#sˈen̪d̪ɑ# {GOLD: #sˈen̪d̪ɑ#}
829    | #sˌiɡn̪ˈɑːle# | *#sˌiɡn̪ˈɑːle# | *#sˌeɲˈɑle# | *#sˌeɲˈɑl# | *#seɲˈɑl# {GOLD: #seɲˈɑl#}
830    | #skrˌiːpt̪ˈoːrem# | *#skrˌiːpt̪ˈoːrem# | *#eskrˌit̪ˈore# | *#eskɾˌit̪ˈoɾ# | *#eskɾit̪ˈoɾ# {GOLD: #eskɾit̪ˈoɾ#}
831    | #skˈoːpɑm# | *#skˈoːpɑm# | *#eskˈobɑ# | *#eskˈobɑ# | *#eskˈobɑ# {GOLD: #eskˈobɑ#}
832    | #skˈuːt̪um# | *#skˈuːt̪um# | *#eskˈud̪o# | *#eskˈud̪o# | *#eskˈud̪o# {GOLD: #eskˈud̪o#}
833    | #skˈɑlɑm# | *#skˈɑlɑm# | *#eskˈɑlɑ# | *#eskˈɑlɑ# | *#eskˈɑlɑ# {GOLD: #eskˈɑlɑ#}
834    | #skˈɑmn̪um# | *#skˈɑn̪n̪um# | *#eskˈɑn̪n̪o# | *#eskˈɑɲo# | *#eskˈɑɲo# {GOLD: #eskˈɑɲo#}
835    | #skˌin̪t̪ˈillɑ# | *#skˌin̪t̪ˈillɑ# | *#st͡sˌen̪t̪ˈellɑ# | *#s̪ˌen̪t̪ˈeʎɑ# | *#θen̪t̪ˈeʝɑ# {GOLD: #θen̪t̪ˈeʝɑ#}
836    | #skˌut̪ˈellɑ# | *#skˌut̪ˈellɑ# | *#eskˌod̪jˈellɑ# | *#eskˌud̪ˈiʎɑ# | *#eskud̪ˈiʝɑ# {GOLD: #eskud̪ˈiʝɑ#}
837    | #skʰˈolɑm# | *#skˈolɑm# | *#eskwˈelɑ# | *#iskwˈelɑ# | *#iskwˈelɑ# {GOLD: #eskwˈelɑ#}
838    | #spˈekulum# | *#spˈekulum# | *#espˈeʎo# | *#espˈeʃo# | *#espˈexo# {GOLD: #espˈexo#}
839    | #spˈissum# | *#spˈissum# | *#espˈeso# | *#espˈeso# | *#espˈeso# {GOLD: #espˈeso#}
840    | #spˈiːn̪ɑm# | *#spˈiːn̪ɑm# | *#espˈin̪ɑ# | *#espˈin̪ɑ# | *#espˈin̪ɑ# {GOLD: #espˈin̪ɑ#}
841    | #spˈoːn̪sum# | *#spˈoːn̪sum# | *#espˈozo# | *#espˈoso# | *#espˈoso# {GOLD: #espˈoso#}
842    | #spˈoːn̪sɑ# | *#spˈoːn̪sɑ# | *#espˈozɑ# | *#espˈosɑ# | *#espˈosɑ# {GOLD: #espˈosɑ#}
843    | #spˈuːmɑm# | *#spˈuːmɑm# | *#espˈumɑ# | *#espˈumɑ# | *#espˈumɑ# {GOLD: #espˈumɑ#}
844    | #spˈɑrt̪um# | *#spˈɑrt̪um# | *#espˈɑrt̪o# | *#espˈɑɾt̪o# | *#espˈɑɾt̪o# {GOLD: #espˈɑɾt̪o#}
845    | #spˈɑt̪ulɑm# | *#spˈɑt̪ulɑm# | *#espˈɑd̪ʎɑ# | *#espˈɑld̪ɑ# | *#espˈɑld̪ɑ# {GOLD: #espˈɑld̪ɑ#}
846    | #spˌeːrˈɑːre# | *#spˌeːrˈɑːre# | *#espˌerˈɑre# | *#espˌeɾˈɑɾ# | *#espeɾˈɑɾ# {GOLD: #espeɾˈɑɾ#}
847    | #st̪rˈikt̪um# | *#st̪rˈikt̪um# | *#es̪t̪rˈejt̪o# | *#est̪ɾˈet͡ʃo# | *#est̪ɾˈet͡ʃo# {GOLD: #est̪ɾˈet͡ʃo#}
848    | #st̪rˈin̪ɡoː# | *#st̪rˈin̪ɡoː# | *#es̪t̪rˈen̪ɡo# | *#est̪ɾˈen̪ɡo# | *#est̪ɾˈen̪ɡo# {GOLD: #est̪ɾˈiɲo#}
