etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
705    | #pˈilulɑ# | *#pˈilulɑ# | *#pˈellɑ# | *#pˈeʎɑ# | *#pˈeʝɑ# {GOLD: #pˈeʝɑ#}
706    | #pˈilum# | *#pˈilum# | *#pˈelo# | *#pˈelo# | *#pˈelo# {GOLD: #pˈelo#}
707    | #pˈin̪kt̪um# | *#pˈiːn̪t̪um# | *#pˈin̪t̪o# | *#pˈin̪t̪o# | *#pˈin̪t̪o# {GOLD: #pˈin̪t̪o#}
708    | #pˈirɑ# | *#pˈirɑ# | *#pˈerɑ# | *#pˈeɾɑ# | *#pˈeɾɑ# {GOLD: #pˈeɾɑ#}
709    | #pˈiskem# | *#pˈiskem# | *#pˈest͡se# | *#pˈes̪# | *#pˈeθ# {GOLD: #pˈeθ#}
710    | #pˈiɡn̪orɑ# | *#pˈiɡn̪orɑ# | *#pˈeɲrɑ# | *#pˈeɲɾɑ# | *#pˈeɲɾɑ# {GOLD: #pɾˈen̪d̪ɑ#}
711    | #pˈiɡn̪um# | *#pˈiɡn̪um# | *#pˈeɲo# | *#pˈeɲo# | *#pˈeɲo# {GOLD: #pˈeɲo#}
712    | #pˈiːn̪eɑm# | *#pˈiːn̪eɑm# | *#pˈiɲɑ# | *#pˈiɲɑ# | *#pˈiɲɑ# {GOLD: #pˈiɲɑ#}
713    | #pˈiːn̪um# | *#pˈiːn̪um# | *#pˈin̪o# | *#pˈin̪o# | *#pˈin̪o# {GOLD: #pˈin̪o#}
714    | #pˈod̪ium# | *#pˈod̪ium# | *#pˈoʝo# | *#pˈoʝo# | *#pˈoʝo# {GOLD: #pˈoʝo#}
715    | #pˈoe̯n̪ɑm# | *#pˈoe̯n̪ɑm# | *#pˈen̪ɑ# | *#pˈen̪ɑ# | *#pˈen̪ɑ# {GOLD: #pˈen̪ɑ#}
716    | #pˈon̪t̪em# | *#pˈon̪t̪em# | *#pwˈen̪t̪e# | *#pwˈen̪t̪e# | *#pwˈen̪t̪e# {GOLD: #pwˈen̪t̪e#}
717    | #pˈopulum# | *#pˈopulum# | *#pwˈeblo# | *#pwˈeblo# | *#pwˈeblo# {GOLD: #pwˈeblo#}
718    | #pˈorkum# | *#pˈorkum# | *#pwˈerko# | *#pwˈeɾko# | *#pwˈeɾko# {GOLD: #pwˈeɾko#}
719    | #pˈorrum# | *#pˈorrum# | *#pwˈerro# | *#pwˈero# | *#pwˈero# {GOLD: #pwˈero#}
720    | #pˈort̪um# | *#pˈort̪um# | *#pwˈert̪o# | *#pwˈeɾt̪o# | *#pwˈeɾt̪o# {GOLD: #pwˈeɾt̪o#}
721    | #pˈort̪ɑm# | *#pˈort̪ɑm# | *#pwˈert̪ɑ# | *#pwˈeɾt̪ɑ# | *#pwˈeɾt̪ɑ# {GOLD: #pwˈeɾt̪ɑ#}
722    | #pˈosit̪um# | *#pˈosit̪um# | *#pwˈest̪o# | *#pwˈest̪o# | *#pwˈest̪o# {GOLD: #pwˈest̪o#}
723    | #pˈost̪# | *#pˈost̪# | *#pwˈes̪# | *#pwˈes̪# | *#pwˈeθ# {GOLD: #pwˈes#}
724    | #pˈullum# | *#pˈullum# | *#pˈollo# | *#pˈoʎo# | *#pˈoʝo# {GOLD: #pˈoʝo#}
725    | #pˈun̪kt̪um# | *#pˈuːn̪t̪um# | *#pˈun̪t̪o# | *#pˈun̪t̪o# | *#pˈun̪t̪o# {GOLD: #pˈun̪t̪o#}
726    | #pˈut̪eum# | *#pˈut̪eum# | *#pˈod͡zo# | *#pˈos̪o# | *#pˈoθo# {GOLD: #pˈoθo#}
727    | #pˈuɡn̪um# | *#pˈuɡn̪um# | *#pˈuɲo# | *#pˈuɲo# | *#pˈuɲo# {GOLD: #pˈuɲo#}
728    | #pˈuːlikɑm# | *#pˈuːlikɑm# | *#pˈuleɡɑ# | *#pˈulɡɑ# | *#pˈulɡɑ# {GOLD: #pˈulɡɑ#}
729    | #pˈuːrum# | *#pˈuːrum# | *#pˈuro# | *#pˈuɾo# | *#pˈuɾo# {GOLD: #pˈuɾo#}
730    | #pˈɑːkem# | *#pˈɑːkem# | *#pˈɑd͡ze# | *#pˈɑs̪# | *#pˈɑθ# {GOLD: #pˈɑθ#}
731    | #pˈɑleɑm# | *#pˈɑleɑm# | *#pˈɑʎɑ# | *#pˈɑʃɑ# | *#pˈɑxɑ# {GOLD: #pˈɑxɑ#}
732    | #pˈɑlmɑm# | *#pˈɑlmɑm# | *#pˈɑlmɑ# | *#pˈɑlmɑ# | *#pˈɑlmɑ# {GOLD: #pˈɑlmɑ#}
733    | #pˈɑn̪n̪um# | *#pˈɑn̪n̪um# | *#pˈɑn̪n̪o# | *#pˈɑɲo# | *#pˈɑɲo# {GOLD: #pˈɑɲo#}
734    | #pˈɑn̪t̪ikem# | *#pˈɑn̪t̪ikem# | *#pˈɑn̪t̪ed͡ze# | *#pˈɑn̪s̪e# | *#pˈɑn̪θe# {GOLD: #pˈɑn̪θɑ#}
735    | #pˈɑrt̪em# | *#pˈɑrt̪em# | *#pˈɑrt̪e# | *#pˈɑɾt̪e# | *#pˈɑɾt̪e# {GOLD: #pˈɑɾt̪e#}
736    | #pˈɑrt̪um# | *#pˈɑrt̪um# | *#pˈɑrt̪o# | *#pˈɑɾt̪o# | *#pˈɑɾt̪o# {GOLD: #pˈɑɾt̪o#}
737    | #pˈɑssum# | *#pˈɑssum# | *#pˈɑso# | *#pˈɑso# | *#pˈɑso# {GOLD: #pˈɑso#}
738    | #pˈɑt̪rem# | *#pˈɑt̪rem# | *#pˈɑd̪re# | *#pˈɑd̪ɾe# | *#pˈɑd̪ɾe# {GOLD: #pˈɑd̪ɾe#}
739    | #pˈɑwkum# | *#pˈɑwkum# | *#pˈɑwko# | *#pˈoko# | *#pˈoko# {GOLD: #pˈoko#}
740    | #pˈɑwkus# | *#pˈɑwkus# | *#pˈɑwkos# | *#pˈokos# | *#pˈokos# {GOLD: #pˈokos#}
741    | #pˈɑwperem# | *#pˈɑwperem# | *#pˈɑwpre# | *#pˈopɾe# | *#pˈopɾe# {GOLD: #pˈobɾe#}
742    | #pˈɑːn̪em# | *#pˈɑːn̪em# | *#pˈɑn̪e# | *#pˈɑn̪# | *#pˈɑn̪# {GOLD: #pˈɑn̪#}
743    | #pˌed̪ˈukulum# | *#pˌed̪ˈukulum# | *#pˌeˈoʎo# | *#pˌeˈoʃo# | *#peˈoxo# {GOLD: #pjˈoxo#}
744    | #pˌed̪ˈuːkum# | *#pˌed̪ˈuːkum# | *#pˌeˈuɡo# | *#pˌeˈuɡo# | *#peˈuɡo# {GOLD: #ped̪ˈuɡo#}
745    | #pˌeiˈoːrem# | *#pˌeiˈoːrem# | *#pˌiˈore# | *#pˌiˈoɾ# | *#piˈoɾ# {GOLD: #peˈoɾ#}
746    | #pˌekkˈɑːt̪um# | *#pˌekkˈɑːt̪um# | *#pˌekˈɑd̪o# | *#pˌekˈɑd̪o# | *#pekˈɑd̪o# {GOLD: #pekˈɑd̪o#}
747    | #pˌekt̪in̪ˈɑːre# | *#pˌekt̪in̪ˈɑːre# | *#pˌejt̪en̪ˈɑre# | *#pˌet͡ʃn̪ˈɑɾ# | *#pet͡ʃn̪ˈɑɾ# {GOLD: #pejn̪ˈɑɾ#}
748    | #pˌekt̪orˈɑːlem# | *#pˌekt̪orˈɑːlem# | *#pˌejt̪rˈɑle# | *#pˌet͡ʃɾˈɑl# | *#pet͡ʃɾˈɑl# {GOLD: #pet̪ɾˈɑl#}
749    | #pˌelliːkˈɑːre# | *#pˌelliːkˈɑːre# | *#pˌelliɡˈɑre# | *#pˌelɡˈɑɾ# | *#pelɡˈɑɾ# {GOLD: #pelɡˈɑɾ#}
750    | #pˌellˈiːkeɑ# | *#pˌellˈiːkeɑ# | *#pˌellˈid͡zɑ# | *#pˌeʎˈis̪ɑ# | *#peʝˈiθɑ# {GOLD: #peʝˈiθɑ#}
751    | #pˌersˈoːn̪ɑm# | *#pˌersˈoːn̪ɑm# | *#pˌesˈon̪ɑ# | *#pˌesˈon̪ɑ# | *#pesˈon̪ɑ# {GOLD: #peɾsˈon̪ɑ#}
752    | #pˌeːn̪sˈɑːre# | *#pˌeːn̪sˈɑːre# | *#pˌezˈɑre# | *#pˌesˈɑɾ# | *#pesˈɑɾ# {GOLD: #pesˈɑɾ#}
753    | #pˌiet̪ˈɑːt̪em# | *#pˌiet̪ˈɑːt̪em# | *#ped̪ˈɑd̪e# | *#ped̪ˈɑd̪# | *#ped̪ˈɑd̪# {GOLD: #pjed̪ˈɑd̪#}
754    | #pˌiskˈɑːt̪um# | *#pˌiskˈɑːt̪um# | *#pˌeskˈɑd̪o# | *#pˌeskˈɑd̪o# | *#peskˈɑd̪o# {GOLD: #peskˈɑd̪o#}
755    | #pˌit̪ˈɑkkium# | *#pˌit̪ˈɑkkium# | *#pˌed̪ˈɑt͡so# | *#pˌed̪ˈɑs̪o# | *#ped̪ˈɑθo# {GOLD: #ped̪ˈɑθo#}
756    | #pˌiɡmˈen̪t̪um# | *#pˌiɡmˈen̪t̪um# | *#pˌejmjˈen̪t̪o# | *#pˌimjˈen̪t̪o# | *#pimjˈen̪t̪o# {GOLD: #pimjˈen̪t̪o#}
757    | #pˌiɡrˈit̪iɑ# | *#pˌiɡrˈit̪iɑ# | *#pˌeɡrˈed͡zɑ# | *#pˌeɡɾˈes̪ɑ# | *#peɡɾˈeθɑ# {GOLD: #peɾˈeθɑ#}
758    | #pˌod̪iˈɑːre# | *#pˌod̪iˈɑːre# | *#pˌoʝˈɑre# | *#pˌoʝˈɑɾ# | *#poʝˈɑɾ# {GOLD: #poʝˈɑɾ#}
759    | #pˌollikˈɑːrem# | *#pˌollikˈɑːrem# | *#pˌolleɡˈɑre# | *#pˌolɡˈɑɾ# | *#polɡˈɑɾ# {GOLD: #pulɡˈɑɾ#}
760    | #pˌolˈen̪t̪ɑ# | *#pˌolˈen̪t̪ɑ# | *#pˌoljˈen̪t̪ɑ# | *#pˌuljˈen̪t̪ɑ# | *#puljˈen̪t̪ɑ# {GOLD: #puljˈen̪t̪ɑ#}
761    | #pˌort̪ˈɑt̪ikum# | *#pˌort̪ˈɑt̪ikum# | *#pˌort̪ˈɑd̪eɡo# | *#pˌoɾt̪ˈɑd̪ɡo# | *#poɾt̪ˈɑd̪ɡo# {GOLD: #poɾt̪ˈɑθɡo#}
762    | #pˌosit̪ˈuːrɑ# | *#pˌosit̪ˈuːrɑ# | *#pˌost̪ˈurɑ# | *#pˌost̪ˈuɾɑ# | *#post̪ˈuɾɑ# {GOLD: #post̪ˈuɾɑ#}
763    | #pˌot̪ˈen̪t̪e# | *#pˌot̪ˈen̪t̪e# | *#pˌod̪jˈen̪t̪e# | *#pˌud̪jˈen̪t̪e# | *#pud̪jˈen̪t̪e# {GOLD: #pud̪jˈen̪t̪e#}
764    | #pˌoːt̪iˈoːn̪em# | *#pˌoːt̪iˈoːn̪em# | *#pˌod͡zˈon̪e# | *#pˌos̪ˈon̪# | *#poθˈon̪# {GOLD: #poθˈon̪#}
765    | #pˌulsˈɑːre# | *#pˌulsˈɑːre# | *#pˌojsˈɑre# | *#pˌoʃˈɑɾ# | *#poxˈɑɾ# {GOLD: #puxˈɑɾ#}
766    | #pˌult̪ˈɑrium# | *#pˌult̪ˈɑrium# | *#pˌojt̪ˈɑjro# | *#pˌot͡ʃˈeɾo# | *#pot͡ʃˈeɾo# {GOLD: #put͡ʃˈeɾo#}
767    | #pˈulwum# | *#pˈulwum# | *#pˈolvo# | *#pˈolbo# | *#pˈolbo# {GOLD: #pˈolbo#}
768    | #pˌulˈeɡium# | *#pˌulˈeɡium# | *#pˌolˈijo# | *#pˌolˈiʝo# | *#polˈiʝo# {GOLD: #polˈeo#}
769    | #pˌun̪kt̪iˈɑːre# | *#pˌuːn̪t̪iˈɑːre# | *#pˌun̪t͡sˈɑre# | *#pˌun̪s̪ˈɑɾ# | *#pun̪θˈɑɾ# {GOLD: #pun̪θˈɑɾ#}
770    | #pˌɑlpˈɑːre# | *#pˌɑlpˈɑːre# | *#pˌɑlpˈɑre# | *#pˌopˈɑɾ# | *#popˈɑɾ# {GOLD: #popˈɑɾ#}
771    | #pˌɑlˈumbɑm# | *#pˌɑlˈumbɑm# | *#pˌɑlˈombɑ# | *#pˌɑlˈombɑ# | *#pɑlˈombɑ# {GOLD: #pɑlˈomɑ#}
772    | #ˌɑppˌɑn̪ifikˈɑːre# | *#ˌɑppˌɑn̪ifikˈɑːre# | *#ˌɑpˌɑn̪eveɡˈɑre# | *#ˌɑpˌɑn̪iɡʷˈɑɾ# | *#ɑpɑn̪iɡʷˈɑɾ# {GOLD: #ɑpɑn̪iɡʷˈɑɾ#}
773    | #pˌɑriet̪ˈiːn̪ɑs# | *#pˌɑriet̪ˈiːn̪ɑs# | *#pˌɑred̪ˈin̪ɑs# | *#pˌɑɾd̪ˈin̪ɑs# | *#pɑɾd̪ˈin̪ɑs# {GOLD: #pɑɾd̪ˈin̪ɑs#}
774    | #pˌɑrɑd̪ˈiːsum# | *#pˌɑrɑd̪ˈiːsum# | *#pˌɑrɑˈizo# | *#pˌɑɾˈɑiso# | *#pɑɾˈɑiso# {GOLD: #pɑɾɑˈiso#}
775    | #pˌɑrˈiet̪em# | *#pˌɑrˈiet̪em# | *#pˌɑrˈed̪e# | *#pˌɑɾˈed̪# | *#pɑɾˈed̪# {GOLD: #pɑɾˈed̪#}
776    | #pˌɑrˈɑbolɑ# | *#pˌɑrˈɑbolɑ# | *#pˌɑrˈɑbʎɑ# | *#pˌɑɾˈɑblɑ# | *#pɑɾˈɑblɑ# {GOLD: #pɑlˈɑbɾɑ#}
777    | #pˌɑst̪ˈoːrem# | *#pˌɑst̪ˈoːrem# | *#pˌɑs̪t̪ˈore# | *#pˌɑst̪ˈoɾ# | *#pɑst̪ˈoɾ# {GOLD: #pɑst̪ˈoɾ#}
778    | #pˌɑt̪ˈellɑ# | *#pˌɑt̪ˈellɑ# | *#pˌɑd̪jˈellɑ# | *#pˌɑd̪ˈiʎɑ# | *#pɑd̪ˈiʝɑ# {GOLD: #pɑd̪ˈiʝɑ#}
779    | #pˌɑwsˈɑːre# | *#pˌɑwsˈɑːre# | *#pˌɑwzˈɑre# | *#pˌosˈɑɾ# | *#posˈɑɾ# {GOLD: #posˈɑɾ#}
780    | #pˌɑːn̪ˈikulɑ# | *#pˌɑːn̪ˈikulɑ# | *#pˌɑn̪ˈeʎɑ# | *#pˌɑn̪ˈeʃɑ# | *#pɑn̪ˈexɑ# {GOLD: #pɑn̪ˈoxɑ#}
781    | #pˌɑːn̪ˈɑːriɑm# | *#pˌɑːn̪ˈɑːriɑm# | *#pˌɑn̪ˈɑjrɑ# | *#pˌɑn̪ˈeɾɑ# | *#pɑn̪ˈeɾɑ# {GOLD: #pɑn̪ˈeɾɑ#}
782    | #rhˈombum# | *#rˈombum# | *#rwˈembo# | *#ɾwˈembo# | *#rwˈembo# {GOLD: #rˈomo#}
783    | #rˈeːmum# | *#rˈeːmum# | *#rˈemo# | *#ɾˈemo# | *#rˈemo# {GOLD: #rˈemo#}
784    | #rˈet̪in̪ɑm# | *#rˈet̪in̪ɑm# | *#rjˈed̪en̪ɑ# | *#ɾjˈen̪d̪ɑ# | *#rjˈen̪d̪ɑ# {GOLD: #rjˈen̪d̪ɑ#}
785    | #rˈeːɡulɑ# | *#rˈeːɡulɑ# | *#rˈeʎɑ# | *#ɾˈeʃɑ# | *#rˈexɑ# {GOLD: #rˈexɑ#}
786    | #rˈeːt̪e# | *#rˈeːt̪e# | *#rˈed̪e# | *#ɾˈed̪# | *#rˈed̪# {GOLD: #rˈed̪#}
787    | #rˈeːɡem# | *#rˈeːɡem# | *#rˈej# | *#ɾˈej# | *#rˈej# {GOLD: #rˈej#}
788    | #rˈiɡid̪um# | *#rˈiɡid̪um# | *#rˈeo# | *#ɾˈeo# | *#rˈeo# {GOLD: #rˈeo#}
789    | #rˈiːpɑm# | *#rˈiːpɑm# | *#rˈibɑ# | *#ɾˈibɑ# | *#rˈibɑ# {GOLD: #rˈibɑ#}
790    | #rˈiːwum# | *#rˈiːwum# | *#rˈio# | *#ɾˈio# | *#rˈio# {GOLD: #rˈio#}
791    | #rˈot̪ulum# | *#rˈot̪ulum# | *#rwˈed̪lo# | *#ɾwˈeld̪o# | *#rwˈeld̪o# {GOLD: #rˈoʝo#}
792    | #rˈot̪ɑm# | *#rˈot̪ɑm# | *#rwˈed̪ɑ# | *#ɾwˈed̪ɑ# | *#rwˈed̪ɑ# {GOLD: #rwˈed̪ɑ#}
793    | #rˈoːbore# | *#rˈoːbore# | *#rˈobre# | *#ɾˈobɾe# | *#rˈobɾe# {GOLD: #rˈoble#}
794    | #rˈoːst̪rum# | *#rˈoːst̪rum# | *#rˈos̪t̪ro# | *#ɾˈost̪ɾo# | *#rˈost̪ɾo# {GOLD: #rˈost̪ɾo#}
795    | #rˈubeum# | *#rˈubeum# | *#rˈubjo# | *#ɾˈubjo# | *#rˈubjo# {GOLD: #rˈubjo#}
796    | #rˈupt̪um# | *#rˈupt̪um# | *#rˈot̪o# | *#ɾˈot̪o# | *#rˈot̪o# {GOLD: #rˈot̪o#}
797    | #rˈusseum# | *#rˈusseum# | *#rˈusjo# | *#ɾˈuʃo# | *#rˈuxo# {GOLD: #rˈoxo#}
798    | #rˈussum# | *#rˈussum# | *#rˈoso# | *#ɾˈoso# | *#rˈoso# {GOLD: #rˈoxo#}
799    | #rˈɑbiɑ# | *#rˈɑbiɑ# | *#rˈɑbjɑ# | *#ɾˈɑbjɑ# | *#rˈɑbjɑ# {GOLD: #rˈɑbjɑ#}
800    | #rˌɑd̪ˈiːkem# | *#rˌɑd̪ˈiːkem# | *#rˌɑˈid͡ze# | *#ɾˌɑˈis̪# | *#rɑˈiθ# {GOLD: #rɑˈiθ#}
801    | #rˈɑd̪ium# | *#rˈɑd̪ium# | *#rˈɑʝo# | *#ɾˈɑʝo# | *#rˈɑʝo# {GOLD: #rˈɑʝo#}
802    | #rˈɑn̪kid̪um# | *#rˈɑn̪kid̪um# | *#rˈɑn̪t͡sjo# | *#ɾˈɑn̪s̪jo# | *#rˈɑn̪θjo# {GOLD: #rˈɑn̪θjo#}
803    | #rˈɑpid̪um# | *#rˈɑpid̪um# | *#rˈɑbjo# | *#ɾˈɑbjo# | *#rˈɑbjo# {GOLD: #rˈɑwd̪o#}
804    | #rˈɑpʰɑn̪um# | *#rˈɑpɑn̪um# | *#rˈɑbɑn̪o# | *#ɾˈɑbɑn̪o# | *#rˈɑbɑn̪o# {GOLD: #rˈɑbɑn̪o#}
805    | #rˈɑːrum# | *#rˈɑːrum# | *#rˈɑro# | *#ɾˈɑɾo# | *#rˈɑɾo# {GOLD: #rˈɑlo#}
806    | #rˈɑːsum# | *#rˈɑːsum# | *#rˈɑzo# | *#ɾˈɑso# | *#rˈɑso# {GOLD: #rˈɑso#}
807    | #rˌekit̪ˈɑːre# | *#rˌekit̪ˈɑːre# | *#rˌed͡zed̪ˈɑre# | *#ɾˌes̪ˈɑɾ# | *#reθˈɑɾ# {GOLD: #reθˈɑɾ#}
808    | #rˌeːkˌuperˈɑːre# | *#rˌeːkˌuperˈɑːre# | *#rˌeɡˌobrˈɑre# | *#ɾˌeɡˌobɾˈɑɾ# | *#reɡobɾˈɑɾ# {GOLD: #rekobɾˈɑɾ#}
809    | #rˌeːn̪iˈoːn̪em# | *#rˌeːn̪iˈoːn̪em# | *#rˌeɲˈon̪e# | *#ɾˌeɲˈon̪# | *#reɲˈon̪# {GOLD: #riɲˈon̪#}
810    | #rˌeːɡˈiːn̪ɑm# | *#rˌeːɡˈiːn̪ɑm# | *#rˌeˈin̪ɑ# | *#ɾˌeˈin̪ɑ# | *#reˈin̪ɑ# {GOLD: #rˈejn̪ɑ#}
811    | #rˌeːɡˈɑːlem# | *#rˌeːɡˈɑːlem# | *#rˌiˈɑle# | *#ɾˌiˈɑl# | *#riˈɑl# {GOLD: #reˈɑl#}
812    | #rˌin̪ɡˈiːre# | *#rˌin̪ɡˈiːre# | *#rˌen̪n̪ˈire# | *#ɾˌeɲˈiɾ# | *#reɲˈiɾ# {GOLD: #reɲˈiɾ#}
813    | #rˌiːsˈon̪eum# | *#rˌiːsˈon̪eum# | *#rˌizˈoɲo# | *#ɾˌisˈoɲo# | *#risˈoɲo# {GOLD: #riswˈeɲo#}
814    | #rˌiːpˈɑːriɑm# | *#rˌiːpˈɑːriɑm# | *#rˌibˈɑjrɑ# | *#ɾˌibˈeɾɑ# | *#ribˈeɾɑ# {GOLD: #ribˈeɾɑ#}
815    | #rˌot̪ulˈɑːre# | *#rˌot̪ulˈɑːre# | *#rˌod̪ʎˈɑre# | *#ɾˌold̪ˈɑɾ# | *#rold̪ˈɑɾ# {GOLD: #ɑroxˈɑɾ#}
816    | #rˌot̪ˈellɑm# | *#rˌot̪ˈellɑm# | *#rˌod̪jˈellɑ# | *#ɾˌud̪ˈiʎɑ# | *#rud̪ˈiʝɑ# {GOLD: #rod̪ˈiʝɑ#}
817    | #rˌoːbˈiːɡin̪e# | *#rˌoːbˈiːɡin̪e# | *#rˌobˈijn̪e# | *#ɾˌobˈin̪# | *#robˈin̪# {GOLD: #robˈin̪#}
818    | #rˌoːsmɑrˈiːn̪um# | *#rˌoːsmɑrˈiːn̪um# | *#rˌozmɑrˈin̪o# | *#ɾˌosmɑɾˈin̪o# | *#rosmɑɾˈin̪o# {GOLD: #romˈeɾo#}
819    | #rˌupt̪ˈuːrɑm# | *#rˌupt̪ˈuːrɑm# | *#rˌot̪ˈurɑ# | *#ɾˌot̪ˈuɾɑ# | *#rot̪ˈuɾɑ# {GOLD: #rot̪ˈuɾɑ#}
820    | #rˌuɡˈiːt̪um# | *#rˌuɡˈiːt̪um# | *#rwˈid̪o# | *#ɾwˈid̪o# | *#rwˈid̪o# {GOLD: #rwˈid̪o#}
821    | #rˌuːɡˈiːre# | *#rˌuːɡˈiːre# | *#rwˈire# | *#ɾwˈiɾ# | *#rwˈiɾ# {GOLD: #rwˈir#}
822    | #rˌɑd̪ˈeːre# | *#rˌɑd̪ˈeːre# | *#rˌɑˈere# | *#ɾˌɑˈeɾ# | *#rɑˈeɾ# {GOLD: #rɑˈeɾ#}
823    | #rˌɑkˈeːmum# | *#rˌɑkˈeːmum# | *#rˌɑd͡zˈemo# | *#ɾˌɑs̪ˈemo# | *#rɑθˈemo# {GOLD: #rɑθˈimo#}
824    | #rˌɑssikˈɑːre# | *#rˌɑssikˈɑːre# | *#rˌɑseɡˈɑre# | *#ɾˌɑskˈɑɾ# | *#rɑskˈɑɾ# {GOLD: #rɑskˈɑɾ#}
825    | #rˌɑt̪iˈoːn̪em# | *#rˌɑt̪iˈoːn̪em# | *#rˌɑd͡zˈon̪e# | *#ɾˌɑs̪ˈon̪# | *#rɑθˈon̪# {GOLD: #rɑθˈon̪#}
826    | #rˌɑːst̪ˈellum# | *#rˌɑːst̪ˈellum# | *#rˌɑs̪t̪jˈello# | *#ɾˌɑst̪ˈiʎo# | *#rɑst̪ˈiʝo# {GOLD: #rɑst̪ɾˈiʝo#}
827    | #sˈeːmit̪ɑ# | *#sˈeːmit̪ɑ# | *#sˈemed̪ɑ# | *#sˈen̪d̪ɑ# | *#sˈen̪d̪ɑ# {GOLD: #sˈen̪d̪ɑ#}
828    | #sˌiɡn̪ˈɑːle# | *#sˌiɡn̪ˈɑːle# | *#sˌeɲˈɑle# | *#sˌeɲˈɑl# | *#seɲˈɑl# {GOLD: #seɲˈɑl#}
829    | #skrˌiːpt̪ˈoːrem# | *#skrˌiːpt̪ˈoːrem# | *#eskrˌit̪ˈore# | *#eskɾˌit̪ˈoɾ# | *#eskɾit̪ˈoɾ# {GOLD: #eskɾit̪ˈoɾ#}
830    | #skˈoːpɑm# | *#skˈoːpɑm# | *#eskˈobɑ# | *#eskˈobɑ# | *#eskˈobɑ# {GOLD: #eskˈobɑ#}
831    | #skˈuːt̪um# | *#skˈuːt̪um# | *#eskˈud̪o# | *#eskˈud̪o# | *#eskˈud̪o# {GOLD: #eskˈud̪o#}
832    | #skˈɑlɑm# | *#skˈɑlɑm# | *#eskˈɑlɑ# | *#eskˈɑlɑ# | *#eskˈɑlɑ# {GOLD: #eskˈɑlɑ#}
833    | #skˈɑmn̪um# | *#skˈɑn̪n̪um# | *#eskˈɑn̪n̪o# | *#eskˈɑɲo# | *#eskˈɑɲo# {GOLD: #eskˈɑɲo#}
834    | #skˌin̪t̪ˈillɑ# | *#skˌin̪t̪ˈillɑ# | *#st͡sˌen̪t̪ˈellɑ# | *#s̪ˌen̪t̪ˈeʎɑ# | *#θen̪t̪ˈeʝɑ# {GOLD: #θen̪t̪ˈeʝɑ#}
835    | #skˌut̪ˈellɑ# | *#skˌut̪ˈellɑ# | *#eskˌod̪jˈellɑ# | *#eskˌud̪ˈiʎɑ# | *#eskud̪ˈiʝɑ# {GOLD: #eskud̪ˈiʝɑ#}
836    | #skʰˈolɑm# | *#skˈolɑm# | *#eskwˈelɑ# | *#iskwˈelɑ# | *#iskwˈelɑ# {GOLD: #eskwˈelɑ#}
837    | #spˈekulum# | *#spˈekulum# | *#espˈeʎo# | *#espˈeʃo# | *#espˈexo# {GOLD: #espˈexo#}
838    | #spˈissum# | *#spˈissum# | *#espˈeso# | *#espˈeso# | *#espˈeso# {GOLD: #espˈeso#}
839    | #spˈiːn̪ɑm# | *#spˈiːn̪ɑm# | *#espˈin̪ɑ# | *#espˈin̪ɑ# | *#espˈin̪ɑ# {GOLD: #espˈin̪ɑ#}
840    | #spˈoːn̪sum# | *#spˈoːn̪sum# | *#espˈozo# | *#espˈoso# | *#espˈoso# {GOLD: #espˈoso#}
841    | #spˈoːn̪sɑ# | *#spˈoːn̪sɑ# | *#espˈozɑ# | *#espˈosɑ# | *#espˈosɑ# {GOLD: #espˈosɑ#}
842    | #spˈuːmɑm# | *#spˈuːmɑm# | *#espˈumɑ# | *#espˈumɑ# | *#espˈumɑ# {GOLD: #espˈumɑ#}
843    | #spˈɑrt̪um# | *#spˈɑrt̪um# | *#espˈɑrt̪o# | *#espˈɑɾt̪o# | *#espˈɑɾt̪o# {GOLD: #espˈɑɾt̪o#}
844    | #spˈɑt̪ulɑm# | *#spˈɑt̪ulɑm# | *#espˈɑd̪ʎɑ# | *#espˈɑld̪ɑ# | *#espˈɑld̪ɑ# {GOLD: #espˈɑld̪ɑ#}
845    | #spˌeːrˈɑːre# | *#spˌeːrˈɑːre# | *#espˌerˈɑre# | *#espˌeɾˈɑɾ# | *#espeɾˈɑɾ# {GOLD: #espeɾˈɑɾ#}
846    | #st̪rˈikt̪um# | *#st̪rˈikt̪um# | *#es̪t̪rˈejt̪o# | *#est̪ɾˈet͡ʃo# | *#est̪ɾˈet͡ʃo# {GOLD: #est̪ɾˈet͡ʃo#}
847    | #st̪rˈin̪ɡoː# | *#st̪rˈin̪ɡoː# | *#es̪t̪rˈen̪ɡo# | *#est̪ɾˈen̪ɡo# | *#est̪ɾˈen̪ɡo# {GOLD: #est̪ɾˈiɲo#}
848    | #st̪ˈerkorem# | *#st̪ˈerkorem# | *#es̪t̪jˈerkre# | *#ist̪jˈeɾkɾe# | *#ist̪jˈeɾkɾe# {GOLD: #est̪jˈeɾkol#}
849    | #st̪ˈeːllɑm# | *#st̪ˈeːllɑm# | *#es̪t̪ˈellɑ# | *#est̪ˈeʎɑ# | *#est̪ˈeʝɑ# {GOLD: #est̪ɾˈeʝɑ#}
850    | #st̪ˈɑbulum# | *#st̪ˈɑbulum# | *#es̪t̪ˈɑblo# | *#est̪ˈɑblo# | *#est̪ˈɑblo# {GOLD: #est̪ˈɑblo#}
