etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
534    | #kˈon̪kʰulɑm# | *#kˈon̪kulɑm# | *#kˈon̪kʎɑ# | *#kˈon̪t͡ʃɑ# | *#kˈon̪t͡ʃɑ# {GOLD: #kˈon̪t͡ʃɑ#}
535    | #kˈon̪kʰɑm# | *#kˈon̪kɑm# | *#kwˈen̪kɑ# | *#kwˈen̪kɑ# | *#kwˈen̪kɑ# {GOLD: #kwˈen̪kɑ#}
536    | #kˈon̪t̪rɑː# | *#kˈon̪t̪rɑː# | *#kˈon̪t̪rɑ# | *#kˈon̪t̪ɾɑ# | *#kˈon̪t̪ɾɑ# {GOLD: #kˈon̪t̪ɾɑ#}
537    | #kˈopʰin̪um# | *#kˈopin̪um# | *#kwˈeben̪o# | *#kwˈebn̪o# | *#kwˈebn̪o# {GOLD: #kwˈebɑn̪o#}
538    | #kˈorium# | *#kˈorium# | *#kˈojro# | *#kwˈeɾo# | *#kwˈeɾo# {GOLD: #kwˈeɾo#}
539    | #kˈorn̪uː# | *#kˈorn̪uː# | *#kwˈern̪u# | *#kwˈeɾn̪o# | *#kwˈeɾn̪o# {GOLD: #kwˈeɾn̪o#}
540    | #kˈorpum# | *#kˈorpum# | *#kwˈerpo# | *#kwˈeɾpo# | *#kwˈeɾpo# {GOLD: #kwˈeɾpo#}
541    | #kˈorwum# | *#kˈorwum# | *#kwˈervo# | *#kwˈeɾbo# | *#kwˈeɾbo# {GOLD: #kweɾbo#}
542    | #kˈost̪ɑm# | *#kˈost̪ɑm# | *#kwˈes̪t̪ɑ# | *#kwˈest̪ɑ# | *#kwˈest̪ɑ# {GOLD: #kwˈest̪ɑ#}
543    | #kˌohˈort̪em# | *#kˌoˈort̪em# | *#kˈort̪e# | *#kˈoɾt̪e# | *#kˈoɾt̪e# {GOLD: #kˈoɾt̪e#}
544    | #kˌokt̪ˈuːrɑm# | *#kˌokt̪ˈuːrɑm# | *#kˌojt̪ˈurɑ# | *#kˌot͡ʃˈuɾɑ# | *#kot͡ʃˈuɾɑ# {GOLD: #kot͡ʃˈuɾɑ#}
545    | #kˌokʰkleˈɑːrium# | *#kˌokkleˈɑːrium# | *#kˌokʎˈɑjro# | *#kˌot͡ʃˈeɾo# | *#kot͡ʃˈeɾo# {GOLD: #kut͡ʃˈɑɾɑ#}
546    | #kˌokʷiːn̪ˈɑːrium# | *#kˌokʷiːn̪ˈɑːrium# | *#kˌod͡zin̪ˈɑjro# | *#kˌos̪n̪ˈeɾo# | *#koθn̪ˈeɾo# {GOLD: #koθin̪ˈeɾo#}
547    | #kˌokʷˈiːn̪ɑm# | *#kˌokʷˈiːn̪ɑm# | *#kˌod͡zˈin̪ɑ# | *#kˌos̪ˈin̪ɑ# | *#koθˈin̪ɑ# {GOLD: #koθˈin̪ɑ#}
548    | #kˌollˈeːkt̪ɑm# | *#kˌollˈeːkt̪ɑm# | *#kˌollˈejt̪ɑ# | *#kˌoʎˈet͡ʃɑ# | *#koʝˈet͡ʃɑ# {GOLD: #kosˈet͡ʃɑ#}
549    | #kˌollokˈɑːre# | *#kˌollokˈɑːre# | *#kˌolloɡˈɑre# | *#kˌolɡˈɑɾ# | *#kolɡˈɑɾ# {GOLD: #kolɡˈɑɾ#}
550    | #kˌollumˈellum# | *#kˌollumˈellum# | *#kˌollomjˈello# | *#kˌolmˈiʎo# | *#kolmˈiʝo# {GOLD: #kolmˈiʝo#}
551    | #kˌollum# | *#kˌollum# | *#kˌollo# | *#kˌoʎo# | *#koʝo# {GOLD: #kwˈeʝo#}
552    | #kˌollˈɑkt̪eum# | *#kˌollˈɑkt̪eum# | *#kˌollˈɑjt͡so# | *#kˌoʎˈes̪o# | *#koʝˈeθo# {GOLD: #koʝˈɑθo#}
553    | #kˌollˈɑːre# | *#kˌollˈɑːre# | *#kˌollˈɑre# | *#kˌoʎˈɑɾ# | *#koʝˈɑɾ# {GOLD: #koʝˈɑɾ#}
554    | #kˌolˈobrɑ# | *#kˌolˈobrɑ# | *#kˌolwˈebrɑ# | *#kˌulˈebɾɑ# | *#kulˈebɾɑ# {GOLD: #kulˈebɾɑ#}
555    | #kˌoloːrˈɑːre# | *#kˌoloːrˈɑːre# | *#kˌolorˈɑre# | *#kˌold̪ɾˈɑɾ# | *#kold̪ɾˈɑɾ# {GOLD: #koɾlˈɑɾ#}
556    | #kˌolˈoːrem# | *#kˌolˈoːrem# | *#kˌolˈore# | *#kˌolˈoɾ# | *#kolˈoɾ# {GOLD: #kolˈoɾ#}
557    | #kˌolˈubrɑm# | *#kˌolˈubrɑm# | *#kˌolˈobrɑ# | *#kˌolˈobɾɑ# | *#kolˈobɾɑ# {GOLD: #kulˈebrɑ#}
558    | #kˌomit̪ˈissɑ# | *#kˌomit̪ˈissɑ# | *#kˌomed̪ˈesɑ# | *#kˌon̪d̪ˈesɑ# | *#kon̪d̪ˈesɑ# {GOLD: #kon̪d̪ˈesɑ#}
559    | #kˌomit̪ˈɑːt̪um# | *#kˌomit̪ˈɑːt̪um# | *#kˌomed̪ˈɑd̪o# | *#kˌon̪d̪ˈɑd̪o# | *#kon̪d̪ˈɑd̪o# {GOLD: #kon̪d̪ˈɑd̪o#}
560    | #kˌommˈuːn̪em# | *#kˌommˈuːn̪em# | *#kˌommˈun̪e# | *#kˌomˈun̪# | *#komˈun̪# {GOLD: #komˈun̪#}
561    | #kˌommˈɑːt̪rem# | *#kˌommˈɑːt̪rem# | *#kˌommˈɑd̪re# | *#kˌomˈɑd̪ɾe# | *#komˈɑd̪ɾe# {GOLD: #komˈɑd̪ɾe#}
562    | #kˌomperˈɑːre# | *#kˌomperˈɑːre# | *#kˌomprˈɑre# | *#kˌompɾˈɑɾ# | *#kompɾˈɑɾ# {GOLD: #kompɾˈɑɾ#}
563    | #kˌomplˈeːre# | *#kˌomplˈeːre# | *#kˌompʎˈere# | *#kˌon̪t͡ʃˈeɾ# | *#kon̪t͡ʃˈeɾ# {GOLD: #kumplˈiɾ#}
564    | #kˌomput̪ˈɑːre# | *#kˌomput̪ˈɑːre# | *#kˌomt̪ˈɑre# | *#kˌon̪t̪ˈɑɾ# | *#kon̪t̪ˈɑɾ# {GOLD: #kon̪t̪ˈɑɾ#}
565    | #kˌompˈɑn̪ikum# | *#kˌompˈɑn̪ikum# | *#kˌompˈɑn̪eɡo# | *#kˌompˈɑn̪ɡo# | *#kompˈɑn̪ɡo# {GOLD: #kompˈɑn̪ɡo#}
566    | #kˌompˈɑn̪iɑm# | *#kˌompˈɑn̪iɑm# | *#kˌompˈɑɲɑ# | *#kˌompˈɑɲɑ# | *#kompˈɑɲɑ# {GOLD: #kompˈɑɲɑ#}
567    | #kˌompˈɑt̪rem# | *#kˌompˈɑt̪rem# | *#kˌompˈɑd̪re# | *#kˌompˈɑd̪ɾe# | *#kompˈɑd̪ɾe# {GOLD: #kompˈɑd̪re#}
568    | #kˌon̪d̪ˈukt̪um# | *#kˌon̪d̪ˈukt̪um# | *#kˌon̪d̪ˈujt̪o# | *#kˌon̪d̪ˈut͡ʃo# | *#kon̪d̪ˈut͡ʃo# {GOLD: #kon̪d̪ˈut͡ʃo#}
569    | #kˌon̪iˈun̪ɡulɑm# | *#kˌon̪iˈun̪ɡulɑm# | *#kˌuɲˈon̪ɡʎɑ# | *#kˌuɲˈon̪ɡlɑ# | *#kuɲˈon̪ɡlɑ# {GOLD: #koʝˈun̪d̪ɑ#}
570    | #kˌon̪kˈilium# | *#kˌon̪kˈilium# | *#kˌon̪t͡sˈeʎo# | *#kˌon̪s̪ˈeʃo# | *#kon̪θˈexo# {GOLD: #kon̪θˈexo#}
571    | #kˌon̪st̪ˈɑːre# | *#kˌoːn̪st̪ˈɑːre# | *#kˌos̪t̪ˈɑre# | *#kˌost̪ˈɑɾ# | *#kost̪ˈɑɾ# {GOLD: #kost̪ˈɑɾ#}
572    | #kˌon̪sut̪ˈuːrɑ# | *#kˌoːn̪sut̪ˈuːrɑ# | *#kˌost̪ˈurɑ# | *#kˌost̪ˈuɾɑ# | *#kost̪ˈuɾɑ# {GOLD: #kost̪ˈuɾɑ#}
573    | #kˌon̪t̪ˈempt̪um# | *#kˌon̪t̪ˈeːn̪t̪um# | *#kˌon̪t̪ˈen̪t̪o# | *#kˌon̪t̪ˈen̪t̪o# | *#kon̪t̪ˈen̪t̪o# {GOLD: #kon̪t̪ˈen̪t̪o#}
574    | #kˌon̪t̪ˌin̪ˈeːre# | *#kˌon̪t̪ˌin̪ˈeːre# | *#kˌon̪t̪ˌen̪ˈere# | *#kˌon̪t̪ˌen̪ˈeɾ# | *#kon̪t̪en̪ˈeɾ# {GOLD: #kon̪t̪en̪ˈeɾ#}
575    | #kˌon̪t̪rˈɑːt̪ɑm# | *#kˌon̪t̪rˈɑːt̪ɑm# | *#kˌon̪t̪rˈɑd̪ɑ# | *#kˌon̪t̪ɾˈɑd̪ɑ# | *#kon̪t̪ɾˈɑd̪ɑ# {GOLD: #kon̪t̪ɾˈɑdɑ#}
576    | #kˌoˌopˈert̪um# | *#kˌoˌopˈert̪um# | *#kˌobjˈert̪o# | *#kˌubjˈeɾt̪o# | *#kubjˈeɾt̪o# {GOLD: #kubjˈeɾt̪o#}
577    | #kˌord̪ˈolium# | *#kˌord̪ˈolium# | *#kˌord̪ˈoʎo# | *#kˌoɾd̪ˈoʃo# | *#koɾd̪ˈoxo# {GOLD: #koɾd̪oxo#}
578    | #kˌord̪ˈɑːrium# | *#kˌord̪ˈɑːrium# | *#kˌord̪ˈɑjro# | *#kˌoɾd̪ˈeɾo# | *#koɾd̪ˈeɾo# {GOLD: #koɾd̪ˈeɾo#}
579    | #kˌord̪ˈɑːt̪um# | *#kˌord̪ˈɑːt̪um# | *#kˌord̪ˈɑd̪o# | *#kˌoɾd̪ˈɑd̪o# | *#koɾd̪ˈɑd̪o# {GOLD: #kwˈeɾd̪o#}
580    | #kˌoriˈɑːmen̪# | *#kˌoriˈɑːmen̪# | *#kˌojrˈɑme# | *#kwˌeɾˈɑme# | *#kweɾˈɑme# {GOLD: #koɾˈɑmbɾe#}
581    | #kˌorn̪ˈiːkulum# | *#kˌorn̪ˈiːkulum# | *#kˌorn̪ˈiʎo# | *#kˌoɾn̪ˈiʃo# | *#koɾn̪ˈixo# {GOLD: #koɾn̪ˈexɑ#}
582    | #kˌorn̪ˈuːt̪um# | *#kˌorn̪ˈuːt̪um# | *#kˌorn̪ˈud̪o# | *#kˌoɾn̪ˈud̪o# | *#koɾn̪ˈud̪o# {GOLD: #koɾn̪ˈud̪o#}
583    | #kˌoroːn̪ˈɑːre# | *#kˌoroːn̪ˈɑːre# | *#kˌoron̪ˈɑre# | *#kˌoɾn̪ˈɑɾ# | *#koɾn̪ˈɑɾ# {GOLD: #koɾon̪ˈɑɾ#}
584    | #kˌorˈoːn̪ɑm# | *#kˌorˈoːn̪ɑm# | *#kˌorˈon̪ɑ# | *#kˌoɾˈon̪ɑ# | *#koɾˈon̪ɑ# {GOLD: #koɾˈon̪ɑ#}
585    | #kˌorred̪ˈɑːre# | *#kˌorred̪ˈɑːre# | *#kˌorrjˈɑre# | *#kwˌerˈɑɾ# | *#kwerˈɑɾ# {GOLD: #koreˈɑɾ#}
586    | #kˌorrˈiɡiɑm# | *#kˌorrˈiɡiɑm# | *#kˌorrˈiɑ# | *#kˌorˈiɑ# | *#korˈiɑ# {GOLD: #korˈeɑ#}
587    | #kˌorrˈupt̪ium# | *#kˌorrˈupt̪ium# | *#kˌorrˈot͡so# | *#kˌorˈos̪o# | *#korˈoθo# {GOLD: #korˈoθo#}
588    | #kˌort̪ˈikeɑm# | *#kˌort̪ˈikeɑm# | *#kˌort̪ˈed͡zɑ# | *#kˌoɾt̪ˈes̪ɑ# | *#koɾt̪ˈeθɑ# {GOLD: #koɾt̪ˈeθɑ#}
589    | #kˌorˈɑmin̪e# | *#kˌorˈɑmin̪e# | *#kˌorˈɑmen̪e# | *#kˌoɾˈɑmbɾe# | *#koɾˈɑmbɾe# {GOLD: #koɾˈɑmbɾe#}
590    | #kˌost̪ˈɑːt̪um# | *#kˌost̪ˈɑːt̪um# | *#kˌos̪t̪ˈɑd̪o# | *#kˌost̪ˈɑd̪o# | *#kost̪ˈɑd̪o# {GOLD: #kost̪ˈɑd̪o#}
591    | #kˌoɑksˈɑːre# | *#kˌoɑksˈɑːre# | *#kˌoɑjsˈɑre# | *#kˌoeʃˈɑɾ# | *#koexˈɑɾ# {GOLD: #kexˈɑɾ#}
592    | #kˌoɑːɡulˈɑːre# | *#kˌoɑːɡulˈɑːre# | *#kˌoɑʎˈɑre# | *#kˌoɑʃˈɑɾ# | *#koɑxˈɑɾ# {GOLD: #kwɑxˈɑɾ#}
593    | #kˌoˈɑːɡulum# | *#kˌoˈɑːɡulum# | *#kˌoˈɑʎo# | *#kˌoˈɑʃo# | *#koˈɑxo# {GOLD: #kwˈɑxo#}
594    | #kˌoɡit̪ˈɑːre# | *#kˌoɡit̪ˈɑːre# | *#kwed̪ˈɑre# | *#kwed̪ˈɑɾ# | *#kwed̪ˈɑɾ# {GOLD: #kwid̪ˈɑɾ#}
595    | #kˌoɡn̪ˈɑːt̪um# | *#kˌoɡn̪ˈɑːt̪um# | *#kˌuɲˈɑd̪o# | *#kˌuɲˈɑd̪o# | *#kuɲˈɑd̪o# {GOLD: #kuɲˈɑd̪o#}
596    | #koːn̪fˌiːd̪ˈeːre# | *#koːmfˌiːd̪ˈeːre# | *#kompˌiˈere# | *#kompˌiˈeɾ# | *#kompiˈeɾ# {GOLD: #kon̪fjˈɑɾ#}
597    | #koːn̪fˌort̪ˈɑːre# | *#koːmfˌort̪ˈɑːre# | *#kompˌort̪ˈɑre# | *#kompˌoɾt̪ˈɑɾ# | *#kompoɾt̪ˈɑɾ# {GOLD: #kon̪foɾt̪ˈɑɾ#}
598    | #koːn̪sˌakrˈɑːre# | *#koːn̪sˌakrˈɑːre# | *#kozˌaɡrˈɑre# | *#kosˌaɡɾˈɑɾ# | *#kosaɡɾˈɑɾ# {GOLD: #kon̪sɑɡɾˈɑɾ#}
599    | #koːn̪sˌiliˈɑːre# | *#koːn̪sˌiliˈɑːre# | *#kon̪sˌeʎˈɑre# | *#kon̪sˌeʃˈɑɾ# | *#kon̪sexˈɑɾ# {GOLD: #kon̪sexˈɑɾ#}
600    | #koːn̪sˌueːt̪ˈuːd̪in̪em# | *#koːn̪sˌueːt̪ˈuːd̪in̪em# | *#kozwed̪ˈujn̪e# | *#koswid̪wˈin̪# | *#koswid̪wˈin̪# {GOLD: #kost̪ˈumbɾe#}
601    | #koːn̪sˌut̪ˈuːrɑm# | *#koːn̪sˌut̪ˈuːrɑm# | *#kost̪ˈurɑ# | *#kost̪ˈuɾɑ# | *#kost̪ˈuɾɑ# {GOLD: #kost̪ˈuɾɑ#}
602    | #kˈoːlupum# | *#kˈoːlupum# | *#kˈolobo# | *#kˈolbo# | *#kˈolbo# {GOLD: #ɡˈolpe#}
603    | #kˈoːn̪suoː# | *#kˈoːn̪suoː# | *#kˈozo# | *#kˈoso# | *#kˈoso# {GOLD: #kˈoso#}
604    | #kˈoːrt̪em# | *#kˈoːrt̪em# | *#kˈort̪e# | *#kˈoɾt̪e# | *#kˈoɾt̪e# {GOLD: #kˈoɾt̪e#}
605    | #kˈoːɡit̪ɑt̪# | *#kˈoːɡit̪ɑt̪# | *#kˈujd̪ɑ# | *#kwˈid̪ɑ# | *#kwˈid̪ɑ# {GOLD: #kwˈid̪ɑ#}
606    | #kˌoːleˈoːn̪em# | *#kˌoːleˈoːn̪em# | *#kˌoʎˈon̪e# | *#kˌoʃˈon̪# | *#koxˈon̪# {GOLD: #koxˈon̪#}
607    | #kˌoːlˈɑːre# | *#kˌoːlˈɑːre# | *#kˌolˈɑre# | *#kˌolˈɑɾ# | *#kolˈɑɾ# {GOLD: #kolˈɑɾ#}
608    | #kˌoːn̪sˈilium# | *#kˌoːn̪sˈilium# | *#kˌon̪sˈeʎo# | *#kˌon̪sˈeʃo# | *#kon̪sˈexo# {GOLD: #kon̪sexo#}
609    | #kˌoːn̪sˈokerum# | *#kˌoːn̪sˈokerum# | *#kˌon̪swˈeɡro# | *#kˌon̪swˈeɡɾo# | *#kon̪swˈeɡɾo# {GOLD: #kon̪swˈeɡɾo#}
610    | #kˌoːn̪sˈolid̪ɑm# | *#kˌoːn̪sˈolid̪ɑm# | *#kˌon̪sˈoljɑ# | *#kˌon̪swˈelɑ# | *#kon̪swˈelɑ# {GOLD: #kon̪swˈeld̪ɑ#}
611    | #kˌoːn̪st̪ˈɑːre# | *#kˌoːn̪st̪ˈɑːre# | *#kˌos̪t̪ˈɑre# | *#kˌost̪ˈɑɾ# | *#kost̪ˈɑɾ# {GOLD: #kost̪ˈɑɾ#}
612    | #kˌoːperˈiːre# | *#kˌoːperˈiːre# | *#kˌobrˈire# | *#kˌobɾˈiɾ# | *#kobɾˈiɾ# {GOLD: #kobɾˈiɾ#}
613    | #kˌoːrt̪ˈiːn̪ɑm# | *#kˌoːrt̪ˈiːn̪ɑm# | *#kˌort̪ˈin̪ɑ# | *#kˌoɾt̪ˈin̪ɑ# | *#koɾt̪ˈin̪ɑ# {GOLD: #koɾt̪ˈin̪ɑ#}
614    | #kˌoːt̪urn̪ˈiːkem# | *#kˌoːt̪urn̪ˈiːkem# | *#kˌod̪orn̪ˈid͡ze# | *#kˌod̪oɾn̪ˈis̪# | *#kod̪oɾn̪ˈiθ# {GOLD: #kod̪oɾn̪iθ#}
615    | #kˌoːɡit̪ˈɑːre# | *#kˌoːɡit̪ˈɑːre# | *#kwed̪ˈɑre# | *#kwed̪ˈɑɾ# | *#kwed̪ˈɑɾ# {GOLD: #kwid̪ˈɑɾ#}
616    | #kˌoːɡit̪ˈɑːt̪um# | *#kˌoːɡit̪ˈɑːt̪um# | *#kwed̪ˈɑd̪o# | *#kwed̪ˈɑd̪o# | *#kwed̪ˈɑd̪o# {GOLD: #kwid̪ˈɑd̪o#}
617    | #krˌemˈɑːre# | *#krˌemˈɑːre# | *#krˌemˈɑre# | *#kɾˌemˈɑɾ# | *#kɾemˈɑɾ# {GOLD: #kemˈɑɾ#}
618    | #krˌepit̪ˈɑːre# | *#krˌepit̪ˈɑːre# | *#krˌebed̪ˈɑre# | *#kɾˌewd̪ˈɑɾ# | *#kɾewd̪ˈɑɾ# {GOLD: #ɡɾjet̪ˈɑɾ#}
619    | #krˌepɑn̪t̪ˈɑːre# | *#krˌepɑn̪t̪ˈɑːre# | *#krˌebɑn̪t̪ˈɑre# | *#kɾˌebɑn̪t̪ˈɑɾ# | *#kɾebɑn̪t̪ˈɑɾ# {GOLD: #kebɾɑn̪t̪ˈɑɾ#}
620    | #krˌepˈɑːre# | *#krˌepˈɑːre# | *#krˌebˈɑre# | *#kɾˌebˈɑɾ# | *#kɾebˈɑɾ# {GOLD: #kebɾˈɑɾ#}
621    | #krˌepˈɑːt̪urɑm# | *#krˌepˈɑːt̪urɑm# | *#krˌebˈɑd̪rɑ# | *#kɾˌebˈɑd̪ɾɑ# | *#kɾebˈɑd̪ɾɑ# {GOLD: #kebɾɑd̪ˈuɾɑ#}
622    | #krˌeskˈeːre# | *#krˌeskˈeːre# | *#krˌest͡sˈere# | *#kɾˌes̪ˈeɾ# | *#kɾeθˈeɾ# {GOLD: #kɾeθˈeɾ#}
623    | #krˌeɑt̪iˈoːn̪e# | *#krˌeɑt̪iˈoːn̪e# | *#krjɑd͡zˈon̪e# | *#kɾjɑs̪ˈon̪# | *#kɾjɑθˈon̪# {GOLD: #kɾjɑθˈon̪#}
624    | #krˌeˈɑːre# | *#krˌeˈɑːre# | *#krjˈɑre# | *#kɾjˈɑɾ# | *#kɾjˈɑɾ# {GOLD: #kɾjˈɑɾ#}
625    | #krˌeˈɑːre# | *#krˌeˈɑːre# | *#krjˈɑre# | *#kɾjˈɑɾ# | *#kɾjˈɑɾ# {GOLD: #kɾjˈɑɾ#}
626    | #krˈeːd̪it̪# | *#krˈeːd̪it̪# | *#krˈee# | *#kɾˈe# | *#kɾˈe# {GOLD: #kɾˈee#}
627    | #krˈeːd̪oː# | *#krˈeːd̪oː# | *#krˈeo# | *#kɾˈeo# | *#kɾˈeo# {GOLD: #kɾˈeo#}
628    | #krˈeːt̪ɑm# | *#krˈeːt̪ɑm# | *#krˈed̪ɑ# | *#kɾˈed̪ɑ# | *#kɾˈed̪ɑ# {GOLD: #ɡɾˈed̪ɑ#}
629    | #krˈeːt̪ɑ# | *#krˈeːt̪ɑ# | *#krˈed̪ɑ# | *#kɾˈed̪ɑ# | *#kɾˈed̪ɑ# {GOLD: #ɡɾˈed̪ɑ#}
630    | #krˌeːd̪ˈeːre# | *#krˌeːd̪ˈeːre# | *#krˌeˈere# | *#kɾˌeˈeɾ# | *#kɾeˈeɾ# {GOLD: #kɾeˈeɾ#}
631    | #krˈist̪ɑm# | *#krˈist̪ɑm# | *#krˈes̪t̪ɑ# | *#kɾˈest̪ɑ# | *#kɾˈest̪ɑ# {GOLD: #kɾˈest̪ɑ#}
632    | #krˈiːbum# | *#krˈiːbum# | *#krˈio# | *#kɾˈio# | *#kɾˈio# {GOLD: #kɾˈibo#}
633    | #krˈiːn̪em# | *#krˈiːn̪em# | *#krˈin̪e# | *#kɾˈin̪# | *#kɾˈin̪# {GOLD: #kɾˈin̪#}
634    | #krˌiːbˈellum# | *#krˌiːbˈellum# | *#krˌibjˈello# | *#kɾˌebˈiʎo# | *#kɾebˈiʝo# {GOLD: #ɡɑɾbˈiʝo#}
635    | #krˌiːbrˈɑːre# | *#krˌiːbrˈɑːre# | *#krˌibrˈɑre# | *#kɾˌibɾˈɑɾ# | *#kɾibɾˈɑɾ# {GOLD: #kɾibˈɑɾ#}
636    | #krˌiːbrˈɑːrium# | *#krˌiːbrˈɑːrium# | *#krˌibrˈɑjro# | *#kɾˌibɾˈeɾo# | *#kɾibɾˈeɾo# {GOLD: #kɾibˈeɾo#}
637    | #krˈust̪um# | *#krˈust̪um# | *#krˈos̪t̪o# | *#kɾˈost̪o# | *#kɾˈost̪o# {GOLD: #kˈost̪ɾɑ#}
638    | #krˈust̪ɑm# | *#krˈust̪ɑm# | *#krˈos̪t̪ɑ# | *#kɾˈost̪ɑ# | *#kɾˈost̪ɑ# {GOLD: #kˈost̪ɾɑ#}
639    | #krˈuːd̪um# | *#krˈuːd̪um# | *#krˈud̪o# | *#kɾˈud̪o# | *#kɾˈud̪o# {GOLD: #kɾˈuo#}
640    | #krˈuːd̪um# | *#krˈuːd̪um# | *#krˈud̪o# | *#kɾˈud̪o# | *#kɾˈud̪o# {GOLD: #kɾˈud̪o#}
641    | #krˌuːd̪elit̪ˈɑːt̪em# | *#krˌuːd̪elit̪ˈɑːt̪em# | *#krˌujled̪ˈɑd̪e# | *#kɾwˌild̪ˈɑd̪# | *#kɾwild̪ˈɑd̪# {GOLD: #kɾweld̪ˈɑd̪#}
642    | #krˌuːd̪ˈeːlem# | *#krˌuːd̪ˈeːlem# | *#krˌuˈele# | *#kɾˌuˈel# | *#kɾuˈel# {GOLD: #kɾwˈel#}
643    | #krˈɑssum# | *#krˈɑssum# | *#krˈɑso# | *#kɾˈɑso# | *#kɾˈɑso# {GOLD: #ɡɾˈɑso#}
644    | #krˈɑssum# | *#krˈɑssum# | *#krˈɑso# | *#kɾˈɑso# | *#kɾˈɑso# {GOLD: #ɡɾˈɑso#}
645    | #krˈɑssɑm# | *#krˈɑssɑm# | *#krˈɑsɑ# | *#kɾˈɑsɑ# | *#kɾˈɑsɑ# {GOLD: #ɡɾˈɑsɑ#}
646    | #krˈɑːt̪em# | *#krˈɑːt̪em# | *#krˈɑd̪e# | *#kɾˈɑd̪# | *#kɾˈɑd̪# {GOLD: #ɡɾˈɑd̪ɑ#}
647    | #kuskˈulium# | *#kuskˈulium# | *#koskˈoʎo# | *#koskˈoʃo# | *#koskˈoxo# {GOLD: #koskˈoxo#}
648    | #kˈubit̪um# | *#kˈubit̪um# | *#kˈobed̪o# | *#kˈod̪o# | *#kˈod̪o# {GOLD: #kˈod̪o#}
649    | #kˈubit̪um# | *#kˈubit̪um# | *#kˈobed̪o# | *#kˈod̪o# | *#kˈod̪o# {GOLD: #kˈod̪o#}
650    | #kˈuium# | *#kˈuium# | *#kˈujo# | *#kˈuʝo# | *#kˈuʝo# {GOLD: #kˈuʝo#}
651    | #kˈujum# | *#kˈujum# | *#kˈuʝo# | *#kˈuʝo# | *#kˈuʝo# {GOLD: #kˈuʝo#}
652    | #kˈulkit̪ɑm# | *#kˈulkit̪ɑm# | *#kˈolt͡sed̪ɑ# | *#kˈols̪ed̪ɑ# | *#kˈolθed̪ɑ# {GOLD: #kˈolt͡ʃɑ#}
653    | #kˈulmin̪em# | *#kˈulmin̪em# | *#kˈolmen̪e# | *#kˈolmen̪# | *#kˈolmen̪# {GOLD: #kˈumbɾe#}
654    | #kˈulum# | *#kˈulum# | *#kˈolo# | *#kˈolo# | *#kˈolo# {GOLD: #kˈulo#}
655    | #kˈum# | *#kˈum# | *#kˈon̪# | *#kˈon̪# | *#kˈon̪# {GOLD: #kˈon̪#}
656    | #kˈummim# | *#kˈummim# | *#kˈomme# | *#kˈome# | *#kˈome# {GOLD: #ɡˈomɑ#}
657    | #kˈumulum# | *#kˈumulum# | *#kˈomolo# | *#kˈon̪lo# | *#kˈon̪lo# {GOLD: #kˈolmo#}
658    | #kˈum# | *#kˈum# | *#kˈon̪# | *#kˈon̪# | *#kˈon̪# {GOLD: #kˈon̪#}
659    | #kˈun̪eum# | *#kˈun̪eum# | *#kˈuɲo# | *#kˈuɲo# | *#kˈuɲo# {GOLD: #kˈuɲo#}
660    | #kˈun̪eum# | *#kˈun̪eum# | *#kˈuɲo# | *#kˈuɲo# | *#kˈuɲo# {GOLD: #kˈuɲo#}
661    | #kˈun̪eɑm# | *#kˈun̪eɑm# | *#kˈuɲɑ# | *#kˈuɲɑ# | *#kˈuɲɑ# {GOLD: #kˈuɲɑ#}
662    | #kˈun̪n̪um# | *#kˈun̪n̪um# | *#kˈon̪n̪o# | *#kˈoɲo# | *#kˈoɲo# {GOLD: #kˈoɲo#}
663    | #kˈuppɑ# | *#kˈuppɑ# | *#kˈopɑ# | *#kˈopɑ# | *#kˈopɑ# {GOLD: #kˈopɑ#}
664    | #kˈurrum# | *#kˈurrum# | *#kˈorro# | *#kˈoro# | *#kˈoro# {GOLD: #kˈoro#}
665    | #kˈursum# | *#kˈursum# | *#kˈoso# | *#kˈoso# | *#kˈoso# {GOLD: #kˈoso#}
666    | #kˈursum# | *#kˈursum# | *#kˈoso# | *#kˈoso# | *#kˈoso# {GOLD: #kˈoso#}
667    | #kˈurt̪um# | *#kˈurt̪um# | *#kˈort̪o# | *#kˈoɾt̪o# | *#kˈoɾt̪o# {GOLD: #kˈoɾt̪o#}
668    | #kˈurt̪ˈɑːre# | *#kˈurt̪ˈɑːre# | *#kˈort̪ˈɑre# | *#kˈoɾt̪ˈɑɾ# | *#kˈoɾt̪ˈɑɾ# {GOLD: #koɾt̪ˈɑɾ#}
669    | #kˈurvum# | *#kˈurvum# | *#kˈorvo# | *#kˈoɾbo# | *#kˈoɾbo# {GOLD: #kˈoɾbo#}
670    | #kˌubit̪ˈɑːlem# | *#kˌubit̪ˈɑːlem# | *#kˌobed̪ˈɑle# | *#kˌod̪ˈɑl# | *#kod̪ˈɑl# {GOLD: #kod̪ˈɑl#}
671    | #kˌubˈiːliɑ# | *#kˌubˈiːliɑ# | *#kˌobˈiʎɑ# | *#kˌobˈiʃɑ# | *#kobˈixɑ# {GOLD: #kobˈixɑ#}
