etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
518    | #koˌoperˈiːre# | *#koˌoperˈiːre# | *#kobrˈire# | *#kobɾˈiɾ# | *#kobɾˈiɾ# {GOLD: #kubɾˈiɾ#}
519    | #koˌopert̪ˈoːrium# | *#koˌopert̪ˈoːrium# | *#kobert̪ˈojro# | *#kobeɾt̪wˈeɾo# | *#kobeɾt̪wˈeɾo# {GOLD: #kobeɾt̪ˈeɾo#}
520    | #kˈoksum# | *#kˈoksum# | *#kˈojso# | *#kˈoʃo# | *#kˈoxo# {GOLD: #kˈoxo#}
521    | #kˈoksɑm# | *#kˈoksɑm# | *#kˈojsɑ# | *#kˈoʃɑ# | *#kˈoxɑ# {GOLD: #kˈuxɑ#}
522    | #kˈokt̪um# | *#kˈokt̪um# | *#kˈojt̪o# | *#kˈot͡ʃo# | *#kˈot͡ʃo# {GOLD: #kˈot͡ʃo#}
523    | #kˈokum# | *#kˈokum# | *#kwˈeɡo# | *#kwˈeɡo# | *#kwˈeɡo# {GOLD: #kˈokɑ#}
524    | #kˈolliɡis# | *#kˈolliɡis# | *#kˈolʎes# | *#kˈolles# | *#kˈolles# {GOLD: #kˈoxes#}
525    | #kˈollokɑt̪# | *#kˈollokɑt̪# | *#kwˈelloɡɑ# | *#kwˈelɡɑ# | *#kwˈelɡɑ# {GOLD: #kwˈelɡɑ#}
526    | #kˈollum# | *#kˈollum# | *#kwˈello# | *#kwˈeʎo# | *#kwˈeʝo# {GOLD: #kwˈeʝo#}
527    | #kˈolpum# | *#kˈolpum# | *#kwˈelpo# | *#kwˈelpo# | *#kwˈelpo# {GOLD: #ɡˈolfo#}
528    | #kˈomit̪em# | *#kˈomit̪em# | *#kwˈemed̪e# | *#kwˈen̪d̪e# | *#kwˈen̪d̪e# {GOLD: #kˈon̪d̪e#}
529    | #kˈomit̪em# | *#kˈomit̪em# | *#kwˈemed̪e# | *#kwˈen̪d̪e# | *#kwˈen̪d̪e# {GOLD: #kwˈen̪d̪e#}
530    | #kˈomit̪em# | *#kˈomit̪em# | *#kwˈemed̪e# | *#kwˈen̪d̪e# | *#kwˈen̪d̪e# {GOLD: #kˈon̪d̪e#}
531    | #kˈomput̪um# | *#kˈomput̪um# | *#kˈomt̪o# | *#kˈon̪t̪o# | *#kˈon̪t̪o# {GOLD: #kwˈen̪t̪o#}
532    | #kˈon̪kʰulɑm# | *#kˈon̪kulɑm# | *#kˈon̪kʎɑ# | *#kˈon̪t͡ʃɑ# | *#kˈon̪t͡ʃɑ# {GOLD: #kˈon̪t͡ʃɑ#}
533    | #kˈon̪kʰɑm# | *#kˈon̪kɑm# | *#kwˈen̪kɑ# | *#kwˈen̪kɑ# | *#kwˈen̪kɑ# {GOLD: #kwˈen̪kɑ#}
534    | #kˈon̪t̪rɑː# | *#kˈon̪t̪rɑː# | *#kˈon̪t̪rɑ# | *#kˈon̪t̪ɾɑ# | *#kˈon̪t̪ɾɑ# {GOLD: #kˈon̪t̪ɾɑ#}
535    | #kˈopʰin̪um# | *#kˈopin̪um# | *#kwˈeben̪o# | *#kwˈebn̪o# | *#kwˈebn̪o# {GOLD: #kwˈebɑn̪o#}
536    | #kˈorium# | *#kˈorium# | *#kˈojro# | *#kwˈeɾo# | *#kwˈeɾo# {GOLD: #kwˈeɾo#}
537    | #kˈorn̪uː# | *#kˈorn̪uː# | *#kwˈern̪u# | *#kwˈeɾn̪o# | *#kwˈeɾn̪o# {GOLD: #kwˈeɾn̪o#}
538    | #kˈorpum# | *#kˈorpum# | *#kwˈerpo# | *#kwˈeɾpo# | *#kwˈeɾpo# {GOLD: #kwˈeɾpo#}
539    | #kˈorwum# | *#kˈorwum# | *#kwˈervo# | *#kwˈeɾbo# | *#kwˈeɾbo# {GOLD: #kweɾbo#}
540    | #kˈost̪ɑm# | *#kˈost̪ɑm# | *#kwˈes̪t̪ɑ# | *#kwˈest̪ɑ# | *#kwˈest̪ɑ# {GOLD: #kwˈest̪ɑ#}
541    | #kˌohˈort̪em# | *#kˌoˈort̪em# | *#kˈort̪e# | *#kˈoɾt̪e# | *#kˈoɾt̪e# {GOLD: #kˈoɾt̪e#}
542    | #kˌokt̪ˈuːrɑm# | *#kˌokt̪ˈuːrɑm# | *#kˌojt̪ˈurɑ# | *#kˌot͡ʃˈuɾɑ# | *#kot͡ʃˈuɾɑ# {GOLD: #kot͡ʃˈuɾɑ#}
543    | #kˌokʰkleˈɑːrium# | *#kˌokkleˈɑːrium# | *#kˌokʎˈɑjro# | *#kˌot͡ʃˈeɾo# | *#kot͡ʃˈeɾo# {GOLD: #kut͡ʃˈɑɾɑ#}
544    | #kˌokʷiːn̪ˈɑːrium# | *#kˌokʷiːn̪ˈɑːrium# | *#kˌod͡zin̪ˈɑjro# | *#kˌos̪n̪ˈeɾo# | *#koθn̪ˈeɾo# {GOLD: #koθin̪ˈeɾo#}
545    | #kˌokʷˈiːn̪ɑm# | *#kˌokʷˈiːn̪ɑm# | *#kˌod͡zˈin̪ɑ# | *#kˌos̪ˈin̪ɑ# | *#koθˈin̪ɑ# {GOLD: #koθˈin̪ɑ#}
546    | #kˌollˈeːkt̪ɑm# | *#kˌollˈeːkt̪ɑm# | *#kˌollˈejt̪ɑ# | *#kˌoʎˈet͡ʃɑ# | *#koʝˈet͡ʃɑ# {GOLD: #kosˈet͡ʃɑ#}
547    | #kˌollokˈɑːre# | *#kˌollokˈɑːre# | *#kˌolloɡˈɑre# | *#kˌolɡˈɑɾ# | *#kolɡˈɑɾ# {GOLD: #kolɡˈɑɾ#}
548    | #kˌollumˈellum# | *#kˌollumˈellum# | *#kˌollomjˈello# | *#kˌolmˈiʎo# | *#kolmˈiʝo# {GOLD: #kolmˈiʝo#}
549    | #kˌollum# | *#kˌollum# | *#kˌollo# | *#kˌoʎo# | *#koʝo# {GOLD: #kwˈeʝo#}
550    | #kˌollˈɑkt̪eum# | *#kˌollˈɑkt̪eum# | *#kˌollˈɑjt͡so# | *#kˌoʎˈes̪o# | *#koʝˈeθo# {GOLD: #koʝˈɑθo#}
551    | #kˌollˈɑːre# | *#kˌollˈɑːre# | *#kˌollˈɑre# | *#kˌoʎˈɑɾ# | *#koʝˈɑɾ# {GOLD: #koʝˈɑɾ#}
552    | #kˌolˈobrɑ# | *#kˌolˈobrɑ# | *#kˌolwˈebrɑ# | *#kˌulˈebɾɑ# | *#kulˈebɾɑ# {GOLD: #kulˈebɾɑ#}
553    | #kˌoloːrˈɑːre# | *#kˌoloːrˈɑːre# | *#kˌolorˈɑre# | *#kˌold̪ɾˈɑɾ# | *#kold̪ɾˈɑɾ# {GOLD: #koɾlˈɑɾ#}
554    | #kˌolˈoːrem# | *#kˌolˈoːrem# | *#kˌolˈore# | *#kˌolˈoɾ# | *#kolˈoɾ# {GOLD: #kolˈoɾ#}
555    | #kˌolˈubrɑm# | *#kˌolˈubrɑm# | *#kˌolˈobrɑ# | *#kˌolˈobɾɑ# | *#kolˈobɾɑ# {GOLD: #kulˈebrɑ#}
556    | #kˌomit̪ˈissɑ# | *#kˌomit̪ˈissɑ# | *#kˌomed̪ˈesɑ# | *#kˌon̪d̪ˈesɑ# | *#kon̪d̪ˈesɑ# {GOLD: #kon̪d̪ˈesɑ#}
557    | #kˌomit̪ˈɑːt̪um# | *#kˌomit̪ˈɑːt̪um# | *#kˌomed̪ˈɑd̪o# | *#kˌon̪d̪ˈɑd̪o# | *#kon̪d̪ˈɑd̪o# {GOLD: #kon̪d̪ˈɑd̪o#}
558    | #kˌommˈuːn̪em# | *#kˌommˈuːn̪em# | *#kˌommˈun̪e# | *#kˌomˈun̪# | *#komˈun̪# {GOLD: #komˈun̪#}
559    | #kˌommˈɑːt̪rem# | *#kˌommˈɑːt̪rem# | *#kˌommˈɑd̪re# | *#kˌomˈɑd̪ɾe# | *#komˈɑd̪ɾe# {GOLD: #komˈɑd̪ɾe#}
560    | #kˌomperˈɑːre# | *#kˌomperˈɑːre# | *#kˌomprˈɑre# | *#kˌompɾˈɑɾ# | *#kompɾˈɑɾ# {GOLD: #kompɾˈɑɾ#}
561    | #kˌomplˈeːre# | *#kˌomplˈeːre# | *#kˌompʎˈere# | *#kˌon̪t͡ʃˈeɾ# | *#kon̪t͡ʃˈeɾ# {GOLD: #kumplˈiɾ#}
562    | #kˌomput̪ˈɑːre# | *#kˌomput̪ˈɑːre# | *#kˌomt̪ˈɑre# | *#kˌon̪t̪ˈɑɾ# | *#kon̪t̪ˈɑɾ# {GOLD: #kon̪t̪ˈɑɾ#}
563    | #kˌompˈɑn̪ikum# | *#kˌompˈɑn̪ikum# | *#kˌompˈɑn̪eɡo# | *#kˌompˈɑn̪ɡo# | *#kompˈɑn̪ɡo# {GOLD: #kompˈɑn̪ɡo#}
564    | #kˌompˈɑn̪iɑm# | *#kˌompˈɑn̪iɑm# | *#kˌompˈɑɲɑ# | *#kˌompˈɑɲɑ# | *#kompˈɑɲɑ# {GOLD: #kompˈɑɲɑ#}
565    | #kˌompˈɑt̪rem# | *#kˌompˈɑt̪rem# | *#kˌompˈɑd̪re# | *#kˌompˈɑd̪ɾe# | *#kompˈɑd̪ɾe# {GOLD: #kompˈɑd̪re#}
566    | #kˌon̪d̪ˈukt̪um# | *#kˌon̪d̪ˈukt̪um# | *#kˌon̪d̪ˈujt̪o# | *#kˌon̪d̪ˈut͡ʃo# | *#kon̪d̪ˈut͡ʃo# {GOLD: #kon̪d̪ˈut͡ʃo#}
567    | #kˌon̪iˈun̪ɡulɑm# | *#kˌon̪iˈun̪ɡulɑm# | *#kˌuɲˈon̪ɡʎɑ# | *#kˌuɲˈon̪ɡlɑ# | *#kuɲˈon̪ɡlɑ# {GOLD: #koʝˈun̪d̪ɑ#}
568    | #kˌon̪kˈilium# | *#kˌon̪kˈilium# | *#kˌon̪t͡sˈeʎo# | *#kˌon̪s̪ˈeʃo# | *#kon̪θˈexo# {GOLD: #kon̪θˈexo#}
569    | #kˌon̪st̪ˈɑːre# | *#kˌoːn̪st̪ˈɑːre# | *#kˌos̪t̪ˈɑre# | *#kˌost̪ˈɑɾ# | *#kost̪ˈɑɾ# {GOLD: #kost̪ˈɑɾ#}
570    | #kˌon̪sut̪ˈuːrɑ# | *#kˌoːn̪sut̪ˈuːrɑ# | *#kˌost̪ˈurɑ# | *#kˌost̪ˈuɾɑ# | *#kost̪ˈuɾɑ# {GOLD: #kost̪ˈuɾɑ#}
571    | #kˌon̪t̪ˈempt̪um# | *#kˌon̪t̪ˈeːn̪t̪um# | *#kˌon̪t̪ˈen̪t̪o# | *#kˌon̪t̪ˈen̪t̪o# | *#kon̪t̪ˈen̪t̪o# {GOLD: #kon̪t̪ˈen̪t̪o#}
572    | #kˌon̪t̪ˌin̪ˈeːre# | *#kˌon̪t̪ˌin̪ˈeːre# | *#kˌon̪t̪ˌen̪ˈere# | *#kˌon̪t̪ˌen̪ˈeɾ# | *#kon̪t̪en̪ˈeɾ# {GOLD: #kon̪t̪en̪ˈeɾ#}
573    | #kˌon̪t̪rˈɑːt̪ɑm# | *#kˌon̪t̪rˈɑːt̪ɑm# | *#kˌon̪t̪rˈɑd̪ɑ# | *#kˌon̪t̪ɾˈɑd̪ɑ# | *#kon̪t̪ɾˈɑd̪ɑ# {GOLD: #kon̪t̪ɾˈɑdɑ#}
574    | #kˌoˌopˈert̪um# | *#kˌoˌopˈert̪um# | *#kˌobjˈert̪o# | *#kˌubjˈeɾt̪o# | *#kubjˈeɾt̪o# {GOLD: #kubjˈeɾt̪o#}
575    | #kˌord̪ˈolium# | *#kˌord̪ˈolium# | *#kˌord̪ˈoʎo# | *#kˌoɾd̪ˈoʃo# | *#koɾd̪ˈoxo# {GOLD: #koɾd̪oxo#}
576    | #kˌord̪ˈɑːrium# | *#kˌord̪ˈɑːrium# | *#kˌord̪ˈɑjro# | *#kˌoɾd̪ˈeɾo# | *#koɾd̪ˈeɾo# {GOLD: #koɾd̪ˈeɾo#}
577    | #kˌord̪ˈɑːt̪um# | *#kˌord̪ˈɑːt̪um# | *#kˌord̪ˈɑd̪o# | *#kˌoɾd̪ˈɑd̪o# | *#koɾd̪ˈɑd̪o# {GOLD: #kwˈeɾd̪o#}
578    | #kˌoriˈɑːmen̪# | *#kˌoriˈɑːmen̪# | *#kˌojrˈɑme# | *#kwˌeɾˈɑme# | *#kweɾˈɑme# {GOLD: #koɾˈɑmbɾe#}
579    | #kˌorn̪ˈiːkulum# | *#kˌorn̪ˈiːkulum# | *#kˌorn̪ˈiʎo# | *#kˌoɾn̪ˈiʃo# | *#koɾn̪ˈixo# {GOLD: #koɾn̪ˈexɑ#}
580    | #kˌorn̪ˈuːt̪um# | *#kˌorn̪ˈuːt̪um# | *#kˌorn̪ˈud̪o# | *#kˌoɾn̪ˈud̪o# | *#koɾn̪ˈud̪o# {GOLD: #koɾn̪ˈud̪o#}
581    | #kˌoroːn̪ˈɑːre# | *#kˌoroːn̪ˈɑːre# | *#kˌoron̪ˈɑre# | *#kˌoɾn̪ˈɑɾ# | *#koɾn̪ˈɑɾ# {GOLD: #koɾon̪ˈɑɾ#}
582    | #kˌorˈoːn̪ɑm# | *#kˌorˈoːn̪ɑm# | *#kˌorˈon̪ɑ# | *#kˌoɾˈon̪ɑ# | *#koɾˈon̪ɑ# {GOLD: #koɾˈon̪ɑ#}
583    | #kˌorred̪ˈɑːre# | *#kˌorred̪ˈɑːre# | *#kˌorrjˈɑre# | *#kwˌerˈɑɾ# | *#kwerˈɑɾ# {GOLD: #koreˈɑɾ#}
584    | #kˌorrˈiɡiɑm# | *#kˌorrˈiɡiɑm# | *#kˌorrˈiɑ# | *#kˌorˈiɑ# | *#korˈiɑ# {GOLD: #korˈeɑ#}
585    | #kˌorrˈupt̪ium# | *#kˌorrˈupt̪ium# | *#kˌorrˈot͡so# | *#kˌorˈos̪o# | *#korˈoθo# {GOLD: #korˈoθo#}
586    | #kˌort̪ˈikeɑm# | *#kˌort̪ˈikeɑm# | *#kˌort̪ˈed͡zɑ# | *#kˌoɾt̪ˈes̪ɑ# | *#koɾt̪ˈeθɑ# {GOLD: #koɾt̪ˈeθɑ#}
587    | #kˌorˈɑmin̪e# | *#kˌorˈɑmin̪e# | *#kˌorˈɑmen̪e# | *#kˌoɾˈɑmbɾe# | *#koɾˈɑmbɾe# {GOLD: #koɾˈɑmbɾe#}
588    | #kˌost̪ˈɑːt̪um# | *#kˌost̪ˈɑːt̪um# | *#kˌos̪t̪ˈɑd̪o# | *#kˌost̪ˈɑd̪o# | *#kost̪ˈɑd̪o# {GOLD: #kost̪ˈɑd̪o#}
589    | #kˌoɑksˈɑːre# | *#kˌoɑksˈɑːre# | *#kˌoɑjsˈɑre# | *#kˌoeʃˈɑɾ# | *#koexˈɑɾ# {GOLD: #kexˈɑɾ#}
590    | #kˌoɑːɡulˈɑːre# | *#kˌoɑːɡulˈɑːre# | *#kˌoɑʎˈɑre# | *#kˌoɑʃˈɑɾ# | *#koɑxˈɑɾ# {GOLD: #kwɑxˈɑɾ#}
591    | #kˌoˈɑːɡulum# | *#kˌoˈɑːɡulum# | *#kˌoˈɑʎo# | *#kˌoˈɑʃo# | *#koˈɑxo# {GOLD: #kwˈɑxo#}
592    | #kˌoɡit̪ˈɑːre# | *#kˌoɡit̪ˈɑːre# | *#kwed̪ˈɑre# | *#kwed̪ˈɑɾ# | *#kwed̪ˈɑɾ# {GOLD: #kwid̪ˈɑɾ#}
593    | #kˌoɡn̪ˈɑːt̪um# | *#kˌoɡn̪ˈɑːt̪um# | *#kˌuɲˈɑd̪o# | *#kˌuɲˈɑd̪o# | *#kuɲˈɑd̪o# {GOLD: #kuɲˈɑd̪o#}
594    | #koːn̪fˌiːd̪ˈeːre# | *#koːmfˌiːd̪ˈeːre# | *#kompˌiˈere# | *#kompˌiˈeɾ# | *#kompiˈeɾ# {GOLD: #kon̪fjˈɑɾ#}
595    | #koːn̪fˌort̪ˈɑːre# | *#koːmfˌort̪ˈɑːre# | *#kompˌort̪ˈɑre# | *#kompˌoɾt̪ˈɑɾ# | *#kompoɾt̪ˈɑɾ# {GOLD: #kon̪foɾt̪ˈɑɾ#}
596    | #koːn̪sˌakrˈɑːre# | *#koːn̪sˌakrˈɑːre# | *#kozˌaɡrˈɑre# | *#kosˌaɡɾˈɑɾ# | *#kosaɡɾˈɑɾ# {GOLD: #kon̪sɑɡɾˈɑɾ#}
597    | #koːn̪sˌiliˈɑːre# | *#koːn̪sˌiliˈɑːre# | *#kon̪sˌeʎˈɑre# | *#kon̪sˌeʃˈɑɾ# | *#kon̪sexˈɑɾ# {GOLD: #kon̪sexˈɑɾ#}
598    | #koːn̪sˌueːt̪ˈuːd̪in̪em# | *#koːn̪sˌueːt̪ˈuːd̪in̪em# | *#kozwed̪ˈujn̪e# | *#koswid̪wˈin̪# | *#koswid̪wˈin̪# {GOLD: #kost̪ˈumbɾe#}
599    | #koːn̪sˌut̪ˈuːrɑm# | *#koːn̪sˌut̪ˈuːrɑm# | *#kost̪ˈurɑ# | *#kost̪ˈuɾɑ# | *#kost̪ˈuɾɑ# {GOLD: #kost̪ˈuɾɑ#}
600    | #kˈoːlupum# | *#kˈoːlupum# | *#kˈolobo# | *#kˈolbo# | *#kˈolbo# {GOLD: #ɡˈolpe#}
601    | #kˈoːn̪suoː# | *#kˈoːn̪suoː# | *#kˈozo# | *#kˈoso# | *#kˈoso# {GOLD: #kˈoso#}
602    | #kˈoːrt̪em# | *#kˈoːrt̪em# | *#kˈort̪e# | *#kˈoɾt̪e# | *#kˈoɾt̪e# {GOLD: #kˈoɾt̪e#}
603    | #kˈoːɡit̪ɑt̪# | *#kˈoːɡit̪ɑt̪# | *#kˈujd̪ɑ# | *#kwˈid̪ɑ# | *#kwˈid̪ɑ# {GOLD: #kwˈid̪ɑ#}
604    | #kˌoːleˈoːn̪em# | *#kˌoːleˈoːn̪em# | *#kˌoʎˈon̪e# | *#kˌoʃˈon̪# | *#koxˈon̪# {GOLD: #koxˈon̪#}
605    | #kˌoːlˈɑːre# | *#kˌoːlˈɑːre# | *#kˌolˈɑre# | *#kˌolˈɑɾ# | *#kolˈɑɾ# {GOLD: #kolˈɑɾ#}
606    | #kˌoːn̪sˈilium# | *#kˌoːn̪sˈilium# | *#kˌon̪sˈeʎo# | *#kˌon̪sˈeʃo# | *#kon̪sˈexo# {GOLD: #kon̪sexo#}
607    | #kˌoːn̪sˈokerum# | *#kˌoːn̪sˈokerum# | *#kˌon̪swˈeɡro# | *#kˌon̪swˈeɡɾo# | *#kon̪swˈeɡɾo# {GOLD: #kon̪swˈeɡɾo#}
608    | #kˌoːn̪sˈolid̪ɑm# | *#kˌoːn̪sˈolid̪ɑm# | *#kˌon̪sˈoljɑ# | *#kˌon̪swˈelɑ# | *#kon̪swˈelɑ# {GOLD: #kon̪swˈeld̪ɑ#}
609    | #kˌoːn̪st̪ˈɑːre# | *#kˌoːn̪st̪ˈɑːre# | *#kˌos̪t̪ˈɑre# | *#kˌost̪ˈɑɾ# | *#kost̪ˈɑɾ# {GOLD: #kost̪ˈɑɾ#}
610    | #kˌoːperˈiːre# | *#kˌoːperˈiːre# | *#kˌobrˈire# | *#kˌobɾˈiɾ# | *#kobɾˈiɾ# {GOLD: #kobɾˈiɾ#}
611    | #kˌoːrt̪ˈiːn̪ɑm# | *#kˌoːrt̪ˈiːn̪ɑm# | *#kˌort̪ˈin̪ɑ# | *#kˌoɾt̪ˈin̪ɑ# | *#koɾt̪ˈin̪ɑ# {GOLD: #koɾt̪ˈin̪ɑ#}
612    | #kˌoːt̪urn̪ˈiːkem# | *#kˌoːt̪urn̪ˈiːkem# | *#kˌod̪orn̪ˈid͡ze# | *#kˌod̪oɾn̪ˈis̪# | *#kod̪oɾn̪ˈiθ# {GOLD: #kod̪oɾn̪iθ#}
613    | #kˌoːɡit̪ˈɑːre# | *#kˌoːɡit̪ˈɑːre# | *#kwed̪ˈɑre# | *#kwed̪ˈɑɾ# | *#kwed̪ˈɑɾ# {GOLD: #kwid̪ˈɑɾ#}
614    | #kˌoːɡit̪ˈɑːt̪um# | *#kˌoːɡit̪ˈɑːt̪um# | *#kwed̪ˈɑd̪o# | *#kwed̪ˈɑd̪o# | *#kwed̪ˈɑd̪o# {GOLD: #kwid̪ˈɑd̪o#}
615    | #krˌemˈɑːre# | *#krˌemˈɑːre# | *#krˌemˈɑre# | *#kɾˌemˈɑɾ# | *#kɾemˈɑɾ# {GOLD: #kemˈɑɾ#}
616    | #krˌepit̪ˈɑːre# | *#krˌepit̪ˈɑːre# | *#krˌebed̪ˈɑre# | *#kɾˌewd̪ˈɑɾ# | *#kɾewd̪ˈɑɾ# {GOLD: #ɡɾjet̪ˈɑɾ#}
617    | #krˌepɑn̪t̪ˈɑːre# | *#krˌepɑn̪t̪ˈɑːre# | *#krˌebɑn̪t̪ˈɑre# | *#kɾˌebɑn̪t̪ˈɑɾ# | *#kɾebɑn̪t̪ˈɑɾ# {GOLD: #kebɾɑn̪t̪ˈɑɾ#}
618    | #krˌepˈɑːre# | *#krˌepˈɑːre# | *#krˌebˈɑre# | *#kɾˌebˈɑɾ# | *#kɾebˈɑɾ# {GOLD: #kebɾˈɑɾ#}
619    | #krˌepˈɑːt̪urɑm# | *#krˌepˈɑːt̪urɑm# | *#krˌebˈɑd̪rɑ# | *#kɾˌebˈɑd̪ɾɑ# | *#kɾebˈɑd̪ɾɑ# {GOLD: #kebɾɑd̪ˈuɾɑ#}
620    | #krˌeskˈeːre# | *#krˌeskˈeːre# | *#krˌest͡sˈere# | *#kɾˌes̪ˈeɾ# | *#kɾeθˈeɾ# {GOLD: #kɾeθˈeɾ#}
621    | #krˌeɑt̪iˈoːn̪e# | *#krˌeɑt̪iˈoːn̪e# | *#krjɑd͡zˈon̪e# | *#kɾjɑs̪ˈon̪# | *#kɾjɑθˈon̪# {GOLD: #kɾjɑθˈon̪#}
622    | #krˌeˈɑːre# | *#krˌeˈɑːre# | *#krjˈɑre# | *#kɾjˈɑɾ# | *#kɾjˈɑɾ# {GOLD: #kɾjˈɑɾ#}
623    | #krˌeˈɑːre# | *#krˌeˈɑːre# | *#krjˈɑre# | *#kɾjˈɑɾ# | *#kɾjˈɑɾ# {GOLD: #kɾjˈɑɾ#}
624    | #krˈeːd̪it̪# | *#krˈeːd̪it̪# | *#krˈee# | *#kɾˈe# | *#kɾˈe# {GOLD: #kɾˈee#}
625    | #krˈeːd̪oː# | *#krˈeːd̪oː# | *#krˈeo# | *#kɾˈeo# | *#kɾˈeo# {GOLD: #kɾˈeo#}
626    | #krˈeːt̪ɑm# | *#krˈeːt̪ɑm# | *#krˈed̪ɑ# | *#kɾˈed̪ɑ# | *#kɾˈed̪ɑ# {GOLD: #ɡɾˈed̪ɑ#}
627    | #krˈeːt̪ɑ# | *#krˈeːt̪ɑ# | *#krˈed̪ɑ# | *#kɾˈed̪ɑ# | *#kɾˈed̪ɑ# {GOLD: #ɡɾˈed̪ɑ#}
628    | #krˌeːd̪ˈeːre# | *#krˌeːd̪ˈeːre# | *#krˌeˈere# | *#kɾˌeˈeɾ# | *#kɾeˈeɾ# {GOLD: #kɾeˈeɾ#}
629    | #krˈist̪ɑm# | *#krˈist̪ɑm# | *#krˈes̪t̪ɑ# | *#kɾˈest̪ɑ# | *#kɾˈest̪ɑ# {GOLD: #kɾˈest̪ɑ#}
630    | #krˈiːbum# | *#krˈiːbum# | *#krˈio# | *#kɾˈio# | *#kɾˈio# {GOLD: #kɾˈibo#}
631    | #krˈiːn̪em# | *#krˈiːn̪em# | *#krˈin̪e# | *#kɾˈin̪# | *#kɾˈin̪# {GOLD: #kɾˈin̪#}
632    | #krˌiːbrˈɑːre# | *#krˌiːbrˈɑːre# | *#krˌibrˈɑre# | *#kɾˌibɾˈɑɾ# | *#kɾibɾˈɑɾ# {GOLD: #kɾibˈɑɾ#}
633    | #krˌiːbrˈɑːrium# | *#krˌiːbrˈɑːrium# | *#krˌibrˈɑjro# | *#kɾˌibɾˈeɾo# | *#kɾibɾˈeɾo# {GOLD: #kɾibˈeɾo#}
634    | #krˈust̪um# | *#krˈust̪um# | *#krˈos̪t̪o# | *#kɾˈost̪o# | *#kɾˈost̪o# {GOLD: #kˈost̪ɾɑ#}
635    | #krˈust̪ɑm# | *#krˈust̪ɑm# | *#krˈos̪t̪ɑ# | *#kɾˈost̪ɑ# | *#kɾˈost̪ɑ# {GOLD: #kˈost̪ɾɑ#}
636    | #krˈuːd̪um# | *#krˈuːd̪um# | *#krˈud̪o# | *#kɾˈud̪o# | *#kɾˈud̪o# {GOLD: #kɾˈuo#}
637    | #krˈuːd̪um# | *#krˈuːd̪um# | *#krˈud̪o# | *#kɾˈud̪o# | *#kɾˈud̪o# {GOLD: #kɾˈud̪o#}
638    | #krˌuːd̪elit̪ˈɑːt̪em# | *#krˌuːd̪elit̪ˈɑːt̪em# | *#krˌujled̪ˈɑd̪e# | *#kɾwˌild̪ˈɑd̪# | *#kɾwild̪ˈɑd̪# {GOLD: #kɾweld̪ˈɑd̪#}
639    | #krˌuːd̪ˈeːlem# | *#krˌuːd̪ˈeːlem# | *#krˌuˈele# | *#kɾˌuˈel# | *#kɾuˈel# {GOLD: #kɾwˈel#}
640    | #krˈɑssum# | *#krˈɑssum# | *#krˈɑso# | *#kɾˈɑso# | *#kɾˈɑso# {GOLD: #ɡɾˈɑso#}
641    | #krˈɑssum# | *#krˈɑssum# | *#krˈɑso# | *#kɾˈɑso# | *#kɾˈɑso# {GOLD: #ɡɾˈɑso#}
642    | #krˈɑssɑm# | *#krˈɑssɑm# | *#krˈɑsɑ# | *#kɾˈɑsɑ# | *#kɾˈɑsɑ# {GOLD: #ɡɾˈɑsɑ#}
643    | #krˈɑːt̪em# | *#krˈɑːt̪em# | *#krˈɑd̪e# | *#kɾˈɑd̪# | *#kɾˈɑd̪# {GOLD: #ɡɾˈɑd̪ɑ#}
644    | #kuskˈulium# | *#kuskˈulium# | *#koskˈoʎo# | *#koskˈoʃo# | *#koskˈoxo# {GOLD: #koskˈoxo#}
645    | #kˈubit̪um# | *#kˈubit̪um# | *#kˈobed̪o# | *#kˈod̪o# | *#kˈod̪o# {GOLD: #kˈod̪o#}
646    | #kˈubit̪um# | *#kˈubit̪um# | *#kˈobed̪o# | *#kˈod̪o# | *#kˈod̪o# {GOLD: #kˈod̪o#}
647    | #kˈuium# | *#kˈuium# | *#kˈujo# | *#kˈuʝo# | *#kˈuʝo# {GOLD: #kˈuʝo#}
648    | #kˈujum# | *#kˈujum# | *#kˈuʝo# | *#kˈuʝo# | *#kˈuʝo# {GOLD: #kˈuʝo#}
649    | #kˈulkit̪ɑm# | *#kˈulkit̪ɑm# | *#kˈolt͡sed̪ɑ# | *#kˈols̪ed̪ɑ# | *#kˈolθed̪ɑ# {GOLD: #kˈolt͡ʃɑ#}
650    | #kˈulmin̪em# | *#kˈulmin̪em# | *#kˈolmen̪e# | *#kˈolmen̪# | *#kˈolmen̪# {GOLD: #kˈumbɾe#}
651    | #kˈulum# | *#kˈulum# | *#kˈolo# | *#kˈolo# | *#kˈolo# {GOLD: #kˈulo#}
652    | #kˈum# | *#kˈum# | *#kˈon̪# | *#kˈon̪# | *#kˈon̪# {GOLD: #kˈon̪#}
653    | #kˈummim# | *#kˈummim# | *#kˈomme# | *#kˈome# | *#kˈome# {GOLD: #ɡˈomɑ#}
654    | #kˈumulum# | *#kˈumulum# | *#kˈomolo# | *#kˈon̪lo# | *#kˈon̪lo# {GOLD: #kˈolmo#}
655    | #kˈum# | *#kˈum# | *#kˈon̪# | *#kˈon̪# | *#kˈon̪# {GOLD: #kˈon̪#}
656    | #kˈun̪eum# | *#kˈun̪eum# | *#kˈuɲo# | *#kˈuɲo# | *#kˈuɲo# {GOLD: #kˈuɲo#}
