etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
512    | #kompˌɑrˈɑːre# | *#kompˌɑrˈɑːre# | *#kompˌɑrˈɑre# | *#kompˌɑɾˈɑɾ# | *#kompɑɾˈɑɾ# {GOLD: #kompɾˈɑɾ#}
513    | #kompˌɑːn̪iˈoːn̪em# | *#kompˌɑːn̪iˈoːn̪em# | *#kompˌɑɲˈon̪e# | *#kompˌɑɲˈon̪# | *#kompɑɲˈon̪# {GOLD: #kompˈɑɲo#}
514    | #kon̪d̪ˌeːn̪sˈɑːre# | *#kon̪d̪ˌeːn̪sˈɑːre# | *#kon̪d̪ˌezˈɑre# | *#kon̪d̪ˌesˈɑɾ# | *#kon̪d̪esˈɑɾ# {GOLD: #kon̪d̪esˈɑɾ#}
515    | #kon̪wˌen̪ˈiːre# | *#kon̪wˌen̪ˈiːre# | *#kon̪vn̪ˈire# | *#kon̪fn̪ˈiɾ# | *#kon̪fn̪ˈiɾ# {GOLD: #komben̪ˈiɾ#}
516    | #koˌoperˈiːre# | *#koˌoperˈiːre# | *#kobrˈire# | *#kobɾˈiɾ# | *#kobɾˈiɾ# {GOLD: #kubɾˈiɾ#}
517    | #koˌopert̪ˈoːrium# | *#koˌopert̪ˈoːrium# | *#kobert̪ˈojro# | *#kobeɾt̪wˈeɾo# | *#kobeɾt̪wˈeɾo# {GOLD: #kobeɾt̪ˈeɾo#}
518    | #kˈoksum# | *#kˈoksum# | *#kˈojso# | *#kˈoʃo# | *#kˈoxo# {GOLD: #kˈoxo#}
519    | #kˈokt̪um# | *#kˈokt̪um# | *#kˈojt̪o# | *#kˈot͡ʃo# | *#kˈot͡ʃo# {GOLD: #kˈot͡ʃo#}
520    | #kˈokum# | *#kˈokum# | *#kwˈeɡo# | *#kwˈeɡo# | *#kwˈeɡo# {GOLD: #kˈokɑ#}
521    | #kˈolliɡis# | *#kˈolliɡis# | *#kˈolʎes# | *#kˈolles# | *#kˈolles# {GOLD: #kˈoxes#}
522    | #kˈollokɑt̪# | *#kˈollokɑt̪# | *#kwˈelloɡɑ# | *#kwˈelɡɑ# | *#kwˈelɡɑ# {GOLD: #kwˈelɡɑ#}
523    | #kˈollum# | *#kˈollum# | *#kwˈello# | *#kwˈeʎo# | *#kwˈeʝo# {GOLD: #kwˈeʝo#}
524    | #kˈomit̪em# | *#kˈomit̪em# | *#kwˈemed̪e# | *#kwˈen̪d̪e# | *#kwˈen̪d̪e# {GOLD: #kˈon̪d̪e#}
525    | #kˈomit̪em# | *#kˈomit̪em# | *#kwˈemed̪e# | *#kwˈen̪d̪e# | *#kwˈen̪d̪e# {GOLD: #kwˈen̪d̪e#}
526    | #kˈomit̪em# | *#kˈomit̪em# | *#kwˈemed̪e# | *#kwˈen̪d̪e# | *#kwˈen̪d̪e# {GOLD: #kˈon̪d̪e#}
527    | #kˈomput̪um# | *#kˈomput̪um# | *#kˈomt̪o# | *#kˈon̪t̪o# | *#kˈon̪t̪o# {GOLD: #kwˈen̪t̪o#}
528    | #kˈon̪kʰulɑm# | *#kˈon̪kulɑm# | *#kˈon̪kʎɑ# | *#kˈon̪t͡ʃɑ# | *#kˈon̪t͡ʃɑ# {GOLD: #kˈon̪t͡ʃɑ#}
529    | #kˈon̪kʰɑm# | *#kˈon̪kɑm# | *#kwˈen̪kɑ# | *#kwˈen̪kɑ# | *#kwˈen̪kɑ# {GOLD: #kwˈen̪kɑ#}
530    | #kˈon̪t̪rɑː# | *#kˈon̪t̪rɑː# | *#kˈon̪t̪rɑ# | *#kˈon̪t̪ɾɑ# | *#kˈon̪t̪ɾɑ# {GOLD: #kˈon̪t̪ɾɑ#}
531    | #kˈopʰin̪um# | *#kˈopin̪um# | *#kwˈeben̪o# | *#kwˈebn̪o# | *#kwˈebn̪o# {GOLD: #kwˈebɑn̪o#}
532    | #kˈorium# | *#kˈorium# | *#kˈojro# | *#kwˈeɾo# | *#kwˈeɾo# {GOLD: #kwˈeɾo#}
533    | #kˈorn̪uː# | *#kˈorn̪uː# | *#kwˈern̪u# | *#kwˈeɾn̪o# | *#kwˈeɾn̪o# {GOLD: #kwˈeɾn̪o#}
534    | #kˈorpum# | *#kˈorpum# | *#kwˈerpo# | *#kwˈeɾpo# | *#kwˈeɾpo# {GOLD: #kwˈeɾpo#}
535    | #kˈorwum# | *#kˈorwum# | *#kwˈervo# | *#kwˈeɾbo# | *#kwˈeɾbo# {GOLD: #kweɾbo#}
536    | #kˈost̪ɑm# | *#kˈost̪ɑm# | *#kwˈes̪t̪ɑ# | *#kwˈest̪ɑ# | *#kwˈest̪ɑ# {GOLD: #kwˈest̪ɑ#}
537    | #kˌohˈort̪em# | *#kˌoˈort̪em# | *#kˈort̪e# | *#kˈoɾt̪e# | *#kˈoɾt̪e# {GOLD: #kˈoɾt̪e#}
538    | #kˌokt̪ˈuːrɑm# | *#kˌokt̪ˈuːrɑm# | *#kˌojt̪ˈurɑ# | *#kˌot͡ʃˈuɾɑ# | *#kot͡ʃˈuɾɑ# {GOLD: #kot͡ʃˈuɾɑ#}
539    | #kˌokʰkleˈɑːrium# | *#kˌokkleˈɑːrium# | *#kˌokʎˈɑjro# | *#kˌot͡ʃˈeɾo# | *#kot͡ʃˈeɾo# {GOLD: #kut͡ʃˈɑɾɑ#}
540    | #kˌokʷiːn̪ˈɑːrium# | *#kˌokʷiːn̪ˈɑːrium# | *#kˌod͡zin̪ˈɑjro# | *#kˌos̪n̪ˈeɾo# | *#koθn̪ˈeɾo# {GOLD: #koθin̪ˈeɾo#}
541    | #kˌokʷˈiːn̪ɑm# | *#kˌokʷˈiːn̪ɑm# | *#kˌod͡zˈin̪ɑ# | *#kˌos̪ˈin̪ɑ# | *#koθˈin̪ɑ# {GOLD: #koθˈin̪ɑ#}
542    | #kˌollˈeːkt̪ɑm# | *#kˌollˈeːkt̪ɑm# | *#kˌollˈejt̪ɑ# | *#kˌoʎˈet͡ʃɑ# | *#koʝˈet͡ʃɑ# {GOLD: #kosˈet͡ʃɑ#}
543    | #kˌollokˈɑːre# | *#kˌollokˈɑːre# | *#kˌolloɡˈɑre# | *#kˌolɡˈɑɾ# | *#kolɡˈɑɾ# {GOLD: #kolɡˈɑɾ#}
544    | #kˌollumˈellum# | *#kˌollumˈellum# | *#kˌollomjˈello# | *#kˌolmˈiʎo# | *#kolmˈiʝo# {GOLD: #kolmˈiʝo#}
545    | #kˈollum# | *#kˈollum# | *#kwˈello# | *#kwˈeʎo# | *#kwˈeʝo# {GOLD: #kwˈeʝo#}
546    | #kˌollˈɑkt̪eum# | *#kˌollˈɑkt̪eum# | *#kˌollˈɑjt͡so# | *#kˌoʎˈes̪o# | *#koʝˈeθo# {GOLD: #koʝˈɑθo#}
547    | #kˌollˈɑːre# | *#kˌollˈɑːre# | *#kˌollˈɑre# | *#kˌoʎˈɑɾ# | *#koʝˈɑɾ# {GOLD: #koʝˈɑɾ#}
548    | #kˌolˈobrɑ# | *#kˌolˈobrɑ# | *#kˌolwˈebrɑ# | *#kˌulˈebɾɑ# | *#kulˈebɾɑ# {GOLD: #kulˈebɾɑ#}
549    | #kˌoloːrˈɑːre# | *#kˌoloːrˈɑːre# | *#kˌolorˈɑre# | *#kˌold̪ɾˈɑɾ# | *#kold̪ɾˈɑɾ# {GOLD: #koɾlˈɑɾ#}
550    | #kˌolˈoːrem# | *#kˌolˈoːrem# | *#kˌolˈore# | *#kˌolˈoɾ# | *#kolˈoɾ# {GOLD: #kolˈoɾ#}
551    | #kˌolˈubrɑm# | *#kˌolˈubrɑm# | *#kˌolˈobrɑ# | *#kˌolˈobɾɑ# | *#kolˈobɾɑ# {GOLD: #kulˈebrɑ#}
552    | #kˌomit̪ˈissɑ# | *#kˌomit̪ˈissɑ# | *#kˌomed̪ˈesɑ# | *#kˌon̪d̪ˈesɑ# | *#kon̪d̪ˈesɑ# {GOLD: #kon̪d̪ˈesɑ#}
553    | #kˌomit̪ˈɑːt̪um# | *#kˌomit̪ˈɑːt̪um# | *#kˌomed̪ˈɑd̪o# | *#kˌon̪d̪ˈɑd̪o# | *#kon̪d̪ˈɑd̪o# {GOLD: #kon̪d̪ˈɑd̪o#}
554    | #kˌommˈuːn̪em# | *#kˌommˈuːn̪em# | *#kˌommˈun̪e# | *#kˌomˈun̪# | *#komˈun̪# {GOLD: #komˈun̪#}
555    | #kˌommˈɑːt̪rem# | *#kˌommˈɑːt̪rem# | *#kˌommˈɑd̪re# | *#kˌomˈɑd̪ɾe# | *#komˈɑd̪ɾe# {GOLD: #komˈɑd̪ɾe#}
556    | #kˌomperˈɑːre# | *#kˌomperˈɑːre# | *#kˌomprˈɑre# | *#kˌompɾˈɑɾ# | *#kompɾˈɑɾ# {GOLD: #kompɾˈɑɾ#}
557    | #kˌomplˈeːre# | *#kˌomplˈeːre# | *#kˌompʎˈere# | *#kˌon̪t͡ʃˈeɾ# | *#kon̪t͡ʃˈeɾ# {GOLD: #kumplˈiɾ#}
558    | #kˌomput̪ˈɑːre# | *#kˌomput̪ˈɑːre# | *#kˌomt̪ˈɑre# | *#kˌon̪t̪ˈɑɾ# | *#kon̪t̪ˈɑɾ# {GOLD: #kon̪t̪ˈɑɾ#}
559    | #kˌompˈɑn̪ikum# | *#kˌompˈɑn̪ikum# | *#kˌompˈɑn̪eɡo# | *#kˌompˈɑn̪ɡo# | *#kompˈɑn̪ɡo# {GOLD: #kompˈɑn̪ɡo#}
560    | #kˌompˈɑn̪iɑm# | *#kˌompˈɑn̪iɑm# | *#kˌompˈɑɲɑ# | *#kˌompˈɑɲɑ# | *#kompˈɑɲɑ# {GOLD: #kompˈɑɲɑ#}
561    | #kˌompˈɑt̪rem# | *#kˌompˈɑt̪rem# | *#kˌompˈɑd̪re# | *#kˌompˈɑd̪ɾe# | *#kompˈɑd̪ɾe# {GOLD: #kompˈɑd̪re#}
562    | #kˌon̪d̪ˈukt̪um# | *#kˌon̪d̪ˈukt̪um# | *#kˌon̪d̪ˈujt̪o# | *#kˌon̪d̪ˈut͡ʃo# | *#kon̪d̪ˈut͡ʃo# {GOLD: #kon̪d̪ˈut͡ʃo#}
563    | #kˌon̪iˈun̪ɡulɑm# | *#kˌon̪iˈun̪ɡulɑm# | *#kˌuɲˈon̪ɡʎɑ# | *#kˌuɲˈon̪ɡlɑ# | *#kuɲˈon̪ɡlɑ# {GOLD: #koʝˈun̪d̪ɑ#}
564    | #kˌon̪kˈilium# | *#kˌon̪kˈilium# | *#kˌon̪t͡sˈeʎo# | *#kˌon̪s̪ˈeʃo# | *#kon̪θˈexo# {GOLD: #kon̪θˈexo#}
565    | #kˌon̪st̪ˈɑːre# | *#kˌoːn̪st̪ˈɑːre# | *#kˌos̪t̪ˈɑre# | *#kˌost̪ˈɑɾ# | *#kost̪ˈɑɾ# {GOLD: #kost̪ˈɑɾ#}
566    | #kˌon̪sut̪ˈuːrɑ# | *#kˌoːn̪sut̪ˈuːrɑ# | *#kˌost̪ˈurɑ# | *#kˌost̪ˈuɾɑ# | *#kost̪ˈuɾɑ# {GOLD: #kost̪ˈuɾɑ#}
567    | #kˌon̪t̪ˈempt̪um# | *#kˌon̪t̪ˈeːn̪t̪um# | *#kˌon̪t̪ˈen̪t̪o# | *#kˌon̪t̪ˈen̪t̪o# | *#kon̪t̪ˈen̪t̪o# {GOLD: #kon̪t̪ˈen̪t̪o#}
568    | #kˌon̪t̪ˌin̪ˈeːre# | *#kˌon̪t̪ˌin̪ˈeːre# | *#kˌon̪t̪ˌen̪ˈere# | *#kˌon̪t̪ˌen̪ˈeɾ# | *#kon̪t̪en̪ˈeɾ# {GOLD: #kon̪t̪en̪ˈeɾ#}
569    | #kˌon̪t̪rˈɑːt̪ɑm# | *#kˌon̪t̪rˈɑːt̪ɑm# | *#kˌon̪t̪rˈɑd̪ɑ# | *#kˌon̪t̪ɾˈɑd̪ɑ# | *#kon̪t̪ɾˈɑd̪ɑ# {GOLD: #kon̪t̪ɾˈɑdɑ#}
570    | #kˌoˌopˈert̪um# | *#kˌoˌopˈert̪um# | *#kˌobjˈert̪o# | *#kˌubjˈeɾt̪o# | *#kubjˈeɾt̪o# {GOLD: #kubjˈeɾt̪o#}
571    | #kˌord̪ˈolium# | *#kˌord̪ˈolium# | *#kˌord̪ˈoʎo# | *#kˌoɾd̪ˈoʃo# | *#koɾd̪ˈoxo# {GOLD: #koɾd̪oxo#}
572    | #kˌord̪ˈɑːrium# | *#kˌord̪ˈɑːrium# | *#kˌord̪ˈɑjro# | *#kˌoɾd̪ˈeɾo# | *#koɾd̪ˈeɾo# {GOLD: #koɾd̪ˈeɾo#}
573    | #kˌord̪ˈɑːt̪um# | *#kˌord̪ˈɑːt̪um# | *#kˌord̪ˈɑd̪o# | *#kˌoɾd̪ˈɑd̪o# | *#koɾd̪ˈɑd̪o# {GOLD: #kwˈeɾd̪o#}
574    | #kˌoriˈɑːmen̪# | *#kˌoriˈɑːmen̪# | *#kˌojrˈɑme# | *#kwˌeɾˈɑme# | *#kweɾˈɑme# {GOLD: #koɾˈɑmbɾe#}
575    | #kˌorn̪ˈiːkulum# | *#kˌorn̪ˈiːkulum# | *#kˌorn̪ˈiʎo# | *#kˌoɾn̪ˈiʃo# | *#koɾn̪ˈixo# {GOLD: #koɾn̪ˈexɑ#}
576    | #kˌorn̪ˈuːt̪um# | *#kˌorn̪ˈuːt̪um# | *#kˌorn̪ˈud̪o# | *#kˌoɾn̪ˈud̪o# | *#koɾn̪ˈud̪o# {GOLD: #koɾn̪ˈud̪o#}
577    | #kˌoroːn̪ˈɑːre# | *#kˌoroːn̪ˈɑːre# | *#kˌoron̪ˈɑre# | *#kˌoɾn̪ˈɑɾ# | *#koɾn̪ˈɑɾ# {GOLD: #koɾon̪ˈɑɾ#}
578    | #kˌorˈoːn̪ɑm# | *#kˌorˈoːn̪ɑm# | *#kˌorˈon̪ɑ# | *#kˌoɾˈon̪ɑ# | *#koɾˈon̪ɑ# {GOLD: #koɾˈon̪ɑ#}
579    | #kˌorred̪ˈɑːre# | *#kˌorred̪ˈɑːre# | *#kˌorrjˈɑre# | *#kwˌerˈɑɾ# | *#kwerˈɑɾ# {GOLD: #koreˈɑɾ#}
580    | #kˌorrˈiɡiɑm# | *#kˌorrˈiɡiɑm# | *#kˌorrˈiɑ# | *#kˌorˈiɑ# | *#korˈiɑ# {GOLD: #korˈeɑ#}
581    | #kˌorrˈupt̪ium# | *#kˌorrˈupt̪ium# | *#kˌorrˈot͡so# | *#kˌorˈos̪o# | *#korˈoθo# {GOLD: #korˈoθo#}
582    | #kˌort̪ˈikeɑm# | *#kˌort̪ˈikeɑm# | *#kˌort̪ˈed͡zɑ# | *#kˌoɾt̪ˈes̪ɑ# | *#koɾt̪ˈeθɑ# {GOLD: #koɾt̪ˈeθɑ#}
583    | #kˌorˈɑmin̪e# | *#kˌorˈɑmin̪e# | *#kˌorˈɑmen̪e# | *#kˌoɾˈɑmbɾe# | *#koɾˈɑmbɾe# {GOLD: #koɾˈɑmbɾe#}
584    | #kˌost̪ˈɑːt̪um# | *#kˌost̪ˈɑːt̪um# | *#kˌos̪t̪ˈɑd̪o# | *#kˌost̪ˈɑd̪o# | *#kost̪ˈɑd̪o# {GOLD: #kost̪ˈɑd̪o#}
585    | #kˌoɑksˈɑːre# | *#kˌoɑksˈɑːre# | *#kˌoɑjsˈɑre# | *#kˌoeʃˈɑɾ# | *#koexˈɑɾ# {GOLD: #kexˈɑɾ#}
586    | #kˌoɑːɡulˈɑːre# | *#kˌoɑːɡulˈɑːre# | *#kˌoɑʎˈɑre# | *#kˌoɑʃˈɑɾ# | *#koɑxˈɑɾ# {GOLD: #kwɑxˈɑɾ#}
587    | #kˌoˈɑːɡulum# | *#kˌoˈɑːɡulum# | *#kˌoˈɑʎo# | *#kˌoˈɑʃo# | *#koˈɑxo# {GOLD: #kwˈɑxo#}
588    | #kˌoɡit̪ˈɑːre# | *#kˌoɡit̪ˈɑːre# | *#kwed̪ˈɑre# | *#kwed̪ˈɑɾ# | *#kwed̪ˈɑɾ# {GOLD: #kwid̪ˈɑɾ#}
589    | #kˌoɡn̪ˈɑːt̪um# | *#kˌoɡn̪ˈɑːt̪um# | *#kˌuɲˈɑd̪o# | *#kˌuɲˈɑd̪o# | *#kuɲˈɑd̪o# {GOLD: #kuɲˈɑd̪o#}
590    | #koːn̪fˌiːd̪ˈeːre# | *#koːmfˌiːd̪ˈeːre# | *#kompˌiˈere# | *#kompˌiˈeɾ# | *#kompiˈeɾ# {GOLD: #kon̪fjˈɑɾ#}
591    | #koːn̪fˌort̪ˈɑːre# | *#koːmfˌort̪ˈɑːre# | *#kompˌort̪ˈɑre# | *#kompˌoɾt̪ˈɑɾ# | *#kompoɾt̪ˈɑɾ# {GOLD: #kon̪foɾt̪ˈɑɾ#}
592    | #koːn̪sˌakrˈɑːre# | *#koːn̪sˌakrˈɑːre# | *#kozˌaɡrˈɑre# | *#kosˌaɡɾˈɑɾ# | *#kosaɡɾˈɑɾ# {GOLD: #kon̪sɑɡɾˈɑɾ#}
593    | #koːn̪sˌiliˈɑːre# | *#koːn̪sˌiliˈɑːre# | *#kon̪sˌeʎˈɑre# | *#kon̪sˌeʃˈɑɾ# | *#kon̪sexˈɑɾ# {GOLD: #kon̪sexˈɑɾ#}
594    | #koːn̪sˌueːt̪ˈuːd̪in̪em# | *#koːn̪sˌueːt̪ˈuːd̪in̪em# | *#kozwed̪ˈujn̪e# | *#koswid̪wˈin̪# | *#koswid̪wˈin̪# {GOLD: #kost̪ˈumbɾe#}
595    | #koːn̪sˌut̪ˈuːrɑm# | *#koːn̪sˌut̪ˈuːrɑm# | *#kost̪ˈurɑ# | *#kost̪ˈuɾɑ# | *#kost̪ˈuɾɑ# {GOLD: #kost̪ˈuɾɑ#}
596    | #kˈoːlupum# | *#kˈoːlupum# | *#kˈolobo# | *#kˈolbo# | *#kˈolbo# {GOLD: #ɡˈolpe#}
597    | #kˈoːn̪suoː# | *#kˈoːn̪suoː# | *#kˈozo# | *#kˈoso# | *#kˈoso# {GOLD: #kˈoso#}
598    | #kˈoːrt̪em# | *#kˈoːrt̪em# | *#kˈort̪e# | *#kˈoɾt̪e# | *#kˈoɾt̪e# {GOLD: #kˈoɾt̪e#}
599    | #kˈoːɡit̪ɑt̪# | *#kˈoːɡit̪ɑt̪# | *#kˈujd̪ɑ# | *#kwˈid̪ɑ# | *#kwˈid̪ɑ# {GOLD: #kwˈid̪ɑ#}
600    | #kˌoːleˈoːn̪em# | *#kˌoːleˈoːn̪em# | *#kˌoʎˈon̪e# | *#kˌoʃˈon̪# | *#koxˈon̪# {GOLD: #koxˈon̪#}
601    | #kˌoːlˈɑːre# | *#kˌoːlˈɑːre# | *#kˌolˈɑre# | *#kˌolˈɑɾ# | *#kolˈɑɾ# {GOLD: #kolˈɑɾ#}
602    | #kˌoːn̪sˈilium# | *#kˌoːn̪sˈilium# | *#kˌon̪sˈeʎo# | *#kˌon̪sˈeʃo# | *#kon̪sˈexo# {GOLD: #kon̪sexo#}
603    | #kˌoːn̪sˈokerum# | *#kˌoːn̪sˈokerum# | *#kˌon̪swˈeɡro# | *#kˌon̪swˈeɡɾo# | *#kon̪swˈeɡɾo# {GOLD: #kon̪swˈeɡɾo#}
604    | #kˌoːn̪sˈolid̪ɑm# | *#kˌoːn̪sˈolid̪ɑm# | *#kˌon̪sˈoljɑ# | *#kˌon̪swˈelɑ# | *#kon̪swˈelɑ# {GOLD: #kon̪swˈeld̪ɑ#}
605    | #kˌoːn̪st̪ˈɑːre# | *#kˌoːn̪st̪ˈɑːre# | *#kˌos̪t̪ˈɑre# | *#kˌost̪ˈɑɾ# | *#kost̪ˈɑɾ# {GOLD: #kost̪ˈɑɾ#}
606    | #kˌoːperˈiːre# | *#kˌoːperˈiːre# | *#kˌobrˈire# | *#kˌobɾˈiɾ# | *#kobɾˈiɾ# {GOLD: #kobɾˈiɾ#}
607    | #kˌoːrt̪ˈiːn̪ɑm# | *#kˌoːrt̪ˈiːn̪ɑm# | *#kˌort̪ˈin̪ɑ# | *#kˌoɾt̪ˈin̪ɑ# | *#koɾt̪ˈin̪ɑ# {GOLD: #koɾt̪ˈin̪ɑ#}
608    | #kˌoːt̪urn̪ˈiːkem# | *#kˌoːt̪urn̪ˈiːkem# | *#kˌod̪orn̪ˈid͡ze# | *#kˌod̪oɾn̪ˈis̪# | *#kod̪oɾn̪ˈiθ# {GOLD: #kod̪oɾn̪iθ#}
609    | #kˌoːɡit̪ˈɑːre# | *#kˌoːɡit̪ˈɑːre# | *#kwed̪ˈɑre# | *#kwed̪ˈɑɾ# | *#kwed̪ˈɑɾ# {GOLD: #kwid̪ˈɑɾ#}
610    | #kˌoːɡit̪ˈɑːt̪um# | *#kˌoːɡit̪ˈɑːt̪um# | *#kwed̪ˈɑd̪o# | *#kwed̪ˈɑd̪o# | *#kwed̪ˈɑd̪o# {GOLD: #kwid̪ˈɑd̪o#}
611    | #krˌemˈɑːre# | *#krˌemˈɑːre# | *#krˌemˈɑre# | *#kɾˌemˈɑɾ# | *#kɾemˈɑɾ# {GOLD: #kemˈɑɾ#}
612    | #krˌepit̪ˈɑːre# | *#krˌepit̪ˈɑːre# | *#krˌebed̪ˈɑre# | *#kɾˌewd̪ˈɑɾ# | *#kɾewd̪ˈɑɾ# {GOLD: #ɡɾjet̪ˈɑɾ#}
613    | #krˌepɑn̪t̪ˈɑːre# | *#krˌepɑn̪t̪ˈɑːre# | *#krˌebɑn̪t̪ˈɑre# | *#kɾˌebɑn̪t̪ˈɑɾ# | *#kɾebɑn̪t̪ˈɑɾ# {GOLD: #kebɾɑn̪t̪ˈɑɾ#}
614    | #krˌepˈɑːre# | *#krˌepˈɑːre# | *#krˌebˈɑre# | *#kɾˌebˈɑɾ# | *#kɾebˈɑɾ# {GOLD: #kebɾˈɑɾ#}
615    | #krˌepˈɑːt̪urɑm# | *#krˌepˈɑːt̪urɑm# | *#krˌebˈɑd̪rɑ# | *#kɾˌebˈɑd̪ɾɑ# | *#kɾebˈɑd̪ɾɑ# {GOLD: #kebɾɑd̪ˈuɾɑ#}
616    | #krˌeskˈeːre# | *#krˌeskˈeːre# | *#krˌest͡sˈere# | *#kɾˌes̪ˈeɾ# | *#kɾeθˈeɾ# {GOLD: #kɾeθˈeɾ#}
617    | #krˌeɑt̪iˈoːn̪e# | *#krˌeɑt̪iˈoːn̪e# | *#krjɑd͡zˈon̪e# | *#kɾjɑs̪ˈon̪# | *#kɾjɑθˈon̪# {GOLD: #kɾjɑθˈon̪#}
618    | #krˌeˈɑːre# | *#krˌeˈɑːre# | *#krjˈɑre# | *#kɾjˈɑɾ# | *#kɾjˈɑɾ# {GOLD: #kɾjˈɑɾ#}
619    | #krˌeˈɑːre# | *#krˌeˈɑːre# | *#krjˈɑre# | *#kɾjˈɑɾ# | *#kɾjˈɑɾ# {GOLD: #kɾjˈɑɾ#}
620    | #krˈeːd̪it̪# | *#krˈeːd̪it̪# | *#krˈee# | *#kɾˈe# | *#kɾˈe# {GOLD: #kɾˈee#}
621    | #krˈeːd̪oː# | *#krˈeːd̪oː# | *#krˈeo# | *#kɾˈeo# | *#kɾˈeo# {GOLD: #kɾˈeo#}
622    | #krˈeːt̪ɑm# | *#krˈeːt̪ɑm# | *#krˈed̪ɑ# | *#kɾˈed̪ɑ# | *#kɾˈed̪ɑ# {GOLD: #ɡɾˈed̪ɑ#}
623    | #krˈeːt̪ɑ# | *#krˈeːt̪ɑ# | *#krˈed̪ɑ# | *#kɾˈed̪ɑ# | *#kɾˈed̪ɑ# {GOLD: #ɡɾˈed̪ɑ#}
624    | #krˌeːd̪ˈeːre# | *#krˌeːd̪ˈeːre# | *#krˌeˈere# | *#kɾˌeˈeɾ# | *#kɾeˈeɾ# {GOLD: #kɾeˈeɾ#}
625    | #krˈist̪ɑm# | *#krˈist̪ɑm# | *#krˈes̪t̪ɑ# | *#kɾˈest̪ɑ# | *#kɾˈest̪ɑ# {GOLD: #kɾˈest̪ɑ#}
626    | #krˈiːbum# | *#krˈiːbum# | *#krˈio# | *#kɾˈio# | *#kɾˈio# {GOLD: #kɾˈibo#}
627    | #krˈiːn̪em# | *#krˈiːn̪em# | *#krˈin̪e# | *#kɾˈin̪# | *#kɾˈin̪# {GOLD: #kɾˈin̪#}
628    | #krˌiːbrˈɑːre# | *#krˌiːbrˈɑːre# | *#krˌibrˈɑre# | *#kɾˌibɾˈɑɾ# | *#kɾibɾˈɑɾ# {GOLD: #kɾibˈɑɾ#}
629    | #krˌiːbrˈɑːrium# | *#krˌiːbrˈɑːrium# | *#krˌibrˈɑjro# | *#kɾˌibɾˈeɾo# | *#kɾibɾˈeɾo# {GOLD: #kɾibˈeɾo#}
630    | #krˈust̪um# | *#krˈust̪um# | *#krˈos̪t̪o# | *#kɾˈost̪o# | *#kɾˈost̪o# {GOLD: #kˈost̪ɾɑ#}
631    | #krˈust̪ɑm# | *#krˈust̪ɑm# | *#krˈos̪t̪ɑ# | *#kɾˈost̪ɑ# | *#kɾˈost̪ɑ# {GOLD: #kˈost̪ɾɑ#}
632    | #krˈuːd̪um# | *#krˈuːd̪um# | *#krˈud̪o# | *#kɾˈud̪o# | *#kɾˈud̪o# {GOLD: #kɾˈuo#}
633    | #krˈuːd̪um# | *#krˈuːd̪um# | *#krˈud̪o# | *#kɾˈud̪o# | *#kɾˈud̪o# {GOLD: #kɾˈud̪o#}
634    | #krˌuːd̪elit̪ˈɑːt̪em# | *#krˌuːd̪elit̪ˈɑːt̪em# | *#krˌujled̪ˈɑd̪e# | *#kɾwˌild̪ˈɑd̪# | *#kɾwild̪ˈɑd̪# {GOLD: #kɾweld̪ˈɑd̪#}
635    | #krˌuːd̪ˈeːlem# | *#krˌuːd̪ˈeːlem# | *#krˌuˈele# | *#kɾˌuˈel# | *#kɾuˈel# {GOLD: #kɾwˈel#}
636    | #krˈɑssum# | *#krˈɑssum# | *#krˈɑso# | *#kɾˈɑso# | *#kɾˈɑso# {GOLD: #ɡɾˈɑso#}
637    | #krˈɑssum# | *#krˈɑssum# | *#krˈɑso# | *#kɾˈɑso# | *#kɾˈɑso# {GOLD: #ɡɾˈɑso#}
638    | #krˈɑssɑm# | *#krˈɑssɑm# | *#krˈɑsɑ# | *#kɾˈɑsɑ# | *#kɾˈɑsɑ# {GOLD: #ɡɾˈɑsɑ#}
639    | #krˈɑːt̪em# | *#krˈɑːt̪em# | *#krˈɑd̪e# | *#kɾˈɑd̪# | *#kɾˈɑd̪# {GOLD: #ɡɾˈɑd̪ɑ#}
640    | #kuskˈulium# | *#kuskˈulium# | *#koskˈoʎo# | *#koskˈoʃo# | *#koskˈoxo# {GOLD: #koskˈoxo#}
641    | #kˈubit̪um# | *#kˈubit̪um# | *#kˈobed̪o# | *#kˈod̪o# | *#kˈod̪o# {GOLD: #kˈod̪o#}
642    | #kˈubit̪um# | *#kˈubit̪um# | *#kˈobed̪o# | *#kˈod̪o# | *#kˈod̪o# {GOLD: #kˈod̪o#}
643    | #kˈuium# | *#kˈuium# | *#kˈujo# | *#kˈuʝo# | *#kˈuʝo# {GOLD: #kˈuʝo#}
644    | #kˈujum# | *#kˈujum# | *#kˈuʝo# | *#kˈuʝo# | *#kˈuʝo# {GOLD: #kˈuʝo#}
645    | #kˈulkit̪ɑm# | *#kˈulkit̪ɑm# | *#kˈolt͡sed̪ɑ# | *#kˈols̪ed̪ɑ# | *#kˈolθed̪ɑ# {GOLD: #kˈolt͡ʃɑ#}
646    | #kˈulmin̪em# | *#kˈulmin̪em# | *#kˈolmen̪e# | *#kˈolmen̪# | *#kˈolmen̪# {GOLD: #kˈumbɾe#}
