etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
700    | #plˈɑt̪t̪um# | *#plˈɑt̪t̪um# | *#pʎˈɑt̪o# | *#ʎˈɑt̪o# | *#ʝˈɑt̪o# {GOLD: #t͡ʃˈɑt̪o#}
701    | #plˈɑːn̪um# | *#plˈɑːn̪um# | *#pʎˈɑn̪o# | *#ʎˈɑn̪o# | *#ʝˈɑn̪o# {GOLD: #ʝˈɑn̪o#}
702    | #plˌɑkˈiːbilem# | *#plˌɑkˈiːbilem# | *#plˌɑd͡zˈibʎe# | *#plˌɑs̪ˈible# | *#plɑθˈible# {GOLD: #plɑθˈible#}
703    | #plˌikˈɑːre# | *#plˌikˈɑːre# | *#pʎˌeɡˈɑɾe# | *#ʎˌeɡˈɑɾ# | *#ʝeɡˈɑɾ# {GOLD: #ʝeɡˈɑɾ#}
704    | #plˌoːrˈɑːre# | *#plˌoːrˈɑːre# | *#pʎˌoɾˈɑɾe# | *#ʎˌoɾˈɑɾ# | *#ʝoɾˈɑɾ# {GOLD: #ʝoɾˈɑɾ#}
705    | #plˌowˈeːre# | *#plˌowˈeːre# | *#pʎˌovˈeɾe# | *#ʎˌobˈeɾ# | *#ʝobˈeɾ# {GOLD: #ʝobˈeɾ#}
706    | #plˌuːmˈɑːkium# | *#plˌuːmˈɑːkium# | *#pʎˌumˈɑd͡zo# | *#ʎˌumˈɑs̪o# | *#ʝumˈɑθo# {GOLD: #ʝumˈɑθo#}
707    | #plˌɑn̪t̪ˈɑːɡin̪em# | *#plˌɑn̪t̪ˈɑːɡin̪em# | *#pʎˌɑn̪t̪ˈɑjn̪e# | *#ʎˌɑn̪t̪ˈen̪# | *#ʝɑn̪t̪ˈen̪# {GOLD: #ʝɑn̪t̪ˈen̪#}
708    | #prˈae̯mium# | *#prˈae̯mium# | *#pɾˈemjo# | *#pɾˈimjo# | *#pɾˈimjo# {GOLD: #pɾˈemjo#}
709    | #prˈoːmpt̪um# | *#prˈoːn̪t̪um# | *#pɾˈon̪t̪o# | *#pɾˈon̪t̪o# | *#pɾˈon̪t̪o# {GOLD: #pɾˈon̪t̪o#}
710    | #prˈɑːt̪um# | *#prˈɑːt̪um# | *#pɾˈɑd̪o# | *#pɾˈɑd̪o# | *#pɾˈɑd̪o# {GOLD: #pɾˈɑd̪o#}
711    | #prˌae̯kˈoːn̪em# | *#prˌae̯kˈoːn̪em# | *#pɾˌeɡˈon̪e# | *#pɾˌeɡˈon̪# | *#pɾeɡˈon̪# {GOLD: #pɾeɡˈon̪#}
712    | #prˌehˈen̪sum# | *#prˌeˈeːn̪sum# | *#pɾˈezo# | *#pɾˈeso# | *#pɾˈeso# {GOLD: #pɾˈeso#}
713    | #prˌiːmˈɑːrium# | *#prˌiːmˈɑːrium# | *#pɾˌimˈɑjɾo# | *#pɾˌimˈeɾo# | *#pɾimˈeɾo# {GOLD: #pɾimˈeɾo#}
714    | #prˌiːmˈɑt̪ikum# | *#prˌiːmˈɑt̪ikum# | *#pɾˌimˈɑd̪eɡo# | *#pɾˌimˈɑd̪ɡo# | *#pɾimˈɑd̪ɡo# {GOLD: #pɾimˈɑθɡo#}
715    | #prˌoːfˈekt̪um# | *#prˌoːfˈekt̪um# | *#pɾˌovˈejt̪o# | *#pɾˌobˈet͡ʃo# | *#pɾobˈet͡ʃo# {GOLD: #pɾobˈet͡ʃo#}
716    | #pˈed̪em# | *#pˈed̪em# | *#pjˈee# | *#pjˈe# | *#pjˈe# {GOLD: #pjˈe#}
717    | #pˈekt̪um# | *#pˈekt̪um# | *#pˈejt̪o# | *#pˈet͡ʃo# | *#pˈet͡ʃo# {GOLD: #pˈet͡ʃo#}
718    | #pˈellem# | *#pˈellem# | *#pjˈelle# | *#pˈiʎe# | *#pˈiʝe# {GOLD: #pjˈel#}
719    | #pˈen̪sum# | *#pˈeːn̪sum# | *#pˈezo# | *#pˈeso# | *#pˈeso# {GOLD: #pjˈen̪so#}
720    | #pˈerd̪it̪ɑm# | *#pˈerd̪it̪ɑm# | *#pjˈeɾd̪ed̪ɑ# | *#pjˈeɾd̪ɑ# | *#pjˈeɾd̪ɑ# {GOLD: #pjˈeɾd̪ɑ#}
721    | #pˈern̪ɑm# | *#pˈern̪ɑm# | *#pjˈeɾn̪ɑ# | *#pjˈeɾn̪ɑ# | *#pjˈeɾn̪ɑ# {GOLD: #pjˈeɾn̪ɑ#}
722    | #pˈet̪rin̪eum# | *#pˈet̪rin̪eum# | *#pˈed̪ɾɲo# | *#pˈed̪ɲo# | *#pˈed̪ɲo# {GOLD: #ped̪ɾˈeɲo#}
723    | #pˈet̪rɑm# | *#pˈet̪rɑm# | *#pjˈed̪ɾɑ# | *#pjˈed̪ɾɑ# | *#pjˈed̪ɾɑ# {GOLD: #pjˈed̪ɾɑ#}
724    | #pˈet̪t̪iɑm# | *#pˈet̪t̪iɑm# | *#pjˈet͡sɑ# | *#pjˈes̪ɑ# | *#pjˈeθɑ# {GOLD: #pjˈeθɑ#}
725    | #pˈeːn̪sum# | *#pˈeːn̪sum# | *#pˈezo# | *#pˈeso# | *#pˈeso# {GOLD: #pˈeso#}
726    | #pˈilulɑ# | *#pˈilulɑ# | *#pˈellɑ# | *#pˈeʎɑ# | *#pˈeʝɑ# {GOLD: #pˈeʝɑ#}
727    | #pˈilum# | *#pˈilum# | *#pˈelo# | *#pˈelo# | *#pˈelo# {GOLD: #pˈelo#}
728    | #pˈin̪kt̪um# | *#pˈiːn̪t̪um# | *#pˈin̪t̪o# | *#pˈin̪t̪o# | *#pˈin̪t̪o# {GOLD: #pˈin̪t̪o#}
729    | #pˈirɑ# | *#pˈirɑ# | *#pˈeɾɑ# | *#pˈeɾɑ# | *#pˈeɾɑ# {GOLD: #pˈeɾɑ#}
730    | #pˈiskem# | *#pˈiskem# | *#pˈest͡se# | *#pˈes̪e# | *#pˈeθe# {GOLD: #pˈeθ#}
731    | #pˈiɡn̪orɑ# | *#pˈiɡn̪orɑ# | *#pˈeɲɾɑ# | *#pˈeɲɾɑ# | *#pˈeɲɾɑ# {GOLD: #pɾˈen̪d̪ɑ#}
732    | #pˈiɡn̪um# | *#pˈiɡn̪um# | *#pˈeɲo# | *#pˈeɲo# | *#pˈeɲo# {GOLD: #pˈeɲo#}
733    | #pˈiːn̪eɑm# | *#pˈiːn̪eɑm# | *#pˈiɲɑ# | *#pˈiɲɑ# | *#pˈiɲɑ# {GOLD: #pˈiɲɑ#}
734    | #pˈiːn̪um# | *#pˈiːn̪um# | *#pˈin̪o# | *#pˈin̪o# | *#pˈin̪o# {GOLD: #pˈin̪o#}
735    | #pˈod̪ium# | *#pˈod̪ium# | *#pˈoʝo# | *#pˈoʝo# | *#pˈoʝo# {GOLD: #pˈoʝo#}
736    | #pˈoe̯n̪ɑm# | *#pˈoe̯n̪ɑm# | *#pˈen̪ɑ# | *#pˈen̪ɑ# | *#pˈen̪ɑ# {GOLD: #pˈen̪ɑ#}
737    | #pˈon̪t̪em# | *#pˈon̪t̪em# | *#pwˈen̪t̪e# | *#pwˈen̪t̪e# | *#pwˈen̪t̪e# {GOLD: #pwˈen̪t̪e#}
738    | #pˈopulum# | *#pˈopulum# | *#pwˈeblo# | *#pwˈeblo# | *#pwˈeblo# {GOLD: #pwˈeblo#}
739    | #pˈorkum# | *#pˈorkum# | *#pwˈeɾko# | *#pwˈeɾko# | *#pwˈeɾko# {GOLD: #pwˈeɾko#}
740    | #pˈorrum# | *#pˈorrum# | *#pwˈero# | *#pwˈero# | *#pwˈero# {GOLD: #pwˈero#}
741    | #pˈort̪um# | *#pˈort̪um# | *#pwˈeɾt̪o# | *#pwˈeɾt̪o# | *#pwˈeɾt̪o# {GOLD: #pwˈeɾt̪o#}
742    | #pˈort̪ɑm# | *#pˈort̪ɑm# | *#pwˈeɾt̪ɑ# | *#pwˈeɾt̪ɑ# | *#pwˈeɾt̪ɑ# {GOLD: #pwˈeɾt̪ɑ#}
743    | #pˈosit̪um# | *#pˈosit̪um# | *#pwˈest̪o# | *#pwˈest̪o# | *#pwˈest̪o# {GOLD: #pwˈest̪o#}
744    | #pˈost̪# | *#pˈost̪# | *#pwˈes̪# | *#pwˈes̪# | *#pwˈeθ# {GOLD: #pwˈes#}
745    | #pˈullum# | *#pˈullum# | *#pˈollo# | *#pˈoʎo# | *#pˈoʝo# {GOLD: #pˈoʝo#}
746    | #pˈulpɑ# | *#pˈulpɑ# | *#pˈolpɑ# | *#pˈolpɑ# | *#pˈolpɑ# {GOLD: #pˈulpɑ#}
747    | #pˈun̪kt̪um# | *#pˈuːn̪t̪um# | *#pˈun̪t̪o# | *#pˈun̪t̪o# | *#pˈun̪t̪o# {GOLD: #pˈun̪t̪o#}
748    | #pˈut̪eum# | *#pˈut̪eum# | *#pˈod͡zo# | *#pˈos̪o# | *#pˈoθo# {GOLD: #pˈoθo#}
749    | #pˈuɡn̪um# | *#pˈuɡn̪um# | *#pˈuɲo# | *#pˈuɲo# | *#pˈuɲo# {GOLD: #pˈuɲo#}
750    | #pˈuːlikɑm# | *#pˈuːlikɑm# | *#pˈuleɡɑ# | *#pˈulɡɑ# | *#pˈulɡɑ# {GOLD: #pˈulɡɑ#}
751    | #pˈuːrum# | *#pˈuːrum# | *#pˈuɾo# | *#pˈuɾo# | *#pˈuɾo# {GOLD: #pˈuɾo#}
752    | #pˈɑːkem# | *#pˈɑːkem# | *#pˈɑd͡ze# | *#pˈɑs̪# | *#pˈɑθ# {GOLD: #pˈɑθ#}
753    | #pˈɑleɑm# | *#pˈɑleɑm# | *#pˈɑʎɑ# | *#pˈɑʃɑ# | *#pˈɑxɑ# {GOLD: #pˈɑxɑ#}
754    | #pˈɑlmɑm# | *#pˈɑlmɑm# | *#pˈɑlmɑ# | *#pˈɑlmɑ# | *#pˈɑlmɑ# {GOLD: #pˈɑlmɑ#}
755    | #pˈɑn̪n̪um# | *#pˈɑn̪n̪um# | *#pˈɑn̪n̪o# | *#pˈɑɲo# | *#pˈɑɲo# {GOLD: #pˈɑɲo#}
756    | #pˈɑn̪t̪ikem# | *#pˈɑn̪t̪ikem# | *#pˈɑn̪t̪ed͡ze# | *#pˈɑn̪s̪e# | *#pˈɑn̪θe# {GOLD: #pˈɑn̪θɑ#}
757    | #pˈɑrt̪em# | *#pˈɑrt̪em# | *#pˈɑɾt̪e# | *#pˈɑɾt̪e# | *#pˈɑɾt̪e# {GOLD: #pˈɑɾt̪e#}
758    | #pˈɑrt̪um# | *#pˈɑrt̪um# | *#pˈɑɾt̪o# | *#pˈɑɾt̪o# | *#pˈɑɾt̪o# {GOLD: #pˈɑɾt̪o#}
759    | #pˈɑssum# | *#pˈɑssum# | *#pˈɑso# | *#pˈɑso# | *#pˈɑso# {GOLD: #pˈɑso#}
760    | #pˈɑt̪rem# | *#pˈɑt̪rem# | *#pˈɑd̪ɾe# | *#pˈɑd̪ɾe# | *#pˈɑd̪ɾe# {GOLD: #pˈɑd̪ɾe#}
761    | #pˈɑwkum# | *#pˈɑwkum# | *#pˈɑwko# | *#pˈoko# | *#pˈoko# {GOLD: #pˈoko#}
762    | #pˈɑwkus# | *#pˈɑwkus# | *#pˈɑwkos# | *#pˈokos# | *#pˈokos# {GOLD: #pˈokos#}
763    | #pˈɑwperem# | *#pˈɑwperem# | *#pˈɑwpɾe# | *#pˈopɾe# | *#pˈopɾe# {GOLD: #pˈobɾe#}
764    | #pˈɑːn̪em# | *#pˈɑːn̪em# | *#pˈɑn̪e# | *#pˈɑn̪# | *#pˈɑn̪# {GOLD: #pˈɑn̪#}
765    | #pˌed̪ˈukulum# | *#pˌed̪ˈukulum# | *#pˌeˈuʎo# | *#pˌeˈuʃo# | *#peˈuxo# {GOLD: #pjˈoxo#}
766    | #pˌed̪ˈuːkum# | *#pˌed̪ˈuːkum# | *#pˌeˈuɡo# | *#pˌeˈuɡo# | *#peˈuɡo# {GOLD: #ped̪ˈuɡo#}
767    | #pˌeiˈoːrem# | *#pˌeiˈoːrem# | *#pˌiˈoɾe# | *#pˌiˈoɾ# | *#piˈoɾ# {GOLD: #peˈoɾ#}
768    | #pˌekkˈɑːt̪um# | *#pˌekkˈɑːt̪um# | *#pˌekˈɑd̪o# | *#pˌekˈɑd̪o# | *#pekˈɑd̪o# {GOLD: #pekˈɑd̪o#}
769    | #pˌekt̪in̪ˈɑːre# | *#pˌekt̪in̪ˈɑːre# | *#pˌejt̪en̪ˈɑɾe# | *#pˌet͡ʃn̪ˈɑɾ# | *#pet͡ʃn̪ˈɑɾ# {GOLD: #pejn̪ˈɑɾ#}
770    | #pˌekt̪orˈɑːlem# | *#pˌekt̪orˈɑːlem# | *#pˌejt̪ɾˈɑle# | *#pˌet͡ʃɾˈɑl# | *#pet͡ʃɾˈɑl# {GOLD: #pet̪ɾˈɑl#}
771    | #pˌelliːkˈɑːre# | *#pˌelliːkˈɑːre# | *#pˌelliɡˈɑɾe# | *#pˌeʎɡˈɑɾ# | *#peʝɡˈɑɾ# {GOLD: #pelɡˈɑɾ#}
772    | #pˌellˈiːkeɑ# | *#pˌellˈiːkeɑ# | *#pˌellˈid͡zɑ# | *#pˌeʎˈis̪ɑ# | *#peʝˈiθɑ# {GOLD: #peʝˈiθɑ#}
773    | #pˌersˈoːn̪ɑm# | *#pˌersˈoːn̪ɑm# | *#pˌesˈon̪ɑ# | *#pˌesˈon̪ɑ# | *#pesˈon̪ɑ# {GOLD: #peɾsˈon̪ɑ#}
774    | #pˌerˈikulum# | *#pˌerˈikulum# | *#pˌeɾˈeʎo# | *#pˌeɾˈeʃo# | *#peɾˈexo# {GOLD: #pelˈiɡɾo#}
775    | #pˌeːn̪sˈɑːre# | *#pˌeːn̪sˈɑːre# | *#pˌezˈɑɾe# | *#pˌesˈɑɾ# | *#pesˈɑɾ# {GOLD: #pesˈɑɾ#}
776    | #pˌiet̪ˈɑːt̪em# | *#pˌiet̪ˈɑːt̪em# | *#pˈed̪ˈɑd̪e# | *#pˈed̪ˈɑd̪# | *#pˈed̪ˈɑd̪# {GOLD: #pjed̪ˈɑd̪#}
777    | #pˌiskˈɑːt̪um# | *#pˌiskˈɑːt̪um# | *#pˌeskˈɑd̪o# | *#pˌeskˈɑd̪o# | *#peskˈɑd̪o# {GOLD: #peskˈɑd̪o#}
778    | #pˌit̪ˈɑkkium# | *#pˌit̪ˈɑkkium# | *#pˌed̪ˈɑt͡so# | *#pˌed̪ˈɑs̪o# | *#ped̪ˈɑθo# {GOLD: #ped̪ˈɑθo#}
779    | #pˌiɡmˈen̪t̪um# | *#pˌiɡmˈen̪t̪um# | *#pˌejmjˈen̪t̪o# | *#pˌimjˈen̪t̪o# | *#pimjˈen̪t̪o# {GOLD: #pimjˈen̪t̪o#}
780    | #pˌiɡrˈit̪iɑ# | *#pˌiɡrˈit̪iɑ# | *#pˌejɾˈed͡zɑ# | *#pˌeɾˈes̪ɑ# | *#peɾˈeθɑ# {GOLD: #peɾˈeθɑ#}
781    | #pˌod̪iˈɑːre# | *#pˌod̪iˈɑːre# | *#pˌoʝˈɑɾe# | *#pˌoʝˈɑɾ# | *#poʝˈɑɾ# {GOLD: #poʝˈɑɾ#}
782    | #pˌollikˈɑːrem# | *#pˌollikˈɑːrem# | *#pˌolleɡˈɑɾe# | *#pˌoʎɡˈɑɾ# | *#poʝɡˈɑɾ# {GOLD: #pulɡˈɑɾ#}
783    | #pˌolˈen̪t̪ɑ# | *#pˌolˈen̪t̪ɑ# | *#pˌoljˈen̪t̪ɑ# | *#pˌuljˈen̪t̪ɑ# | *#puljˈen̪t̪ɑ# {GOLD: #puljˈen̪t̪ɑ#}
784    | #pˌort̪ˈɑt̪ikum# | *#pˌort̪ˈɑt̪ikum# | *#pˌoɾt̪ˈɑd̪eɡo# | *#pˌoɾt̪ˈɑd̪ɡo# | *#poɾt̪ˈɑd̪ɡo# {GOLD: #poɾt̪ˈɑθɡo#}
785    | #pˌosit̪ˈuːrɑ# | *#pˌosit̪ˈuːrɑ# | *#pˌost̪ˈuɾɑ# | *#pˌost̪ˈuɾɑ# | *#post̪ˈuɾɑ# {GOLD: #post̪ˈuɾɑ#}
786    | #pˌot̪ˈen̪t̪e# | *#pˌot̪ˈen̪t̪e# | *#pˌod̪jˈen̪t̪e# | *#pˌud̪jˈen̪t̪e# | *#pud̪jˈen̪t̪e# {GOLD: #pud̪jˈen̪t̪e#}
787    | #pˌoːt̪iˈoːn̪em# | *#pˌoːt̪iˈoːn̪em# | *#pˌod͡zˈon̪e# | *#pˌos̪ˈon̪# | *#poθˈon̪# {GOLD: #poθˈon̪#}
788    | #pˌulsˈɑːre# | *#pˌulsˈɑːre# | *#pˌojsˈɑɾe# | *#pˌoʃˈɑɾ# | *#poxˈɑɾ# {GOLD: #puxˈɑɾ#}
789    | #pˌult̪ˈɑrium# | *#pˌul̪t̪ˈɑrium# | *#pˌojt̪ˈɑjɾo# | *#pˌot͡ʃˈeɾo# | *#pot͡ʃˈeɾo# {GOLD: #put͡ʃˈeɾo#}
790    | #pˈulwum# | *#pˈulwum# | *#pˈolvo# | *#pˈolbo# | *#pˈolbo# {GOLD: #pˈolbo#}
791    | #pˌulˈeɡium# | *#pˌulˈeɡium# | *#pˌolˈijo# | *#pˌolˈiʝo# | *#polˈiʝo# {GOLD: #polˈeo#}
792    | #pˌun̪kt̪iˈɑːre# | *#pˌuːn̪t̪iˈɑːre# | *#pˌun̪t͡sˈɑɾe# | *#pˌun̪s̪ˈɑɾ# | *#pun̪θˈɑɾ# {GOLD: #pun̪θˈɑɾ#}
793    | #pˌɑlpˈɑːre# | *#pˌɑlpˈɑːre# | *#pˌɑwpˈɑɾe# | *#pˌopˈɑɾ# | *#popˈɑɾ# {GOLD: #popˈɑɾ#}
794    | #pˌɑlˈumbɑm# | *#pˌɑlˈumbɑm# | *#pˌɑlˈombɑ# | *#pˌɑlˈombɑ# | *#pɑlˈombɑ# {GOLD: #pɑlˈomɑ#}
795    | #ˌɑppˌɑn̪ifikˈɑːre# | *#ˌɑppˌɑn̪ifikˈɑːre# | *#ˌɑpˌɑn̪eveɡˈɑɾe# | *#ˌɑpˌɑn̪iɡʷˈɑɾ# | *#ɑpɑn̪iɡʷˈɑɾ# {GOLD: #ɑpɑn̪iɡʷˈɑɾ#}
796    | #pˌɑriet̪ˈiːn̪ɑs# | *#pˌɑriet̪ˈiːn̪ɑs# | *#pˌɑɾed̪ˈin̪ɑs# | *#pˌɑɾd̪ˈin̪ɑs# | *#pɑɾd̪ˈin̪ɑs# {GOLD: #pɑɾd̪ˈin̪ɑs#}
797    | #pˌɑrɑd̪ˈiːsum# | *#pˌɑrɑd̪ˈiːsum# | *#pˌɑɾɑˈizo# | *#pˌɑɾˈɑiso# | *#pɑɾˈɑiso# {GOLD: #pɑɾɑˈiso#}
798    | #pˌɑrˈiet̪em# | *#pˌɑrˈiet̪em# | *#pˌɑɾˈed̪e# | *#pˌɑɾˈed̪# | *#pɑɾˈed̪# {GOLD: #pɑɾˈed̪#}
799    | #pˌɑrˈɑbolɑ# | *#pˌɑrˈɑbolɑ# | *#pˌɑɾˈɑbʎɑ# | *#pˌɑɾˈɑblɑ# | *#pɑɾˈɑblɑ# {GOLD: #pɑlˈɑbɾɑ#}
800    | #pˌɑst̪ˈoːrem# | *#pˌɑst̪ˈoːrem# | *#pˌɑs̪t̪ˈoɾe# | *#pˌɑst̪ˈoɾ# | *#pɑst̪ˈoɾ# {GOLD: #pɑst̪ˈoɾ#}
801    | #pˌɑt̪ˈellɑ# | *#pˌɑt̪ˈellɑ# | *#pˌɑd̪jˈellɑ# | *#pˌɑd̪ˈiʎɑ# | *#pɑd̪ˈiʝɑ# {GOLD: #pɑd̪ˈiʝɑ#}
802    | #pˌɑwsˈɑːre# | *#pˌɑwsˈɑːre# | *#pˌɑwzˈɑɾe# | *#pˌosˈɑɾ# | *#posˈɑɾ# {GOLD: #posˈɑɾ#}
803    | #pˌɑːn̪ˈikulɑ# | *#pˌɑːn̪ˈikulɑ# | *#pˌɑn̪ˈeʎɑ# | *#pˌɑn̪ˈeʃɑ# | *#pɑn̪ˈexɑ# {GOLD: #pɑn̪ˈoxɑ#}
804    | #pˌɑːn̪ˈɑːriɑm# | *#pˌɑːn̪ˈɑːriɑm# | *#pˌɑn̪ˈɑjɾɑ# | *#pˌɑn̪ˈeɾɑ# | *#pɑn̪ˈeɾɑ# {GOLD: #pɑn̪ˈeɾɑ#}
805    | #rhˈombum# | *#rˈombum# | *#ɾwˈembo# | *#ɾwˈembo# | *#rwˈembo# {GOLD: #rˈomo#}
806    | #rˈeːmum# | *#rˈeːmum# | *#ɾˈemo# | *#ɾˈemo# | *#rˈemo# {GOLD: #rˈemo#}
807    | #rˈet̪in̪ɑm# | *#rˈet̪in̪ɑm# | *#ɾjˈed̪en̪ɑ# | *#ɾjˈen̪d̪ɑ# | *#rjˈen̪d̪ɑ# {GOLD: #rjˈen̪d̪ɑ#}
808    | #rˈeːɡn̪um# | *#rˈeːɡn̪um# | *#ɾˈeɲo# | *#ɾˈeɲo# | *#rˈeɲo# {GOLD: #rˈejn̪o#}
809    | #rˈeːɡulɑ# | *#rˈeːɡulɑ# | *#ɾˈeʎɑ# | *#ɾˈeʃɑ# | *#rˈexɑ# {GOLD: #rˈexɑ#}
810    | #rˈeːt̪e# | *#rˈeːt̪e# | *#ɾˈed̪e# | *#ɾˈed̪# | *#rˈed̪# {GOLD: #rˈed̪#}
811    | #rˈeːɡem# | *#rˈeːɡem# | *#ɾˈej# | *#ɾˈej# | *#rˈej# {GOLD: #rˈej#}
812    | #rˈiɡid̪um# | *#rˈiɡid̪um# | *#ɾˈeo# | *#ɾˈeo# | *#rˈeo# {GOLD: #rˈeo#}
813    | #rˈiːpɑm# | *#rˈiːpɑm# | *#ɾˈibɑ# | *#ɾˈibɑ# | *#rˈibɑ# {GOLD: #rˈibɑ#}
814    | #rˈiːwum# | *#rˈiːwum# | *#ɾˈio# | *#ɾˈio# | *#rˈio# {GOLD: #rˈio#}
815    | #rˈot̪ulum# | *#rˈot̪ulum# | *#ɾwˈed̪lo# | *#ɾwˈeld̪o# | *#rwˈeld̪o# {GOLD: #rˈoʝo#}
816    | #rˈot̪ɑm# | *#rˈot̪ɑm# | *#ɾwˈed̪ɑ# | *#ɾwˈed̪ɑ# | *#rwˈed̪ɑ# {GOLD: #rwˈed̪ɑ#}
817    | #rˈoːbore# | *#rˈoːbore# | *#ɾˈobɾe# | *#ɾˈobɾe# | *#rˈobɾe# {GOLD: #rˈoble#}
818    | #rˈoːst̪rum# | *#rˈoːst̪rum# | *#ɾˈos̪t̪ɾo# | *#ɾˈost̪ɾo# | *#rˈost̪ɾo# {GOLD: #rˈost̪ɾo#}
819    | #rˈubeum# | *#rˈubeum# | *#ɾˈubjo# | *#ɾˈubjo# | *#rˈubjo# {GOLD: #rˈubjo#}
820    | #rˈupt̪um# | *#rˈupt̪um# | *#ɾˈot̪o# | *#ɾˈot̪o# | *#rˈot̪o# {GOLD: #rˈot̪o#}
821    | #rˈusseum# | *#rˈusseum# | *#ɾˈusjo# | *#ɾˈuʃo# | *#rˈuxo# {GOLD: #rˈoxo#}
822    | #rˈussum# | *#rˈussum# | *#ɾˈoso# | *#ɾˈoso# | *#rˈoso# {GOLD: #rˈoxo#}
823    | #rˈɑbiɑ# | *#rˈɑbiɑ# | *#ɾˈɑbjɑ# | *#ɾˈɑbjɑ# | *#rˈɑbjɑ# {GOLD: #rˈɑbjɑ#}
824    | #rˌɑd̪ˈiːkem# | *#rˌɑd̪ˈiːkem# | *#ɾˌɑˈid͡ze# | *#ɾˌɑˈis̪# | *#rɑˈiθ# {GOLD: #rɑˈiθ#}
825    | #rˈɑd̪ium# | *#rˈɑd̪ium# | *#ɾˈɑʝo# | *#ɾˈɑʝo# | *#rˈɑʝo# {GOLD: #rˈɑʝo#}
826    | #rˈɑn̪kid̪um# | *#rˈɑn̪kid̪um# | *#ɾˈɑn̪t͡sjo# | *#ɾˈɑn̪s̪jo# | *#rˈɑn̪θjo# {GOLD: #rˈɑn̪θjo#}
827    | #rˈɑpid̪um# | *#rˈɑpid̪um# | *#ɾˈɑbjo# | *#ɾˈɑbjo# | *#rˈɑbjo# {GOLD: #rˈɑwd̪o#}
828    | #rˈɑpʰɑn̪um# | *#rˈɑpɑn̪um# | *#ɾˈɑbɑn̪o# | *#ɾˈɑbɑn̪o# | *#rˈɑbɑn̪o# {GOLD: #rˈɑbɑn̪o#}
829    | #rˈɑːrum# | *#rˈɑːrum# | *#ɾˈɑɾo# | *#ɾˈɑɾo# | *#rˈɑɾo# {GOLD: #rˈɑlo#}
830    | #rˈɑːsum# | *#rˈɑːsum# | *#ɾˈɑzo# | *#ɾˈɑso# | *#rˈɑso# {GOLD: #rˈɑso#}
831    | #rˌekit̪ˈɑːre# | *#rˌekit̪ˈɑːre# | *#ɾˌed͡zed̪ˈɑɾe# | *#ɾˌes̪ˈɑɾ# | *#reθˈɑɾ# {GOLD: #reθˈɑɾ#}
832    | #rˌeːkˌuperˈɑːre# | *#rˌeːkˌuperˈɑːre# | *#ɾˌeɡˌobɾˈɑɾe# | *#ɾˌeɡˌobɾˈɑɾ# | *#reɡobɾˈɑɾ# {GOLD: #rekobɾˈɑɾ#}
833    | #rˌeːn̪iˈoːn̪em# | *#rˌeːn̪iˈoːn̪em# | *#ɾˌeɲˈon̪e# | *#ɾˌeɲˈon̪# | *#reɲˈon̪# {GOLD: #riɲˈon̪#}
834    | #rˌeːɡˈiːn̪ɑm# | *#rˌeːɡˈiːn̪ɑm# | *#ɾˌeˈin̪ɑ# | *#ɾˌeˈin̪ɑ# | *#reˈin̪ɑ# {GOLD: #rˈejn̪ɑ#}
835    | #rˌeːɡˈɑːlem# | *#rˌeːɡˈɑːlem# | *#ɾˌiˈɑle# | *#ɾˌiˈɑl# | *#riˈɑl# {GOLD: #reˈɑl#}
836    | #rˌin̪ɡˈiːre# | *#rˌin̪ɡˈiːre# | *#ɾˌen̪n̪ˈiɾe# | *#ɾˌeɲˈiɾ# | *#reɲˈiɾ# {GOLD: #reɲˈiɾ#}
837    | #rˌiːsˈon̪eum# | *#rˌiːsˈon̪eum# | *#ɾˌizˈoɲo# | *#ɾˌisˈoɲo# | *#risˈoɲo# {GOLD: #riswˈeɲo#}
838    | #rˌiːpˈɑːriɑm# | *#rˌiːpˈɑːriɑm# | *#ɾˌibˈɑjɾɑ# | *#ɾˌibˈeɾɑ# | *#ribˈeɾɑ# {GOLD: #ribˈeɾɑ#}
839    | #rˌot̪ulˈɑːre# | *#rˌot̪ulˈɑːre# | *#ɾˌod̪ʎˈɑɾe# | *#ɾˌold̪ˈɑɾ# | *#rold̪ˈɑɾ# {GOLD: #ɑroxˈɑɾ#}
840    | #rˌot̪ˈellɑm# | *#rˌot̪ˈellɑm# | *#ɾˌod̪jˈellɑ# | *#ɾˌud̪ˈiʎɑ# | *#rud̪ˈiʝɑ# {GOLD: #rod̪ˈiʝɑ#}
841    | #rˌoːbˈiːɡin̪e# | *#rˌoːbˈiːɡin̪e# | *#ɾˌobˈijn̪e# | *#ɾˌobˈin̪# | *#robˈin̪# {GOLD: #robˈin̪#}
842    | #rˌoːsmɑrˈiːn̪um# | *#rˌoːsmɑrˈiːn̪um# | *#ɾˌozmɑɾˈin̪o# | *#ɾˌosmɑɾˈin̪o# | *#rosmɑɾˈin̪o# {GOLD: #romˈeɾo#}
843    | #rˌupt̪ˈuːrɑm# | *#rˌupt̪ˈuːrɑm# | *#ɾˌot̪ˈuɾɑ# | *#ɾˌot̪ˈuɾɑ# | *#rot̪ˈuɾɑ# {GOLD: #rot̪ˈuɾɑ#}
