etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
525    | #kˈomput̪um# | *#kˈomput̪um# | *#kˈomt̪o# | *#kˈon̪t̪o# | *#kˈon̪t̪o# {GOLD: #kwˈen̪t̪o#}
526    | #kˈon̪kʰulɑm# | *#kˈon̪kulɑm# | *#kˈon̪kʎɑ# | *#kˈon̪t͡ʃɑ# | *#kˈon̪t͡ʃɑ# {GOLD: #kˈon̪t͡ʃɑ#}
527    | #kˈon̪kʰɑm# | *#kˈon̪kɑm# | *#kwˈen̪kɑ# | *#kwˈen̪kɑ# | *#kwˈen̪kɑ# {GOLD: #kwˈen̪kɑ#}
528    | #kˈon̪t̪rɑː# | *#kˈon̪t̪rɑː# | *#kˈon̪t̪rɑ# | *#kˈon̪t̪ɾɑ# | *#kˈon̪t̪ɾɑ# {GOLD: #kˈon̪t̪ɾɑ#}
529    | #kˈopʰin̪um# | *#kˈopin̪um# | *#kwˈeben̪o# | *#kwˈebn̪o# | *#kwˈebn̪o# {GOLD: #kwˈebɑn̪o#}
530    | #kˈorium# | *#kˈorium# | *#kˈojro# | *#kwˈeɾo# | *#kwˈeɾo# {GOLD: #kwˈeɾo#}
531    | #kˈorn̪uː# | *#kˈorn̪uː# | *#kwˈern̪u# | *#kwˈeɾn̪o# | *#kwˈeɾn̪o# {GOLD: #kwˈeɾn̪o#}
532    | #kˈorpum# | *#kˈorpum# | *#kwˈerpo# | *#kwˈeɾpo# | *#kwˈeɾpo# {GOLD: #kwˈeɾpo#}
533    | #kˈorwum# | *#kˈorwum# | *#kwˈervo# | *#kwˈeɾbo# | *#kwˈeɾbo# {GOLD: #kweɾbo#}
534    | #kˈost̪ɑm# | *#kˈost̪ɑm# | *#kwˈes̪t̪ɑ# | *#kwˈest̪ɑ# | *#kwˈest̪ɑ# {GOLD: #kwˈest̪ɑ#}
535    | #kˌohˈort̪em# | *#kˌoˈort̪em# | *#kˈort̪e# | *#kˈoɾt̪e# | *#kˈoɾt̪e# {GOLD: #kˈoɾt̪e#}
536    | #kˌokt̪ˈuːrɑm# | *#kˌokt̪ˈuːrɑm# | *#kˌojt̪ˈurɑ# | *#kˌot͡ʃˈuɾɑ# | *#kot͡ʃˈuɾɑ# {GOLD: #kot͡ʃˈuɾɑ#}
537    | #kˌokʰkleˈɑːrium# | *#kˌokkleˈɑːrium# | *#kˌokʎˈɑjro# | *#kˌot͡ʃˈeɾo# | *#kot͡ʃˈeɾo# {GOLD: #kut͡ʃˈɑɾɑ#}
538    | #kˌokʷiːn̪ˈɑːrium# | *#kˌokʷiːn̪ˈɑːrium# | *#kˌod͡zin̪ˈɑjro# | *#kˌos̪n̪ˈeɾo# | *#koθn̪ˈeɾo# {GOLD: #koθin̪ˈeɾo#}
539    | #kˌokʷˈiːn̪ɑm# | *#kˌokʷˈiːn̪ɑm# | *#kˌod͡zˈin̪ɑ# | *#kˌos̪ˈin̪ɑ# | *#koθˈin̪ɑ# {GOLD: #koθˈin̪ɑ#}
540    | #kˌollˈeːkt̪ɑm# | *#kˌollˈeːkt̪ɑm# | *#kˌollˈejt̪ɑ# | *#kˌoʎˈet͡ʃɑ# | *#koʝˈet͡ʃɑ# {GOLD: #kosˈet͡ʃɑ#}
541    | #kˌollokˈɑːre# | *#kˌollokˈɑːre# | *#kˌolloɡˈɑre# | *#kˌolɡˈɑɾ# | *#kolɡˈɑɾ# {GOLD: #kolɡˈɑɾ#}
542    | #kˌollumˈellum# | *#kˌollumˈellum# | *#kˌollomjˈello# | *#kˌolmˈiʎo# | *#kolmˈiʝo# {GOLD: #kolmˈiʝo#}
543    | #kˈollum# | *#kˈollum# | *#kwˈello# | *#kwˈeʎo# | *#kwˈeʝo# {GOLD: #kwˈeʝo#}
544    | #kˌollˈɑkt̪eum# | *#kˌollˈɑkt̪eum# | *#kˌollˈɑjt͡so# | *#kˌoʎˈes̪o# | *#koʝˈeθo# {GOLD: #koʝˈɑθo#}
545    | #kˌollˈɑːre# | *#kˌollˈɑːre# | *#kˌollˈɑre# | *#kˌoʎˈɑɾ# | *#koʝˈɑɾ# {GOLD: #koʝˈɑɾ#}
546    | #kˌolˈobrɑ# | *#kˌolˈobrɑ# | *#kˌolwˈebrɑ# | *#kˌulˈebɾɑ# | *#kulˈebɾɑ# {GOLD: #kulˈebɾɑ#}
547    | #kˌoloːrˈɑːre# | *#kˌoloːrˈɑːre# | *#kˌolorˈɑre# | *#kˌold̪ɾˈɑɾ# | *#kold̪ɾˈɑɾ# {GOLD: #koɾlˈɑɾ#}
548    | #kˌolˈoːrem# | *#kˌolˈoːrem# | *#kˌolˈore# | *#kˌolˈoɾ# | *#kolˈoɾ# {GOLD: #kolˈoɾ#}
549    | #kˌolˈubrɑm# | *#kˌolˈubrɑm# | *#kˌolˈobrɑ# | *#kˌolˈobɾɑ# | *#kolˈobɾɑ# {GOLD: #kulˈebrɑ#}
550    | #kˌomit̪ˈissɑ# | *#kˌomit̪ˈissɑ# | *#kˌomed̪ˈesɑ# | *#kˌon̪d̪ˈesɑ# | *#kon̪d̪ˈesɑ# {GOLD: #kon̪d̪ˈesɑ#}
551    | #kˌomit̪ˈɑːt̪um# | *#kˌomit̪ˈɑːt̪um# | *#kˌomed̪ˈɑd̪o# | *#kˌon̪d̪ˈɑd̪o# | *#kon̪d̪ˈɑd̪o# {GOLD: #kon̪d̪ˈɑd̪o#}
552    | #kˌommˈuːn̪em# | *#kˌommˈuːn̪em# | *#kˌommˈun̪e# | *#kˌomˈun̪# | *#komˈun̪# {GOLD: #komˈun̪#}
553    | #kˌommˈɑːt̪rem# | *#kˌommˈɑːt̪rem# | *#kˌommˈɑd̪re# | *#kˌomˈɑd̪ɾe# | *#komˈɑd̪ɾe# {GOLD: #komˈɑd̪ɾe#}
554    | #kˌomperˈɑːre# | *#kˌomperˈɑːre# | *#kˌomprˈɑre# | *#kˌompɾˈɑɾ# | *#kompɾˈɑɾ# {GOLD: #kompɾˈɑɾ#}
555    | #kˌomplˈeːre# | *#kˌomplˈeːre# | *#kˌompʎˈere# | *#kˌon̪t͡ʃˈeɾ# | *#kon̪t͡ʃˈeɾ# {GOLD: #kumplˈiɾ#}
556    | #kˌomput̪ˈɑːre# | *#kˌomput̪ˈɑːre# | *#kˌomt̪ˈɑre# | *#kˌon̪t̪ˈɑɾ# | *#kon̪t̪ˈɑɾ# {GOLD: #kon̪t̪ˈɑɾ#}
557    | #kˌompˈɑn̪ikum# | *#kˌompˈɑn̪ikum# | *#kˌompˈɑn̪eɡo# | *#kˌompˈɑn̪ɡo# | *#kompˈɑn̪ɡo# {GOLD: #kompˈɑn̪ɡo#}
558    | #kˌompˈɑn̪iɑm# | *#kˌompˈɑn̪iɑm# | *#kˌompˈɑɲɑ# | *#kˌompˈɑɲɑ# | *#kompˈɑɲɑ# {GOLD: #kompˈɑɲɑ#}
559    | #kˌompˈɑt̪rem# | *#kˌompˈɑt̪rem# | *#kˌompˈɑd̪re# | *#kˌompˈɑd̪ɾe# | *#kompˈɑd̪ɾe# {GOLD: #kompˈɑd̪re#}
560    | #kˌon̪d̪ˈukt̪um# | *#kˌon̪d̪ˈukt̪um# | *#kˌon̪d̪ˈujt̪o# | *#kˌon̪d̪ˈut͡ʃo# | *#kon̪d̪ˈut͡ʃo# {GOLD: #kon̪d̪ˈut͡ʃo#}
561    | #kˌon̪iˈun̪ɡulɑm# | *#kˌon̪iˈun̪ɡulɑm# | *#kˌuɲˈon̪ɡʎɑ# | *#kˌuɲˈon̪ɡlɑ# | *#kuɲˈon̪ɡlɑ# {GOLD: #koʝˈun̪d̪ɑ#}
562    | #kˌon̪kˈilium# | *#kˌon̪kˈilium# | *#kˌon̪t͡sˈeʎo# | *#kˌon̪s̪ˈeʃo# | *#kon̪θˈexo# {GOLD: #kon̪θˈexo#}
563    | #kˌon̪st̪ˈɑːre# | *#kˌoːn̪st̪ˈɑːre# | *#kˌos̪t̪ˈɑre# | *#kˌost̪ˈɑɾ# | *#kost̪ˈɑɾ# {GOLD: #kost̪ˈɑɾ#}
564    | #kˌon̪sut̪ˈuːrɑ# | *#kˌoːn̪sut̪ˈuːrɑ# | *#kˌost̪ˈurɑ# | *#kˌost̪ˈuɾɑ# | *#kost̪ˈuɾɑ# {GOLD: #kost̪ˈuɾɑ#}
565    | #kˌon̪t̪ˈempt̪um# | *#kˌon̪t̪ˈeːn̪t̪um# | *#kˌon̪t̪ˈen̪t̪o# | *#kˌon̪t̪ˈen̪t̪o# | *#kon̪t̪ˈen̪t̪o# {GOLD: #kon̪t̪ˈen̪t̪o#}
566    | #kˌon̪t̪ˌin̪ˈeːre# | *#kˌon̪t̪ˌin̪ˈeːre# | *#kˌon̪t̪ˌen̪ˈere# | *#kˌon̪t̪ˌen̪ˈeɾ# | *#kon̪t̪en̪ˈeɾ# {GOLD: #kon̪t̪en̪ˈeɾ#}
567    | #kˌon̪t̪rˈɑːt̪ɑm# | *#kˌon̪t̪rˈɑːt̪ɑm# | *#kˌon̪t̪rˈɑd̪ɑ# | *#kˌon̪t̪ɾˈɑd̪ɑ# | *#kon̪t̪ɾˈɑd̪ɑ# {GOLD: #kon̪t̪ɾˈɑdɑ#}
568    | #kˌoˌopˈert̪um# | *#kˌoˌopˈert̪um# | *#kˌobjˈert̪o# | *#kˌubjˈeɾt̪o# | *#kubjˈeɾt̪o# {GOLD: #kubjˈeɾt̪o#}
569    | #kˌord̪ˈolium# | *#kˌord̪ˈolium# | *#kˌord̪ˈoʎo# | *#kˌoɾd̪ˈoʃo# | *#koɾd̪ˈoxo# {GOLD: #koɾd̪oxo#}
570    | #kˌord̪ˈɑːrium# | *#kˌord̪ˈɑːrium# | *#kˌord̪ˈɑjro# | *#kˌoɾd̪ˈeɾo# | *#koɾd̪ˈeɾo# {GOLD: #koɾd̪ˈeɾo#}
571    | #kˌord̪ˈɑːt̪um# | *#kˌord̪ˈɑːt̪um# | *#kˌord̪ˈɑd̪o# | *#kˌoɾd̪ˈɑd̪o# | *#koɾd̪ˈɑd̪o# {GOLD: #kwˈeɾd̪o#}
572    | #kˌoriˈɑːmen̪# | *#kˌoriˈɑːmen̪# | *#kˌojrˈɑme# | *#kwˌeɾˈɑme# | *#kweɾˈɑme# {GOLD: #koɾˈɑmbɾe#}
573    | #kˌorn̪ˈiːkulum# | *#kˌorn̪ˈiːkulum# | *#kˌorn̪ˈiʎo# | *#kˌoɾn̪ˈiʃo# | *#koɾn̪ˈixo# {GOLD: #koɾn̪ˈexɑ#}
574    | #kˌorn̪ˈuːt̪um# | *#kˌorn̪ˈuːt̪um# | *#kˌorn̪ˈud̪o# | *#kˌoɾn̪ˈud̪o# | *#koɾn̪ˈud̪o# {GOLD: #koɾn̪ˈud̪o#}
575    | #kˌoroːn̪ˈɑːre# | *#kˌoroːn̪ˈɑːre# | *#kˌoron̪ˈɑre# | *#kˌoɾn̪ˈɑɾ# | *#koɾn̪ˈɑɾ# {GOLD: #koɾon̪ˈɑɾ#}
576    | #kˌorˈoːn̪ɑm# | *#kˌorˈoːn̪ɑm# | *#kˌorˈon̪ɑ# | *#kˌoɾˈon̪ɑ# | *#koɾˈon̪ɑ# {GOLD: #koɾˈon̪ɑ#}
577    | #kˌorred̪ˈɑːre# | *#kˌorred̪ˈɑːre# | *#kˌorrjˈɑre# | *#kwˌerˈɑɾ# | *#kwerˈɑɾ# {GOLD: #koreˈɑɾ#}
578    | #kˌorrˈiɡiɑm# | *#kˌorrˈiɡiɑm# | *#kˌorrˈiɑ# | *#kˌorˈiɑ# | *#korˈiɑ# {GOLD: #korˈeɑ#}
579    | #kˌorrˈupt̪ium# | *#kˌorrˈupt̪ium# | *#kˌorrˈot͡so# | *#kˌorˈos̪o# | *#korˈoθo# {GOLD: #korˈoθo#}
580    | #kˌort̪ˈikeɑm# | *#kˌort̪ˈikeɑm# | *#kˌort̪ˈed͡zɑ# | *#kˌoɾt̪ˈes̪ɑ# | *#koɾt̪ˈeθɑ# {GOLD: #koɾt̪ˈeθɑ#}
581    | #kˌorˈɑmin̪e# | *#kˌorˈɑmin̪e# | *#kˌorˈɑmen̪e# | *#kˌoɾˈɑmbɾe# | *#koɾˈɑmbɾe# {GOLD: #koɾˈɑmbɾe#}
582    | #kˌost̪ˈɑːt̪um# | *#kˌost̪ˈɑːt̪um# | *#kˌos̪t̪ˈɑd̪o# | *#kˌost̪ˈɑd̪o# | *#kost̪ˈɑd̪o# {GOLD: #kost̪ˈɑd̪o#}
583    | #kˌoɑksˈɑːre# | *#kˌoɑksˈɑːre# | *#kˌoɑjsˈɑre# | *#kˌoeʃˈɑɾ# | *#koexˈɑɾ# {GOLD: #kexˈɑɾ#}
584    | #kˌoɑːɡulˈɑːre# | *#kˌoɑːɡulˈɑːre# | *#kˌoɑʎˈɑre# | *#kˌoɑʃˈɑɾ# | *#koɑxˈɑɾ# {GOLD: #kwɑxˈɑɾ#}
585    | #kˌoˈɑːɡulum# | *#kˌoˈɑːɡulum# | *#kˌoˈɑʎo# | *#kˌoˈɑʃo# | *#koˈɑxo# {GOLD: #kwˈɑxo#}
586    | #kˌoɡit̪ˈɑːre# | *#kˌoɡit̪ˈɑːre# | *#kwed̪ˈɑre# | *#kwed̪ˈɑɾ# | *#kwed̪ˈɑɾ# {GOLD: #kwid̪ˈɑɾ#}
587    | #kˌoɡn̪ˈɑːt̪um# | *#kˌoɡn̪ˈɑːt̪um# | *#kˌuɲˈɑd̪o# | *#kˌuɲˈɑd̪o# | *#kuɲˈɑd̪o# {GOLD: #kuɲˈɑd̪o#}
588    | #koːn̪fˌiːd̪ˈeːre# | *#koːmfˌiːd̪ˈeːre# | *#kompˌiˈere# | *#kompˌiˈeɾ# | *#kompiˈeɾ# {GOLD: #kon̪fjˈɑɾ#}
589    | #koːn̪fˌort̪ˈɑːre# | *#koːmfˌort̪ˈɑːre# | *#kompˌort̪ˈɑre# | *#kompˌoɾt̪ˈɑɾ# | *#kompoɾt̪ˈɑɾ# {GOLD: #kon̪foɾt̪ˈɑɾ#}
590    | #koːn̪sˌakrˈɑːre# | *#koːn̪sˌakrˈɑːre# | *#kozˌaɡrˈɑre# | *#kosˌaɡɾˈɑɾ# | *#kosaɡɾˈɑɾ# {GOLD: #kon̪sɑɡɾˈɑɾ#}
591    | #koːn̪sˌiliˈɑːre# | *#koːn̪sˌiliˈɑːre# | *#kon̪sˌeʎˈɑre# | *#kon̪sˌeʃˈɑɾ# | *#kon̪sexˈɑɾ# {GOLD: #kon̪sexˈɑɾ#}
592    | #koːn̪sˌueːt̪ˈuːd̪in̪em# | *#koːn̪sˌueːt̪ˈuːd̪in̪em# | *#kozwed̪ˈujn̪e# | *#koswid̪wˈin̪# | *#koswid̪wˈin̪# {GOLD: #kost̪ˈumbɾe#}
593    | #koːn̪sˌut̪ˈuːrɑm# | *#koːn̪sˌut̪ˈuːrɑm# | *#kost̪ˈurɑ# | *#kost̪ˈuɾɑ# | *#kost̪ˈuɾɑ# {GOLD: #kost̪ˈuɾɑ#}
594    | #kˈoːlupum# | *#kˈoːlupum# | *#kˈolobo# | *#kˈolbo# | *#kˈolbo# {GOLD: #ɡˈolpe#}
595    | #kˈoːn̪suoː# | *#kˈoːn̪suoː# | *#kˈozo# | *#kˈoso# | *#kˈoso# {GOLD: #kˈoso#}
596    | #kˈoːrt̪em# | *#kˈoːrt̪em# | *#kˈort̪e# | *#kˈoɾt̪e# | *#kˈoɾt̪e# {GOLD: #kˈoɾt̪e#}
597    | #kˈoːɡit̪ɑt̪# | *#kˈoːɡit̪ɑt̪# | *#kˈujd̪ɑ# | *#kwˈid̪ɑ# | *#kwˈid̪ɑ# {GOLD: #kwˈid̪ɑ#}
598    | #kˌoːleˈoːn̪em# | *#kˌoːleˈoːn̪em# | *#kˌoʎˈon̪e# | *#kˌoʃˈon̪# | *#koxˈon̪# {GOLD: #koxˈon̪#}
599    | #kˌoːlˈɑːre# | *#kˌoːlˈɑːre# | *#kˌolˈɑre# | *#kˌolˈɑɾ# | *#kolˈɑɾ# {GOLD: #kolˈɑɾ#}
600    | #kˌoːn̪sˈilium# | *#kˌoːn̪sˈilium# | *#kˌon̪sˈeʎo# | *#kˌon̪sˈeʃo# | *#kon̪sˈexo# {GOLD: #kon̪sexo#}
601    | #kˌoːn̪sˈokerum# | *#kˌoːn̪sˈokerum# | *#kˌon̪swˈeɡro# | *#kˌon̪swˈeɡɾo# | *#kon̪swˈeɡɾo# {GOLD: #kon̪swˈeɡɾo#}
602    | #kˌoːn̪sˈolid̪ɑm# | *#kˌoːn̪sˈolid̪ɑm# | *#kˌon̪sˈoljɑ# | *#kˌon̪swˈelɑ# | *#kon̪swˈelɑ# {GOLD: #kon̪swˈeld̪ɑ#}
603    | #kˌoːn̪st̪ˈɑːre# | *#kˌoːn̪st̪ˈɑːre# | *#kˌos̪t̪ˈɑre# | *#kˌost̪ˈɑɾ# | *#kost̪ˈɑɾ# {GOLD: #kost̪ˈɑɾ#}
604    | #kˌoːperˈiːre# | *#kˌoːperˈiːre# | *#kˌobrˈire# | *#kˌobɾˈiɾ# | *#kobɾˈiɾ# {GOLD: #kobɾˈiɾ#}
605    | #kˌoːrt̪ˈiːn̪ɑm# | *#kˌoːrt̪ˈiːn̪ɑm# | *#kˌort̪ˈin̪ɑ# | *#kˌoɾt̪ˈin̪ɑ# | *#koɾt̪ˈin̪ɑ# {GOLD: #koɾt̪ˈin̪ɑ#}
606    | #kˌoːt̪urn̪ˈiːkem# | *#kˌoːt̪urn̪ˈiːkem# | *#kˌod̪orn̪ˈid͡ze# | *#kˌod̪oɾn̪ˈis̪# | *#kod̪oɾn̪ˈiθ# {GOLD: #kod̪oɾn̪iθ#}
607    | #kˌoːɡit̪ˈɑːre# | *#kˌoːɡit̪ˈɑːre# | *#kwed̪ˈɑre# | *#kwed̪ˈɑɾ# | *#kwed̪ˈɑɾ# {GOLD: #kwid̪ˈɑɾ#}
608    | #kˌoːɡit̪ˈɑːt̪um# | *#kˌoːɡit̪ˈɑːt̪um# | *#kwed̪ˈɑd̪o# | *#kwed̪ˈɑd̪o# | *#kwed̪ˈɑd̪o# {GOLD: #kwid̪ˈɑd̪o#}
609    | #krˌemˈɑːre# | *#krˌemˈɑːre# | *#krˌemˈɑre# | *#kɾˌemˈɑɾ# | *#kɾemˈɑɾ# {GOLD: #kemˈɑɾ#}
610    | #krˌepit̪ˈɑːre# | *#krˌepit̪ˈɑːre# | *#krˌebed̪ˈɑre# | *#kɾˌewd̪ˈɑɾ# | *#kɾewd̪ˈɑɾ# {GOLD: #ɡɾjet̪ˈɑɾ#}
611    | #krˌepɑn̪t̪ˈɑːre# | *#krˌepɑn̪t̪ˈɑːre# | *#krˌebɑn̪t̪ˈɑre# | *#kɾˌebɑn̪t̪ˈɑɾ# | *#kɾebɑn̪t̪ˈɑɾ# {GOLD: #kebɾɑn̪t̪ˈɑɾ#}
612    | #krˌepˈɑːre# | *#krˌepˈɑːre# | *#krˌebˈɑre# | *#kɾˌebˈɑɾ# | *#kɾebˈɑɾ# {GOLD: #kebɾˈɑɾ#}
613    | #krˌepˈɑːt̪urɑm# | *#krˌepˈɑːt̪urɑm# | *#krˌebˈɑd̪rɑ# | *#kɾˌebˈɑd̪ɾɑ# | *#kɾebˈɑd̪ɾɑ# {GOLD: #kebɾɑd̪ˈuɾɑ#}
614    | #krˌeskˈeːre# | *#krˌeskˈeːre# | *#krˌest͡sˈere# | *#kɾˌes̪ˈeɾ# | *#kɾeθˈeɾ# {GOLD: #kɾeθˈeɾ#}
615    | #krˌeɑt̪iˈoːn̪e# | *#krˌeɑt̪iˈoːn̪e# | *#krjɑd͡zˈon̪e# | *#kɾjɑs̪ˈon̪# | *#kɾjɑθˈon̪# {GOLD: #kɾjɑθˈon̪#}
616    | #krˌeˈɑːre# | *#krˌeˈɑːre# | *#krjˈɑre# | *#kɾjˈɑɾ# | *#kɾjˈɑɾ# {GOLD: #kɾjˈɑɾ#}
617    | #krˌeˈɑːre# | *#krˌeˈɑːre# | *#krjˈɑre# | *#kɾjˈɑɾ# | *#kɾjˈɑɾ# {GOLD: #kɾjˈɑɾ#}
618    | #krˈeːd̪it̪# | *#krˈeːd̪it̪# | *#krˈee# | *#kɾˈe# | *#kɾˈe# {GOLD: #kɾˈee#}
619    | #krˈeːd̪oː# | *#krˈeːd̪oː# | *#krˈeo# | *#kɾˈeo# | *#kɾˈeo# {GOLD: #kɾˈeo#}
620    | #krˈeːt̪ɑm# | *#krˈeːt̪ɑm# | *#krˈed̪ɑ# | *#kɾˈed̪ɑ# | *#kɾˈed̪ɑ# {GOLD: #ɡɾˈed̪ɑ#}
621    | #krˈeːt̪ɑ# | *#krˈeːt̪ɑ# | *#krˈed̪ɑ# | *#kɾˈed̪ɑ# | *#kɾˈed̪ɑ# {GOLD: #ɡɾˈed̪ɑ#}
622    | #krˌeːd̪ˈeːre# | *#krˌeːd̪ˈeːre# | *#krˌeˈere# | *#kɾˌeˈeɾ# | *#kɾeˈeɾ# {GOLD: #kɾeˈeɾ#}
623    | #krˈist̪ɑm# | *#krˈist̪ɑm# | *#krˈes̪t̪ɑ# | *#kɾˈest̪ɑ# | *#kɾˈest̪ɑ# {GOLD: #kɾˈest̪ɑ#}
624    | #krˈiːbum# | *#krˈiːbum# | *#krˈio# | *#kɾˈio# | *#kɾˈio# {GOLD: #kɾˈibo#}
625    | #krˈiːn̪em# | *#krˈiːn̪em# | *#krˈin̪e# | *#kɾˈin̪# | *#kɾˈin̪# {GOLD: #kɾˈin̪#}
626    | #krˌiːbrˈɑːre# | *#krˌiːbrˈɑːre# | *#krˌibrˈɑre# | *#kɾˌibɾˈɑɾ# | *#kɾibɾˈɑɾ# {GOLD: #kɾibˈɑɾ#}
627    | #krˌiːbrˈɑːrium# | *#krˌiːbrˈɑːrium# | *#krˌibrˈɑjro# | *#kɾˌibɾˈeɾo# | *#kɾibɾˈeɾo# {GOLD: #kɾibˈeɾo#}
628    | #krˈust̪um# | *#krˈust̪um# | *#krˈos̪t̪o# | *#kɾˈost̪o# | *#kɾˈost̪o# {GOLD: #kˈost̪ɾɑ#}
629    | #krˈust̪ɑm# | *#krˈust̪ɑm# | *#krˈos̪t̪ɑ# | *#kɾˈost̪ɑ# | *#kɾˈost̪ɑ# {GOLD: #kˈost̪ɾɑ#}
630    | #krˈuːd̪um# | *#krˈuːd̪um# | *#krˈud̪o# | *#kɾˈud̪o# | *#kɾˈud̪o# {GOLD: #kɾˈuo#}
631    | #krˈuːd̪um# | *#krˈuːd̪um# | *#krˈud̪o# | *#kɾˈud̪o# | *#kɾˈud̪o# {GOLD: #kɾˈud̪o#}
632    | #krˌuːd̪elit̪ˈɑːt̪em# | *#krˌuːd̪elit̪ˈɑːt̪em# | *#krˌujled̪ˈɑd̪e# | *#kɾwˌild̪ˈɑd̪# | *#kɾwild̪ˈɑd̪# {GOLD: #kɾweld̪ˈɑd̪#}
633    | #krˌuːd̪ˈeːlem# | *#krˌuːd̪ˈeːlem# | *#krˌuˈele# | *#kɾˌuˈel# | *#kɾuˈel# {GOLD: #kɾwˈel#}
634    | #krˈɑssum# | *#krˈɑssum# | *#krˈɑso# | *#kɾˈɑso# | *#kɾˈɑso# {GOLD: #ɡɾˈɑso#}
635    | #krˈɑssum# | *#krˈɑssum# | *#krˈɑso# | *#kɾˈɑso# | *#kɾˈɑso# {GOLD: #ɡɾˈɑso#}
636    | #krˈɑssɑm# | *#krˈɑssɑm# | *#krˈɑsɑ# | *#kɾˈɑsɑ# | *#kɾˈɑsɑ# {GOLD: #ɡɾˈɑsɑ#}
637    | #krˈɑːt̪em# | *#krˈɑːt̪em# | *#krˈɑd̪e# | *#kɾˈɑd̪# | *#kɾˈɑd̪# {GOLD: #ɡɾˈɑd̪ɑ#}
638    | #kuskˈulium# | *#kuskˈulium# | *#koskˈoʎo# | *#koskˈoʃo# | *#koskˈoxo# {GOLD: #koskˈoxo#}
639    | #kˈubit̪um# | *#kˈubit̪um# | *#kˈobed̪o# | *#kˈod̪o# | *#kˈod̪o# {GOLD: #kˈod̪o#}
640    | #kˈubit̪um# | *#kˈubit̪um# | *#kˈobed̪o# | *#kˈod̪o# | *#kˈod̪o# {GOLD: #kˈod̪o#}
641    | #kˈuium# | *#kˈuium# | *#kˈujo# | *#kˈuʝo# | *#kˈuʝo# {GOLD: #kˈuʝo#}
642    | #kˈujum# | *#kˈujum# | *#kˈuʝo# | *#kˈuʝo# | *#kˈuʝo# {GOLD: #kˈuʝo#}
643    | #kˈulkit̪ɑm# | *#kˈulkit̪ɑm# | *#kˈolt͡sed̪ɑ# | *#kˈols̪ed̪ɑ# | *#kˈolθed̪ɑ# {GOLD: #kˈolt͡ʃɑ#}
644    | #kˈulmin̪em# | *#kˈulmin̪em# | *#kˈolmen̪e# | *#kˈolmen̪# | *#kˈolmen̪# {GOLD: #kˈumbɾe#}
645    | #kˈuːlum# | *#kˈuːlum# | *#kˈulo# | *#kˈulo# | *#kˈulo# {GOLD: #kˈulo#}
646    | #kˈum# | *#kˈum# | *#kˈon̪# | *#kˈon̪# | *#kˈon̪# {GOLD: #kˈon̪#}
647    | #kˈummim# | *#kˈummim# | *#kˈomme# | *#kˈome# | *#kˈome# {GOLD: #ɡˈomɑ#}
648    | #kˈumulum# | *#kˈumulum# | *#kˈomolo# | *#kˈon̪lo# | *#kˈon̪lo# {GOLD: #kˈolmo#}
649    | #kˈum# | *#kˈum# | *#kˈon̪# | *#kˈon̪# | *#kˈon̪# {GOLD: #kˈon̪#}
650    | #kˈun̪eum# | *#kˈun̪eum# | *#kˈuɲo# | *#kˈuɲo# | *#kˈuɲo# {GOLD: #kˈuɲo#}
651    | #kˈun̪eum# | *#kˈun̪eum# | *#kˈuɲo# | *#kˈuɲo# | *#kˈuɲo# {GOLD: #kˈuɲo#}
652    | #kˈun̪eɑm# | *#kˈun̪eɑm# | *#kˈuɲɑ# | *#kˈuɲɑ# | *#kˈuɲɑ# {GOLD: #kˈuɲɑ#}
653    | #kˈun̪n̪um# | *#kˈun̪n̪um# | *#kˈon̪n̪o# | *#kˈoɲo# | *#kˈoɲo# {GOLD: #kˈoɲo#}
654    | #kˈuppɑ# | *#kˈuppɑ# | *#kˈopɑ# | *#kˈopɑ# | *#kˈopɑ# {GOLD: #kˈopɑ#}
655    | #kˈurrum# | *#kˈurrum# | *#kˈorro# | *#kˈoro# | *#kˈoro# {GOLD: #kˈoro#}
656    | #kˈursum# | *#kˈursum# | *#kˈoso# | *#kˈoso# | *#kˈoso# {GOLD: #kˈoso#}
657    | #kˈursum# | *#kˈursum# | *#kˈoso# | *#kˈoso# | *#kˈoso# {GOLD: #kˈoso#}
658    | #kˈurt̪um# | *#kˈurt̪um# | *#kˈort̪o# | *#kˈoɾt̪o# | *#kˈoɾt̪o# {GOLD: #kˈoɾt̪o#}
659    | #kˈurt̪ˈɑːre# | *#kˈurt̪ˈɑːre# | *#kˈort̪ˈɑre# | *#kˈoɾt̪ˈɑɾ# | *#kˈoɾt̪ˈɑɾ# {GOLD: #koɾt̪ˈɑɾ#}
660    | #kˈurvum# | *#kˈurvum# | *#kˈorvo# | *#kˈoɾbo# | *#kˈoɾbo# {GOLD: #kˈoɾbo#}
661    | #kˌubit̪ˈɑːlem# | *#kˌubit̪ˈɑːlem# | *#kˌobed̪ˈɑle# | *#kˌod̪ˈɑl# | *#kod̪ˈɑl# {GOLD: #kod̪ˈɑl#}
662    | #kˌubˈiːliɑ# | *#kˌubˈiːliɑ# | *#kˌobˈiʎɑ# | *#kˌobˈiʃɑ# | *#kobˈixɑ# {GOLD: #kobˈixɑ#}
