etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
529    | #lˌit̪t̪erˈɑːt̪um# | *#lˌit̪t̪erˈɑːt̪um# | *#lˌet̪rˈɑd̪o# | *#lˌet̪ɾˈɑd̪o# | *#let̪ɾˈɑd̪o# {GOLD: #let̪ɾˈɑd̪o#}
530    | #lˌiɡˈɑːre# | *#lˌiɡˈɑːre# | *#lˌiˈɑre# | *#lˌiˈɑɾ# | *#liˈɑɾ# {GOLD: #liˈɑɾ#}
531    | #lˌiːmit̪ˈɑːre# | *#lˌiːmit̪ˈɑːre# | *#lˌimed̪ˈɑre# | *#lˌin̪d̪ˈɑɾ# | *#lin̪d̪ˈɑɾ# {GOLD: #lin̪d̪ˈɑɾ#}
532    | #lˌiːt̪iɡˈɑːre# | *#lˌiːt̪iɡˈɑːre# | *#lˌid̪jˈɑre# | *#lˌid̪jˈɑɾ# | *#lid̪jˈɑɾ# {GOLD: #lid̪jˈɑɾ#}
533    | #lˌokˈellum# | *#lˌokˈellum# | *#lˌod͡zjˈello# | *#lˌus̪ˈiʎo# | *#luθˈiʝo# {GOLD: #luθˈiʝo#}
534    | #lˌokˈɑːlem# | *#lˌokˈɑːlem# | *#lˌoɡˈɑle# | *#lˌoɡˈɑl# | *#loɡˈɑl# {GOLD: #luɡˈɑɾ#}
535    | #lˌukrˈɑːri# | *#lˌukrˈɑːri# | *#lˌoɡrˈɑre# | *#lˌoɡɾˈɑɾ# | *#loɡɾˈɑɾ# {GOLD: #loɡɾˈɑɾ#}
536    | #lˌumbrˈiːkem# | *#lˌumbrˈiːkem# | *#lˌombrˈid͡ze# | *#lˌombɾˈis̪# | *#lombɾˈiθ# {GOLD: #lombɾˈiθ#}
537    | #lˌɑkt̪ˈuːkɑm# | *#lˌɑkt̪ˈuːkɑm# | *#lˌɑjt̪ˈuɡɑ# | *#lˌet͡ʃˈuɡɑ# | *#let͡ʃˈuɡɑ# {GOLD: #let͡ʃˈuɡɑ#}
538    | #lˌɑkʷeˈɑːre# | *#lˌɑkʷeˈɑːre# | *#lˌɑd͡zˈɑre# | *#lˌɑs̪ˈɑɾ# | *#lɑθˈɑɾ# {GOLD: #lɑθˈɑɾ#}
539    | #kˌɑlˈumn̪iɑ# | *#kˌɑlˈun̪n̪iɑ# | *#kˌɑlˈujɲɑ# | *#kˌɑlˈuɲɑ# | *#kɑlˈuɲɑ# {GOLD: #kɑlˈoɲɑ#}
540    | #lˌɑt̪erˈellum# | *#lˌɑt̪erˈellum# | *#lˌɑd̪rjˈello# | *#lˌɑd̪ɾˈiʎo# | *#lɑd̪ɾˈiʝo# {GOLD: #lɑd̪ɾˈiʝo#}
541    | #lˌɑt̪rˈoːn̪em# | *#lˌɑt̪rˈoːn̪em# | *#lˌɑd̪rˈon̪e# | *#lˌɑd̪ɾˈon̪# | *#lɑd̪ɾˈon̪# {GOLD: #lɑd̪ɾˈon̪#}
542    | #lˌɑt̪ˈiːn̪um# | *#lˌɑt̪ˈiːn̪um# | *#lˌɑd̪ˈin̪o# | *#lˌɑd̪ˈin̪o# | *#lɑd̪ˈin̪o# {GOLD: #lɑd̪ˈin̪o#}
543    | #lˌɑwd̪ˈɑːre# | *#lˌɑwd̪ˈɑːre# | *#lˌɑwˈɑre# | *#lˌoˈɑɾ# | *#loˈɑɾ# {GOLD: #loˈɑɾ#}
544    | #lˌɑːt̪rˈɑːre# | *#lˌɑːt̪rˈɑːre# | *#lˌɑd̪rˈɑre# | *#lˌɑd̪ɾˈɑɾ# | *#lɑd̪ɾˈɑɾ# {GOLD: #lɑd̪ɾˈɑɾ#}
545    | #mˌɑt̪ˈɑksɑ# | *#mˌɑt̪ˈɑksɑ# | *#mˌɑd̪ˈɑjsɑ# | *#mˌɑd̪ˈeʃɑ# | *#mɑd̪ˈexɑ# {GOLD: #mɑd̪ˈexɑ#}
546    | #mˈel# | *#mˈel# | *#mjˈel# | *#mjˈel# | *#mjˈel# {GOLD: #mjˈel#}
547    | #mˌeliˈoːrem# | *#mˌeliˈoːrem# | *#mˌeʎˈore# | *#mˌeʃˈoɾ# | *#mexˈoɾ# {GOLD: #mexˈoɾ#}
548    | #mˈembrum# | *#mˈembrum# | *#mjˈembro# | *#mjˈembɾo# | *#mjˈembɾo# {GOLD: #mjˈembɾo#}
549    | #mˈeːn̪sem# | *#mˈeːn̪sem# | *#mˈeze# | *#mˈes# | *#mˈes# {GOLD: #mˈes#}
550    | #mˈeːn̪sɑm# | *#mˈeːn̪sɑm# | *#mˈezɑ# | *#mˈesɑ# | *#mˈesɑ# {GOLD: #mˈesɑ#}
551    | #mˈen̪t̪em# | *#mˈen̪t̪em# | *#mjˈen̪t̪e# | *#mjˈen̪t̪e# | *#mjˈen̪t̪e# {GOLD: #mjˈen̪t̪e#}
552    | #mˈerd̪ɑ# | *#mˈerd̪ɑ# | *#mjˈerd̪ɑ# | *#mjˈeɾd̪ɑ# | *#mjˈeɾd̪ɑ# {GOLD: #mjˈeɾd̪ɑ#}
553    | #mˈerulum# | *#mˈerulum# | *#mjˈerlo# | *#mjˈeɾlo# | *#mjˈeɾlo# {GOLD: #mˈiɾlo#}
554    | #mˈessem# | *#mˈessem# | *#mjˈese# | *#mjˈes# | *#mjˈes# {GOLD: #mjˈes#}
555    | #mˈet̪um# | *#mˈet̪um# | *#mjˈed̪o# | *#mjˈed̪o# | *#mjˈed̪o# {GOLD: #mjˈed̪o#}
556    | #mˈeus# | *#mˈeus# | *#mˈijos# | *#mˈiʝos# | *#mˈiʝos# {GOLD: #mˈios#}
557    | #mˈihi# | *#mˈii# | *#mˈe# | *#mˈe# | *#mˈe# {GOLD: #mˈi#}
558    | #mˈilium# | *#mˈilium# | *#mˈeʎo# | *#mˈeʃo# | *#mˈexo# {GOLD: #mˈixo#}
559    | #mˈin̪us# | *#mˈin̪us# | *#mˈen̪os# | *#mˈen̪os# | *#mˈen̪os# {GOLD: #mˈen̪os#}
560    | #mˈiːkɑm# | *#mˈiːkɑm# | *#mˈiɡɑ# | *#mˈiɡɑ# | *#mˈiɡɑ# {GOLD: #mˈiɡɑ#}
561    | #mˈiːlle# | *#mˈiːlle# | *#mˈille# | *#mˈiʎe# | *#mˈiʝe# {GOLD: #mˈil#}
562    | #mˈobilem# | *#mˈobilem# | *#mwˈebʎe# | *#mwˈeble# | *#mwˈeble# {GOLD: #mwˈeble#}
563    | #mˈod̪ium# | *#mˈod̪ium# | *#mˈoʝo# | *#mˈoʝo# | *#mˈoʝo# {GOLD: #mˈoʝo#}
564    | #mˈollem# | *#mˈollem# | *#mwˈelle# | *#mwˈeʎe# | *#mwˈeʝe# {GOLD: #mwˈeʝe#}
565    | #mˈolɑ# | *#mˈolɑ# | *#mwˈelɑ# | *#mwˈelɑ# | *#mwˈelɑ# {GOLD: #mwˈelɑ#}
566    | #mˈon̪t̪em# | *#mˈon̪t̪em# | *#mˈon̪t̪e# | *#mˈon̪t̪e# | *#mˈon̪t̪e# {GOLD: #mˈon̪t̪e#}
567    | #mˈorsum# | *#mˈorsum# | *#mwˈeso# | *#mwˈeso# | *#mwˈeso# {GOLD: #mwˈeso#}
568    | #mˈort̪em# | *#mˈort̪em# | *#mwˈert̪e# | *#mwˈeɾt̪e# | *#mwˈeɾt̪e# {GOLD: #mwˈeɾt̪e#}
569    | #mˈort̪uːm# | *#mˈort̪uːm# | *#mwˈert̪u# | *#mwˈeɾt̪o# | *#mwˈeɾt̪o# {GOLD: #mwˈeɾt̪o#}
570    | #mˈukkum# | *#mˈukkum# | *#mˈoko# | *#mˈoko# | *#mˈoko# {GOLD: #mˈoko#}
571    | #mˈult̪um# | *#mˈult̪um# | *#mˈujt̪o# | *#mˈut͡ʃo# | *#mˈut͡ʃo# {GOLD: #mˈut͡ʃo#}
572    | #mˈun̪d̪um# | *#mˈun̪d̪um# | *#mˈon̪d̪o# | *#mˈon̪d̪o# | *#mˈon̪d̪o# {GOLD: #mˈon̪d̪o#}
573    | #mˈuriɑm# | *#mˈuriɑm# | *#mˈojrɑ# | *#mwˈeɾɑ# | *#mwˈeɾɑ# {GOLD: #mwˈeɾɑ#}
574    | #mˈust̪eum# | *#mˈust̪eum# | *#mˈos̪t͡so# | *#mˈos̪o# | *#mˈoθo# {GOLD: #mˈoθo#}
575    | #mˈust̪id̪um# | *#mˈust̪id̪um# | *#mˈus̪t̪jo# | *#mˈust̪jo# | *#mˈust̪jo# {GOLD: #mˈust̪jo#}
576    | #mˈust̪um# | *#mˈust̪um# | *#mˈos̪t̪o# | *#mˈost̪o# | *#mˈost̪o# {GOLD: #mˈost̪o#}
577    | #mˈut̪ilum# | *#mˈut̪ilum# | *#mˈod̪lo# | *#mˈold̪o# | *#mˈold̪o# {GOLD: #mˈot͡ʃo#}
578    | #mˈut̪ium# | *#mˈut̪ium# | *#mˈod͡zo# | *#mˈos̪o# | *#mˈoθo# {GOLD: #mˈoθo#}
579    | #mˈuːlɑm# | *#mˈuːlɑm# | *#mˈulɑ# | *#mˈulɑ# | *#mˈulɑ# {GOLD: #mˈulɑ#}
580    | #mˈuːrum# | *#mˈuːrum# | *#mˈuro# | *#mˈuɾo# | *#mˈuɾo# {GOLD: #mˈuɾo#}
581    | #mˈuːskulum# | *#mˈuːskulum# | *#mˈusklo# | *#mˈut͡ʃo# | *#mˈut͡ʃo# {GOLD: #mˈuslo#}
582    | #mˈɑium# | *#mˈɑium# | *#mˈɑjo# | *#mˈɑʝo# | *#mˈɑʝo# {GOLD: #mˈɑʝo#}
583    | #mˈɑkrum# | *#mˈɑkrum# | *#mˈɑɡro# | *#mˈɑɡɾo# | *#mˈɑɡɾo# {GOLD: #mˈɑɡɾo#}
584    | #mˈɑlem# | *#mˈɑlem# | *#mˈɑle# | *#mˈɑl# | *#mˈɑl# {GOLD: #mˈɑl#}
585    | #mˈɑlum# | *#mˈɑlum# | *#mˈɑlo# | *#mˈɑlo# | *#mˈɑlo# {GOLD: #mˈɑlo#}
586    | #mˈɑn̪ikɑm# | *#mˈɑn̪ikɑm# | *#mˈɑn̪eɡɑ# | *#mˈɑn̪ɡɑ# | *#mˈɑn̪ɡɑ# {GOLD: #mˈɑn̪ɡɑ#}
587    | #mˈɑn̪iɑ# | *#mˈɑn̪iɑ# | *#mˈɑɲɑ# | *#mˈɑɲɑ# | *#mˈɑɲɑ# {GOLD: #mˈɑɲɑ#}
588    | #mˈɑn̪kulɑ# | *#mˈɑn̪kulɑ# | *#mˈɑn̪kʎɑ# | *#mˈɑn̪t͡ʃɑ# | *#mˈɑn̪t͡ʃɑ# {GOLD: #mˈɑn̪t͡ʃɑ#}
589    | #mˈɑn̪kum# | *#mˈɑn̪kum# | *#mˈɑn̪ko# | *#mˈɑn̪ko# | *#mˈɑn̪ko# {GOLD: #mˈɑn̪ko#}
590    | #mˌɑn̪sioːn̪ˈɑːt̪ɑm# | *#mˌɑːn̪sioːn̪ˈɑːt̪ɑm# | *#mˌɑjzon̪ˈɑd̪ɑ# | *#mjˌesn̪ˈɑd̪ɑ# | *#mjesn̪ˈɑd̪ɑ# {GOLD: #mesn̪ˈɑd̪ɑ#}
591    | #mˈɑn̪um# | *#mˈɑn̪um# | *#mˈɑn̪o# | *#mˈɑn̪o# | *#mˈɑn̪o# {GOLD: #mˈɑn̪o#}
592    | #mˈɑn̪uːs# | *#mˈɑn̪uːs# | *#mˈɑn̪us# | *#mˈɑn̪us# | *#mˈɑn̪us# {GOLD: #mˈɑn̪os#}
593    | #mˌɑn̪ˈukulum# | *#mˌɑn̪ˈukulum# | *#mˌɑn̪ˈoʎo# | *#mˌɑn̪ˈoʃo# | *#mɑn̪ˈoxo# {GOLD: #mɑn̪ˈoxo#}
594    | #mˈɑppɑ# | *#mˈɑppɑ# | *#mˈɑpɑ# | *#mˈɑpɑ# | *#mˈɑpɑ# {GOLD: #mˈɑpɑ#}
595    | #mˈɑrem# | *#mˈɑrem# | *#mˈɑre# | *#mˈɑɾ# | *#mˈɑɾ# {GOLD: #mˈɑɾ#}
596    | #mˈɑrmor# | *#mˈɑrmor# | *#mˈɑrmro# | *#mˈɑɾmbɾo# | *#mˈɑɾmbɾo# {GOLD: #mˈɑɾmol#}
597    | #mˈɑrt̪is# | *#mˈɑrt̪is# | *#mˈɑrt̪es# | *#mˈɑɾt̪es# | *#mˈɑɾt̪es# {GOLD: #mˈɑɾt̪es#}
598    | #mˈɑskulum# | *#mˈɑskulum# | *#mˈɑsklo# | *#mˈɑt͡ʃo# | *#mˈɑt͡ʃo# {GOLD: #mˈɑt͡ʃo#}
599    | #mˈɑwrum# | *#mˈɑwrum# | *#mˈɑwro# | *#mˈoɾo# | *#mˈoɾo# {GOLD: #mˈoɾo#}
600    | #mˈɑɡikum# | *#mˈɑɡikum# | *#mˈɑjɡo# | *#mˈeɡo# | *#mˈeɡo# {GOLD: #mˈeɡo#}
601    | #mˈɑɡis# | *#mˈɑɡis# | *#mˈɑjs# | *#mˈeʃ# | *#mˈex# {GOLD: #mˈɑs#}
602    | #mˈɑːrt̪ium# | *#mˈɑːrt̪ium# | *#mˈɑrt͡so# | *#mˈɑɾs̪o# | *#mˈɑɾθo# {GOLD: #mˈɑɾθo#}
603    | #mˈɑːt̪rem# | *#mˈɑːt̪rem# | *#mˈɑd̪re# | *#mˈɑd̪ɾe# | *#mˈɑd̪ɾe# {GOLD: #mˈɑd̪ɾe#}
604    | #mˌed̪iˈɑːliɑ# | *#mˌed̪iˈɑːliɑ# | *#mˌiˈɑʎɑ# | *#mˌiˈɑʃɑ# | *#miˈɑxɑ# {GOLD: #meˈɑxɑ#}
605    | #mˌeiˈɑːre# | *#mˌeiˈɑːre# | *#mˌiˈɑre# | *#mˌiˈɑɾ# | *#miˈɑɾ# {GOLD: #meˈɑɾ#}
606    | #mˌelˈoːn̪em# | *#mˌelˈoːn̪em# | *#mˌelˈon̪e# | *#mˌelˈon̪# | *#melˈon̪# {GOLD: #melˈon̪#}
607    | #mˌemorˈɑːre# | *#mˌemorˈɑːre# | *#mˌemrˈɑre# | *#mˌembɾˈɑɾ# | *#membɾˈɑɾ# {GOLD: #membɾˈɑɾ#}
608    | #mˌikst̪ˈiːkium# | *#mˌikst̪ˈiːkium# | *#mˌes̪t̪ˈid͡zo# | *#mˌest̪ˈis̪o# | *#mest̪ˈiθo# {GOLD: #mest̪ˈiθo#}
609    | #mˌin̪imˈɑːre# | *#mˌin̪imˈɑːre# | *#mˌen̪emˈɑre# | *#mˌen̪mˈɑɾ# | *#men̪mˈɑɾ# {GOLD: #meɾmˈɑɾ#}
610    | #mˌin̪ˈuːt̪um# | *#mˌin̪ˈuːt̪um# | *#mˌen̪ˈud̪o# | *#mˌen̪ˈud̪o# | *#men̪ˈud̪o# {GOLD: #men̪ˈud̪o#}
611    | #mˌin̪ˈɑkiɑ# | *#mˌin̪ˈɑkiɑ# | *#mˌen̪ˈɑd͡zɑ# | *#mˌen̪ˈɑs̪ɑ# | *#men̪ˈɑθɑ# {GOLD: #men̪ˈɑθɑ#}
612    | #mˌiskˈeːre# | *#mˌiskˈeːre# | *#mˌest͡sˈere# | *#mˌes̪ˈeɾ# | *#meθˈeɾ# {GOLD: #meθˈeɾ#}
613    | #mˌolliˈɑːre# | *#mˌolliˈɑːre# | *#mˌolʎˈɑre# | *#mˌollˈɑɾ# | *#mollˈɑɾ# {GOLD: #moxˈɑɾ#}
614    | #mˌollˈiːre# | *#mˌollˈiːre# | *#mˌollˈire# | *#mˌoʎˈiɾ# | *#moʝˈiɾ# {GOLD: #muʝˈiɾ#}
615    | #mˌolˈiːn̪um# | *#mˌolˈiːn̪um# | *#mˌolˈin̪o# | *#mˌolˈin̪o# | *#molˈin̪o# {GOLD: #molˈin̪o#}
616    | #mˌon̪ˈeːt̪ɑ# | *#mˌon̪ˈeːt̪ɑ# | *#mˌon̪ˈed̪ɑ# | *#mˌon̪ˈed̪ɑ# | *#mon̪ˈed̪ɑ# {GOLD: #mon̪ˈed̪ɑ#}
617    | #mˌorsikˈɑːre# | *#mˌorsikˈɑːre# | *#mˌoseɡˈɑre# | *#mˌoskˈɑɾ# | *#moskˈɑɾ# {GOLD: #moskˈɑɾ#}
618    | #mˌort̪uˈɑliɑm# | *#mˌort̪uˈɑliɑm# | *#mˌort̪wˈɑʎɑ# | *#mˌoɾt̪wˈɑʃɑ# | *#moɾt̪wˈɑxɑ# {GOLD: #moɾt̪ˈɑxɑ#}
619    | #mˌowˈeːbile# | *#mˌowˈeːbile# | *#mˌovˈebʎe# | *#mˌobˈeble# | *#mobˈeble# {GOLD: #mwˈeble#}
620    | #mˌulˈierem# | *#mˌulˈierem# | *#mˌoʎˈere# | *#mˌoʃˈeɾ# | *#moxˈeɾ# {GOLD: #muxˈeɾ#}
621    | #mˌuːt̪ˈɑːre# | *#mˌuːt̪ˈɑːre# | *#mˌud̪ˈɑre# | *#mˌud̪ˈɑɾ# | *#mud̪ˈɑɾ# {GOLD: #mud̪ˈɑɾ#}
622    | #mˌɑjoːrˈiːn̪um# | *#mˌɑjoːrˈiːn̪um# | *#mˌɑʝrˈin̪o# | *#mˌɑʝɾˈin̪o# | *#mɑʝɾˈin̪o# {GOLD: #meɾˈin̪o#}
623    | #mˌɑjˈoːrem# | *#mˌɑjˈoːrem# | *#mˌɑʝˈore# | *#mˌɑʝˈoɾ# | *#mɑʝˈoɾ# {GOLD: #mɑʝˈoɾ#}
624    | #mˌɑkulˈɑːt̪ɑ# | *#mˌɑkulˈɑːt̪ɑ# | *#mˌɑʎˈɑd̪ɑ# | *#mˌɑʃˈɑd̪ɑ# | *#mɑxˈɑd̪ɑ# {GOLD: #mɑxˈɑd̪ɑ#}
625    | #mˌɑlˈit̪iɑ# | *#mˌɑlˈit̪iɑ# | *#mˌɑlˈed͡zɑ# | *#mˌɑlˈes̪ɑ# | *#mɑlˈeθɑ# {GOLD: #mɑlˈeθɑ#}
626    | #mˌɑn̪kˈipium# | *#mˌɑn̪kˈipium# | *#mˌɑn̪t͡sˈejpo# | *#mˌɑn̪s̪ˈepo# | *#mɑn̪θˈepo# {GOLD: #mɑn̪θˈebo#}
627    | #mˌɑn̪siˈoːn̪em# | *#mˌɑːn̪siˈoːn̪em# | *#mˌɑjzˈon̪e# | *#mˌesˈon̪# | *#mesˈon̪# {GOLD: #mesˈon̪#}
628    | #mˌɑrt̪ˈellum# | *#mˌɑrt̪ˈellum# | *#mˌɑrt̪jˈello# | *#mˌɑɾt̪ˈiʎo# | *#mɑɾt̪ˈiʝo# {GOLD: #mɑɾt̪ˈiʝo#}
629    | #mˌɑrˈiːt̪um# | *#mˌɑrˈiːt̪um# | *#mˌɑrˈid̪o# | *#mˌɑɾˈid̪o# | *#mɑɾˈid̪o# {GOLD: #mɑɾˈid̪o#}
630    | #mˌɑst̪ikˈɑːre# | *#mˌɑst̪ikˈɑːre# | *#mˌɑs̪t̪eɡˈɑre# | *#mˌɑskˈɑɾ# | *#mɑskˈɑɾ# {GOLD: #mɑskˈɑɾ#}
631    | #mˌɑt̪t̪iˈɑːn̪ɑ# | *#mˌɑt̪t̪iˈɑːn̪ɑ# | *#mˌɑt͡sˈɑn̪ɑ# | *#mˌɑs̪ˈɑn̪ɑ# | *#mɑθˈɑn̪ɑ# {GOLD: #mɑθˈɑn̪ɑ#}
632    | #mˌɑt̪ˈeolɑ# | *#mˌɑt̪ˈeolɑ# | *#mˌɑd͡zwˈelɑ# | *#mˌɑs̪wˈelɑ# | *#mɑθwˈelɑ# {GOLD: #mɑθwˈelɑ#}
633    | #mˌɑt̪ˈeriɑ# | *#mˌɑt̪ˈeriɑ# | *#mˌɑd̪ˈejrɑ# | *#mˌɑd̪ˈeɾɑ# | *#mɑd̪ˈeɾɑ# {GOLD: #mɑd̪ˈeɾɑ#}
634    | #mˌɑwrikˈellum# | *#mˌɑwrikˈellum# | *#mˌɑwred͡zjˈello# | *#mˌoɾs̪ˈiʎo# | *#moɾθˈiʝo# {GOLD: #moɾθˈiʝo#}
635    | #mˌɑɡˈist̪rum# | *#mˌɑɡˈist̪rum# | *#mˌɑˈes̪t̪ro# | *#mˌɑˈest̪ɾo# | *#mɑˈest̪ɾo# {GOLD: #mɑˈest̪ɾo#}
636    | #mˌɑːksˈillɑm# | *#mˌɑːksˈillɑm# | *#mˌɑjsˈellɑ# | *#mˌeʃˈiʎɑ# | *#mexˈiʝɑ# {GOLD: #mexˈiʝɑ#}
637    | #mˌɑːn̪eˈɑːn̪ɑ# | *#mˌɑːn̪eˈɑːn̪ɑ# | *#mˌɑɲˈɑn̪ɑ# | *#mˌɑɲˈɑn̪ɑ# | *#mɑɲˈɑn̪ɑ# {GOLD: #mɑɲˈɑn̪ɑ#}
638    | #mˌɑːn̪uˈɑriɑm# | *#mˌɑːn̪uˈɑriɑm# | *#mˌɑwn̪ˈɑjrɑ# | *#mˌon̪ˈeɾɑ# | *#mon̪ˈeɾɑ# {GOLD: #mɑn̪ˈeɾɑ#}
639    | #mˌɑːt̪ˈeriɑm# | *#mˌɑːt̪ˈeriɑm# | *#mˌɑd̪ˈejrɑ# | *#mˌɑd̪ˈeɾɑ# | *#mɑd̪ˈeɾɑ# {GOLD: #mɑd̪ˈeɾɑ#}
640    | #mˌɑːt̪ˈuːrum# | *#mˌɑːt̪ˈuːrum# | *#mˌɑd̪ˈuro# | *#mˌɑd̪ˈuɾo# | *#mɑd̪ˈuɾo# {GOLD: #mɑd̪ˈuɾo#}
641    | #n̪ˈebulɑ# | *#n̪ˈebulɑ# | *#n̪jˈebʎɑ# | *#n̪jˈeblɑ# | *#n̪jˈeblɑ# {GOLD: #n̪jˈeblɑ#}
642    | #n̪ˈept̪ɑm# | *#n̪ˈept̪ɑm# | *#n̪jˈet̪ɑ# | *#n̪jˈet̪ɑ# | *#n̪jˈet̪ɑ# {GOLD: #n̪jˈet̪ɑ#}
643    | #n̪ˈerwium# | *#n̪ˈerwium# | *#n̪ˈervjo# | *#n̪ˈeɾbjo# | *#n̪ˈeɾbjo# {GOLD: #n̪ˈeɾbjo#}
644    | #n̪ˈespirum# | *#n̪ˈespirum# | *#n̪jˈespro# | *#n̪jˈespɾo# | *#n̪jˈespɾo# {GOLD: #n̪ˈispeɾo#}
645    | #n̪ˈiwem# | *#n̪ˈiwem# | *#n̪ˈeve# | *#n̪ˈebe# | *#n̪ˈebe# {GOLD: #n̪jˈebe#}
646    | #n̪ˈiɡrum# | *#n̪ˈiɡrum# | *#n̪ˈeɡro# | *#n̪ˈeɡɾo# | *#n̪ˈeɡɾo# {GOLD: #n̪ˈeɡɾo#}
647    | #n̪ˈiːd̪um# | *#n̪ˈiːd̪um# | *#n̪ˈid̪o# | *#n̪ˈid̪o# | *#n̪ˈid̪o# {GOLD: #n̪ˈid̪o#}
648    | #n̪ˈokt̪e# | *#n̪ˈokt̪e# | *#n̪ˈojt̪e# | *#n̪ˈot͡ʃe# | *#n̪ˈot͡ʃe# {GOLD: #n̪ˈot͡ʃe#}
649    | #n̪ˈost̪rum# | *#n̪ˈost̪rum# | *#n̪wˈes̪t̪ro# | *#n̪wˈest̪ɾo# | *#n̪wˈest̪ɾo# {GOLD: #n̪wˈest̪ɾo#}
650    | #n̪ˈowem# | *#n̪ˈowem# | *#n̪wˈeve# | *#n̪wˈebe# | *#n̪wˈebe# {GOLD: #n̪wˈebe#}
651    | #n̪ˌowˈeːn̪um# | *#n̪ˌowˈeːn̪um# | *#n̪ˌovˈen̪o# | *#n̪ˌobˈen̪o# | *#n̪obˈen̪o# {GOLD: #n̪obˈen̪o#}
652    | #n̪ˈowium# | *#n̪ˈowium# | *#n̪ˈovjo# | *#n̪ˈobjo# | *#n̪ˈobjo# {GOLD: #n̪ˈobjo#}
653    | #n̪ˈowum# | *#n̪ˈowum# | *#n̪wˈevo# | *#n̪wˈebo# | *#n̪wˈebo# {GOLD: #n̪wˈebo#}
654    | #n̪ˈoːmin̪e# | *#n̪ˈoːmin̪e# | *#n̪ˈomen̪e# | *#n̪ˈombɾe# | *#n̪ˈombɾe# {GOLD: #n̪ˈombɾe#}
655    | #n̪ˈumkʷɑm# | *#n̪ˈun̪kʷɑm# | *#n̪ˈon̪kʷɑ# | *#n̪ˈon̪kʷɑ# | *#n̪ˈon̪kʷɑ# {GOLD: #n̪ˈun̪kɑ#}
656    | #n̪ˈuːbem# | *#n̪ˈuːbem# | *#n̪ˈube# | *#n̪ˈube# | *#n̪ˈube# {GOLD: #n̪ˈube#}
657    | #n̪ˈuːd̪o# | *#n̪ˈuːd̪o# | *#n̪ˈud̪o# | *#n̪ˈud̪o# | *#n̪ˈud̪o# {GOLD: #n̪ˈud̪o#}
658    | #n̪ˈɑːpum# | *#n̪ˈɑːpum# | *#n̪ˈɑbo# | *#n̪ˈɑbo# | *#n̪ˈɑbo# {GOLD: #n̪ˈɑbo#}
659    | #n̪ˈuːbilum# | *#n̪ˈuːbilum# | *#n̪ˈublo# | *#n̪ˈublo# | *#n̪ˈublo# {GOLD: #n̪ˈublo#}
660    | #n̪ˈɑːt̪ɑm# | *#n̪ˈɑːt̪ɑm# | *#n̪ˈɑd̪ɑ# | *#n̪ˈɑd̪ɑ# | *#n̪ˈɑd̪ɑ# {GOLD: #n̪ˈɑd̪ɑ#}
661    | #n̪ˈɑːwem# | *#n̪ˈɑːwem# | *#n̪ˈɑve# | *#n̪ˈɑbe# | *#n̪ˈɑbe# {GOLD: #n̪ˈɑbe#}
662    | #n̪ˌeɡˈɑːre# | *#n̪ˌeɡˈɑːre# | *#n̪ˌeɡˈɑre# | *#n̪ˌeɡˈɑɾ# | *#n̪eɡˈɑɾ# {GOLD: #n̪eɡˈɑɾ#}
663    | #n̪ˌowit̪ˈɑːt̪em# | *#n̪ˌowit̪ˈɑːt̪em# | *#n̪ˌoved̪ˈɑd̪e# | *#n̪ˌobed̪ˈɑd̪# | *#n̪obed̪ˈɑd̪# {GOLD: #n̪obed̪ˈɑd̪#}
664    | #n̪ˌowˈɑːkulɑm# | *#n̪ˌowˈɑːkulɑm# | *#n̪ˌovˈɑʎɑ# | *#n̪ˌobˈɑʃɑ# | *#n̪obˈɑxɑ# {GOLD: #n̪ɑbˈɑxɑ#}
665    | #n̪ˌoːmin̪ˈɑːre# | *#n̪ˌoːmin̪ˈɑːre# | *#n̪ˌomen̪ˈɑre# | *#n̪ˌombɾˈɑɾ# | *#n̪ombɾˈɑɾ# {GOLD: #n̪ombɾˈɑɾ#}
666    | #pˈet̪t̪iɑ# | *#pˈet̪t̪iɑ# | *#pjˈet͡sɑ# | *#pjˈes̪ɑ# | *#pjˈeθɑ# {GOLD: #pjˈeθɑ#}
667    | #plˈeːn̪um# | *#plˈeːn̪um# | *#pʎˈen̪o# | *#ʎˈen̪o# | *#ʝˈen̪o# {GOLD: #ʝˈen̪o#}
668    | #plˈumbum# | *#plˈumbum# | *#plˈomo# | *#plˈomo# | *#plˈomo# {GOLD: #plˈomo#}
669    | #plˈut̪eum# | *#plˈut̪eum# | *#pʎˈod͡zo# | *#ʎˈos̪o# | *#ʝˈoθo# {GOLD: #t͡ʃˈoθo#}
670    | #plˈuwiɑm# | *#plˈuwiɑm# | *#pʎˈuvjɑ# | *#ʎˈubjɑ# | *#ʝˈubjɑ# {GOLD: #ʝˈubjɑ#}
671    | #plˈuːmɑm# | *#plˈuːmɑm# | *#plˈumɑ# | *#plˈumɑ# | *#plˈumɑ# {GOLD: #plˈumɑ#}
672    | #plˌɑkˈeːre# | *#plˌɑkˈeːre# | *#plˌɑd͡zˈere# | *#plˌɑs̪ˈeɾ# | *#plɑθˈeɾ# {GOLD: #plɑθˈeɾ#}
