etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
518    | #lˈɑn̪keɑm# | *#lˈɑn̪keɑm# | *#lˈɑn̪t͡sɑ# | *#lˈɑn̪s̪ɑ# | *#lˈɑn̪θɑ# {GOLD: #lˈɑn̪θɑ#}
519    | #lˈɑrɡum# | *#lˈɑrɡum# | *#lˈɑrɡo# | *#lˈɑɾɡo# | *#lˈɑɾɡo# {GOLD: #lˈɑɾɡo#}
520    | #lˈɑt̪um# | *#lˈɑt̪um# | *#lˈɑ̪do# | *#lˈɑ̪do# | *#lˈɑ̪do# {GOLD: #lˈɑd̪o#}
521    | #lˈɑwsiɑm# | *#lˈɑwsiɑm# | *#lˈɑwzjɑ# | *#lˈosjɑ# | *#lˈosjɑ# {GOLD: #lˈosɑ#}
522    | #lˈɑwt̪iɑm# | *#lˈɑwt̪iɑm# | *#lˈɑwt͡sɑ# | *#lˈos̪ɑ# | *#lˈoθɑ# {GOLD: #lˈoθɑ#}
523    | #lˌemikˈɑn̪eɑ# | *#lˌemikˈɑn̪eɑ# | *#lˌemeɡˈɑɲɑ# | *#lˌeɡʷˈɑɲɑ# | *#leɡʷˈɑɲɑ# {GOLD: #leɡˈɑɲɑ#}
524    | #lˌen̪t̪ˈikulɑ# | *#lˌen̪t̪ˈikulɑ# | *#lˌen̪t̪ˈeʎɑ# | *#lˌen̪t̪ˈeʃɑ# | *#len̪t̪ˈexɑ# {GOLD: #len̪t̪ˈexɑ#}
525    | #lˌeɡˈen̪d̪ɑm# | *#lˌeɡˈen̪̪dɑm# | *#lˌejˈen̪̪dɑ# | *#lˌeʝˈen̪̪dɑ# | *#leʝˈen̪̪dɑ# {GOLD: #leʝˈen̪d̪ɑ#}
526    | #lˌeɡˈuːmin̪em# | *#lˌeɡˈuːmin̪em# | *#lˌeɡˈumen̪e# | *#lˌeɡˈumbɾe# | *#leɡˈumbɾe# {GOLD: #leɡˈumbɾe#}
527    | #lˈeːɡem# | *#lˈeːɡem# | *#lˈej# | *#lˈej# | *#lˈej# {GOLD: #lˈej#}
528    | #lˌeːɡˈit̪imum# | *#lˌeːɡˈit̪imum# | *#lˌeˈi̪demo# | *#lˌeˈi̪dmo# | *#leˈi̪dmo# {GOLD: #lˈin̪d̪o#}
529    | #lˌiksˈiːwɑ# | *#lˌiksˈiːwɑ# | *#lˌijsˈiɑ# | *#lˌesˈiɑ# | *#lesˈiɑ# {GOLD: #lexˈiɑ#}
530    | #lˌit̪t̪erˈɑːt̪um# | *#lˌit̪t̪erˈɑːt̪um# | *#lˌet̪rˈɑ̪do# | *#lˌet̪ɾˈɑ̪do# | *#let̪ɾˈɑ̪do# {GOLD: #let̪ɾˈɑd̪o#}
531    | #lˌiɡˈɑːre# | *#lˌiɡˈɑːre# | *#lˌiˈɑre# | *#lˌiˈɑɾ# | *#liˈɑɾ# {GOLD: #liˈɑɾ#}
532    | #lˌiːmit̪ˈɑːre# | *#lˌiːmit̪ˈɑːre# | *#lˌime̪dˈɑre# | *#lˌin̪̪dˈɑɾ# | *#lin̪̪dˈɑɾ# {GOLD: #lin̪d̪ˈɑɾ#}
533    | #lˌiːt̪iɡˈɑːre# | *#lˌiːt̪iɡˈɑːre# | *#lˌi̪djˈɑre# | *#lˌi̪djˈɑɾ# | *#li̪djˈɑɾ# {GOLD: #lid̪jˈɑɾ#}
534    | #lˌokˈellum# | *#lˌokˈellum# | *#lˌod͡zjˈello# | *#lˌus̪ˈiʎo# | *#luθˈiʝo# {GOLD: #luθˈiʝo#}
535    | #lˌokˈɑːlem# | *#lˌokˈɑːlem# | *#lˌoɡˈɑle# | *#lˌoɡˈɑl# | *#loɡˈɑl# {GOLD: #luɡˈɑɾ#}
536    | #lˌukrˈɑːri# | *#lˌukrˈɑːri# | *#lˌoɡrˈɑre# | *#lˌoɡɾˈɑɾ# | *#loɡɾˈɑɾ# {GOLD: #loɡɾˈɑɾ#}
537    | #lˌumbrˈiːkem# | *#lˌumbrˈiːkem# | *#lˌombrˈid͡ze# | *#lˌombɾˈis̪# | *#lombɾˈiθ# {GOLD: #lombɾˈiθ#}
538    | #lˌɑkt̪ˈuːkɑm# | *#lˌɑkt̪ˈuːkɑm# | *#lˌɑjt̪ˈuɡɑ# | *#lˌet͡ʃˈuɡɑ# | *#let͡ʃˈuɡɑ# {GOLD: #let͡ʃˈuɡɑ#}
539    | #lˌɑkʷeˈɑːre# | *#lˌɑkʷeˈɑːre# | *#lˌɑd͡zˈɑre# | *#lˌɑs̪ˈɑɾ# | *#lɑθˈɑɾ# {GOLD: #lɑθˈɑɾ#}
540    | #kˌɑlˈumn̪iɑ# | *#kˌɑlˈun̪n̪iɑ# | *#kˌɑlˈujɲɑ# | *#kˌɑlˈuɲɑ# | *#kɑlˈuɲɑ# {GOLD: #kɑlˈoɲɑ#}
541    | #lˌɑt̪erˈellum# | *#lˌɑt̪erˈellum# | *#lˌɑ̪drjˈello# | *#lˌɑ̪dɾˈiʎo# | *#lɑ̪dɾˈiʝo# {GOLD: #lɑd̪ɾˈiʝo#}
542    | #lˌɑt̪rˈoːn̪em# | *#lˌɑt̪rˈoːn̪em# | *#lˌɑ̪drˈon̪e# | *#lˌɑ̪dɾˈon̪# | *#lɑ̪dɾˈon̪# {GOLD: #lɑd̪ɾˈon̪#}
543    | #lˌɑt̪ˈiːn̪um# | *#lˌɑt̪ˈiːn̪um# | *#lˌɑ̪dˈin̪o# | *#lˌɑ̪dˈin̪o# | *#lɑ̪dˈin̪o# {GOLD: #lɑd̪ˈin̪o#}
544    | #lˌɑwd̪ˈɑːre# | *#lˌɑw̪dˈɑːre# | *#lˌɑw̪dˈɑre# | *#lˌo̪dˈɑɾ# | *#lo̪dˈɑɾ# {GOLD: #loˈɑɾ#}
545    | #lˌɑːt̪rˈɑːre# | *#lˌɑːt̪rˈɑːre# | *#lˌɑ̪drˈɑre# | *#lˌɑ̪dɾˈɑɾ# | *#lɑ̪dɾˈɑɾ# {GOLD: #lɑd̪ɾˈɑɾ#}
546    | #mˌɑt̪ˈɑksɑ# | *#mˌɑt̪ˈɑksɑ# | *#mˌɑ̪dˈɑjsɑ# | *#mˌɑ̪dˈeʃɑ# | *#mɑ̪dˈexɑ# {GOLD: #mɑd̪ˈexɑ#}
547    | #mˈel# | *#mˈel# | *#mjˈel# | *#mjˈel# | *#mjˈel# {GOLD: #mjˈel#}
548    | #mˌeliˈoːrem# | *#mˌeliˈoːrem# | *#mˌeʎˈore# | *#mˌeʃˈoɾ# | *#mexˈoɾ# {GOLD: #mexˈoɾ#}
549    | #mˈembrum# | *#mˈembrum# | *#mjˈembro# | *#mjˈembɾo# | *#mjˈembɾo# {GOLD: #mjˈembɾo#}
550    | #mˈeːn̪sem# | *#mˈeːn̪sem# | *#mˈeze# | *#mˈes# | *#mˈes# {GOLD: #mˈes#}
551    | #mˈeːn̪sɑm# | *#mˈeːn̪sɑm# | *#mˈezɑ# | *#mˈesɑ# | *#mˈesɑ# {GOLD: #mˈesɑ#}
552    | #mˈen̪t̪em# | *#mˈen̪t̪em# | *#mjˈen̪t̪e# | *#mjˈen̪t̪e# | *#mjˈen̪t̪e# {GOLD: #mjˈen̪t̪e#}
553    | #mˈerd̪ɑ# | *#mˈer̪dɑ# | *#mjˈer̪dɑ# | *#mjˈeɾ̪dɑ# | *#mjˈeɾ̪dɑ# {GOLD: #mjˈeɾd̪ɑ#}
554    | #mˈerulum# | *#mˈerulum# | *#mjˈerlo# | *#mjˈeɾlo# | *#mjˈeɾlo# {GOLD: #mˈiɾlo#}
555    | #mˈessem# | *#mˈessem# | *#mjˈese# | *#mjˈes# | *#mjˈes# {GOLD: #mjˈes#}
556    | #mˈet̪um# | *#mˈet̪um# | *#mjˈe̪do# | *#mjˈe̪do# | *#mjˈe̪do# {GOLD: #mjˈed̪o#}
557    | #mˈeus# | *#mˈeus# | *#mˈijos# | *#mˈiʝos# | *#mˈiʝos# {GOLD: #mˈios#}
558    | #mˈihi# | *#mˈii# | *#mˈe# | *#mˈe# | *#mˈe# {GOLD: #mˈi#}
559    | #mˈilium# | *#mˈilium# | *#mˈeʎo# | *#mˈeʃo# | *#mˈexo# {GOLD: #mˈixo#}
560    | #mˈin̪us# | *#mˈin̪us# | *#mˈen̪os# | *#mˈen̪os# | *#mˈen̪os# {GOLD: #mˈen̪os#}
561    | #mˈiːkɑm# | *#mˈiːkɑm# | *#mˈiɡɑ# | *#mˈiɡɑ# | *#mˈiɡɑ# {GOLD: #mˈiɡɑ#}
562    | #mˈiːlle# | *#mˈiːlle# | *#mˈille# | *#mˈiʎe# | *#mˈiʝe# {GOLD: #mˈil#}
563    | #mˈobilem# | *#mˈobilem# | *#mwˈebʎe# | *#mwˈeble# | *#mwˈeble# {GOLD: #mwˈeble#}
564    | #mˈod̪ium# | *#mˈo̪dium# | *#mˈo̪djo# | *#mˈu̪djo# | *#mˈu̪djo# {GOLD: #mˈoʝo#}
565    | #mˈollem# | *#mˈollem# | *#mwˈelle# | *#mwˈeʎe# | *#mwˈeʝe# {GOLD: #mwˈeʝe#}
566    | #mˈolɑ# | *#mˈolɑ# | *#mwˈelɑ# | *#mwˈelɑ# | *#mwˈelɑ# {GOLD: #mwˈelɑ#}
567    | #mˈon̪t̪em# | *#mˈon̪t̪em# | *#mˈon̪t̪e# | *#mˈon̪t̪e# | *#mˈon̪t̪e# {GOLD: #mˈon̪t̪e#}
568    | #mˈorsum# | *#mˈorsum# | *#mwˈeso# | *#mwˈeso# | *#mwˈeso# {GOLD: #mwˈeso#}
569    | #mˈort̪em# | *#mˈort̪em# | *#mwˈert̪e# | *#mwˈeɾt̪e# | *#mwˈeɾt̪e# {GOLD: #mwˈeɾt̪e#}
570    | #mˈort̪uːm# | *#mˈort̪uːm# | *#mwˈert̪u# | *#mwˈeɾt̪o# | *#mwˈeɾt̪o# {GOLD: #mwˈeɾt̪o#}
571    | #mˈukkum# | *#mˈukkum# | *#mˈoko# | *#mˈoko# | *#mˈoko# {GOLD: #mˈoko#}
572    | #mˈult̪um# | *#mˈult̪um# | *#mˈujt̪o# | *#mˈut͡ʃo# | *#mˈut͡ʃo# {GOLD: #mˈut͡ʃo#}
573    | #mˈun̪d̪um# | *#mˈun̪̪dum# | *#mˈon̪̪do# | *#mˈon̪̪do# | *#mˈon̪̪do# {GOLD: #mˈon̪d̪o#}
574    | #mˈuriɑm# | *#mˈuriɑm# | *#mˈojrɑ# | *#mwˈeɾɑ# | *#mwˈeɾɑ# {GOLD: #mwˈeɾɑ#}
575    | #mˈust̪eum# | *#mˈust̪eum# | *#mˈos̪t͡so# | *#mˈos̪o# | *#mˈoθo# {GOLD: #mˈoθo#}
576    | #mˈust̪id̪um# | *#mˈust̪i̪dum# | *#mˈos̪t̪e̪do# | *#mˈost̪o# | *#mˈost̪o# {GOLD: #mˈust̪jo#}
577    | #mˈust̪um# | *#mˈust̪um# | *#mˈos̪t̪o# | *#mˈost̪o# | *#mˈost̪o# {GOLD: #mˈost̪o#}
578    | #mˈut̪ilum# | *#mˈut̪ilum# | *#mˈo̪dlo# | *#mˈo̪dlo# | *#mˈo̪dlo# {GOLD: #mˈot͡ʃo#}
579    | #mˈut̪ium# | *#mˈut̪ium# | *#mˈod͡zo# | *#mˈos̪o# | *#mˈoθo# {GOLD: #mˈoθo#}
580    | #mˈuːlɑm# | *#mˈuːlɑm# | *#mˈulɑ# | *#mˈulɑ# | *#mˈulɑ# {GOLD: #mˈulɑ#}
581    | #mˈuːrum# | *#mˈuːrum# | *#mˈuro# | *#mˈuɾo# | *#mˈuɾo# {GOLD: #mˈuɾo#}
582    | #mˈuːskulum# | *#mˈuːskulum# | *#mˈusklo# | *#mˈut͡ʃo# | *#mˈut͡ʃo# {GOLD: #mˈuslo#}
583    | #mˈɑium# | *#mˈɑium# | *#mˈɑjo# | *#mˈɑʝo# | *#mˈɑʝo# {GOLD: #mˈɑʝo#}
584    | #mˈɑkrum# | *#mˈɑkrum# | *#mˈɑɡro# | *#mˈɑɡɾo# | *#mˈɑɡɾo# {GOLD: #mˈɑɡɾo#}
585    | #mˈɑlem# | *#mˈɑlem# | *#mˈɑle# | *#mˈɑl# | *#mˈɑl# {GOLD: #mˈɑl#}
586    | #mˈɑlum# | *#mˈɑlum# | *#mˈɑlo# | *#mˈɑlo# | *#mˈɑlo# {GOLD: #mˈɑlo#}
587    | #mˈɑn̪ikɑm# | *#mˈɑn̪ikɑm# | *#mˈɑn̪eɡɑ# | *#mˈɑn̪ɡɑ# | *#mˈɑn̪ɡɑ# {GOLD: #mˈɑn̪ɡɑ#}
588    | #mˈɑn̪iɑ# | *#mˈɑn̪iɑ# | *#mˈɑɲɑ# | *#mˈɑɲɑ# | *#mˈɑɲɑ# {GOLD: #mˈɑɲɑ#}
589    | #mˈɑn̪kulɑ# | *#mˈɑn̪kulɑ# | *#mˈɑn̪kʎɑ# | *#mˈɑn̪t͡ʃɑ# | *#mˈɑn̪t͡ʃɑ# {GOLD: #mˈɑn̪t͡ʃɑ#}
590    | #mˈɑn̪kum# | *#mˈɑn̪kum# | *#mˈɑn̪ko# | *#mˈɑn̪ko# | *#mˈɑn̪ko# {GOLD: #mˈɑn̪ko#}
591    | #mˌɑn̪sioːn̪ˈɑːt̪ɑm# | *#mˌɑːn̪sioːn̪ˈɑːt̪ɑm# | *#mˌɑjzon̪ˈɑ̪dɑ# | *#mjˌesn̪ˈɑ̪dɑ# | *#mjesn̪ˈɑ̪dɑ# {GOLD: #mesn̪ˈɑd̪ɑ#}
592    | #mˈɑn̪um# | *#mˈɑn̪um# | *#mˈɑn̪o# | *#mˈɑn̪o# | *#mˈɑn̪o# {GOLD: #mˈɑn̪o#}
593    | #mˈɑn̪uːs# | *#mˈɑn̪uːs# | *#mˈɑn̪us# | *#mˈɑn̪us# | *#mˈɑn̪us# {GOLD: #mˈɑn̪os#}
594    | #mˌɑn̪ˈukulum# | *#mˌɑn̪ˈukulum# | *#mˌɑn̪ˈoʎo# | *#mˌɑn̪ˈoʃo# | *#mɑn̪ˈoxo# {GOLD: #mɑn̪ˈoxo#}
595    | #mˈɑppɑ# | *#mˈɑppɑ# | *#mˈɑpɑ# | *#mˈɑpɑ# | *#mˈɑpɑ# {GOLD: #mˈɑpɑ#}
596    | #mˈɑrem# | *#mˈɑrem# | *#mˈɑre# | *#mˈɑɾ# | *#mˈɑɾ# {GOLD: #mˈɑɾ#}
597    | #mˈɑrmor# | *#mˈɑrmor# | *#mˈɑrmro# | *#mˈɑɾmbɾo# | *#mˈɑɾmbɾo# {GOLD: #mˈɑɾmol#}
598    | #mˈɑrt̪is# | *#mˈɑrt̪is# | *#mˈɑrt̪es# | *#mˈɑɾt̪es# | *#mˈɑɾt̪es# {GOLD: #mˈɑɾt̪es#}
599    | #mˈɑskulum# | *#mˈɑskulum# | *#mˈɑsklo# | *#mˈɑt͡ʃo# | *#mˈɑt͡ʃo# {GOLD: #mˈɑt͡ʃo#}
600    | #mˈɑwrum# | *#mˈɑwrum# | *#mˈɑwro# | *#mˈoɾo# | *#mˈoɾo# {GOLD: #mˈoɾo#}
601    | #mˈɑɡikum# | *#mˈɑɡikum# | *#mˈɑjɡo# | *#mˈeɡo# | *#mˈeɡo# {GOLD: #mˈeɡo#}
602    | #mˈɑɡis# | *#mˈɑɡis# | *#mˈɑjs# | *#mˈeʃ# | *#mˈex# {GOLD: #mˈɑs#}
603    | #mˈɑːrt̪ium# | *#mˈɑːrt̪ium# | *#mˈɑrt͡so# | *#mˈɑɾs̪o# | *#mˈɑɾθo# {GOLD: #mˈɑɾθo#}
604    | #mˈɑːt̪rem# | *#mˈɑːt̪rem# | *#mˈɑ̪dre# | *#mˈɑ̪dɾe# | *#mˈɑ̪dɾe# {GOLD: #mˈɑd̪ɾe#}
605    | #mˌed̪iˈɑːliɑ# | *#mˌe̪diˈɑːliɑ# | *#mˌi̪djˈɑʎɑ# | *#mˌi̪djˈɑʃɑ# | *#mi̪djˈɑxɑ# {GOLD: #meˈɑxɑ#}
606    | #mˌeiˈɑːre# | *#mˌeiˈɑːre# | *#mˌiˈɑre# | *#mˌiˈɑɾ# | *#miˈɑɾ# {GOLD: #meˈɑɾ#}
607    | #mˌelˈoːn̪em# | *#mˌelˈoːn̪em# | *#mˌelˈon̪e# | *#mˌelˈon̪# | *#melˈon̪# {GOLD: #melˈon̪#}
608    | #mˌemorˈɑːre# | *#mˌemorˈɑːre# | *#mˌemrˈɑre# | *#mˌembɾˈɑɾ# | *#membɾˈɑɾ# {GOLD: #membɾˈɑɾ#}
609    | #mˌikst̪ˈiːkium# | *#mˌikst̪ˈiːkium# | *#mˌes̪t̪ˈid͡zo# | *#mˌest̪ˈis̪o# | *#mest̪ˈiθo# {GOLD: #mest̪ˈiθo#}
610    | #mˌin̪imˈɑːre# | *#mˌin̪imˈɑːre# | *#mˌen̪emˈɑre# | *#mˌen̪mˈɑɾ# | *#men̪mˈɑɾ# {GOLD: #meɾmˈɑɾ#}
611    | #mˌin̪ˈuːt̪um# | *#mˌin̪ˈuːt̪um# | *#mˌen̪ˈu̪do# | *#mˌen̪ˈu̪do# | *#men̪ˈu̪do# {GOLD: #men̪ˈud̪o#}
612    | #mˌin̪ˈɑkiɑ# | *#mˌin̪ˈɑkiɑ# | *#mˌen̪ˈɑd͡zɑ# | *#mˌen̪ˈɑs̪ɑ# | *#men̪ˈɑθɑ# {GOLD: #men̪ˈɑθɑ#}
613    | #mˌiskˈeːre# | *#mˌiskˈeːre# | *#mˌest͡sˈere# | *#mˌes̪ˈeɾ# | *#meθˈeɾ# {GOLD: #meθˈeɾ#}
614    | #mˌolliˈɑːre# | *#mˌolliˈɑːre# | *#mˌolʎˈɑre# | *#mˌollˈɑɾ# | *#mollˈɑɾ# {GOLD: #moxˈɑɾ#}
615    | #mˌollˈiːre# | *#mˌollˈiːre# | *#mˌollˈire# | *#mˌoʎˈiɾ# | *#moʝˈiɾ# {GOLD: #muʝˈiɾ#}
616    | #mˌolˈiːn̪um# | *#mˌolˈiːn̪um# | *#mˌolˈin̪o# | *#mˌolˈin̪o# | *#molˈin̪o# {GOLD: #molˈin̪o#}
617    | #mˌon̪ˈeːt̪ɑ# | *#mˌon̪ˈeːt̪ɑ# | *#mˌon̪ˈe̪dɑ# | *#mˌon̪ˈe̪dɑ# | *#mon̪ˈe̪dɑ# {GOLD: #mon̪ˈed̪ɑ#}
618    | #mˌorsikˈɑːre# | *#mˌorsikˈɑːre# | *#mˌoseɡˈɑre# | *#mˌoskˈɑɾ# | *#moskˈɑɾ# {GOLD: #moskˈɑɾ#}
619    | #mˌort̪uˈɑliɑm# | *#mˌort̪uˈɑliɑm# | *#mˌort̪wˈɑʎɑ# | *#mˌoɾt̪wˈɑʃɑ# | *#moɾt̪wˈɑxɑ# {GOLD: #moɾt̪ˈɑxɑ#}
620    | #mˌowˈeːbile# | *#mˌowˈeːbile# | *#mˌovˈebʎe# | *#mˌobˈeble# | *#mobˈeble# {GOLD: #mwˈeble#}
621    | #mˌulˈierem# | *#mˌulˈierem# | *#mˌoʎˈere# | *#mˌoʃˈeɾ# | *#moxˈeɾ# {GOLD: #muxˈeɾ#}
622    | #mˌuːt̪ˈɑːre# | *#mˌuːt̪ˈɑːre# | *#mˌu̪dˈɑre# | *#mˌu̪dˈɑɾ# | *#mu̪dˈɑɾ# {GOLD: #mud̪ˈɑɾ#}
623    | #mˌɑjoːrˈiːn̪um# | *#mˌɑjoːrˈiːn̪um# | *#mˌɑʝrˈin̪o# | *#mˌɑʝɾˈin̪o# | *#mɑʝɾˈin̪o# {GOLD: #meɾˈin̪o#}
624    | #mˌɑjˈoːrem# | *#mˌɑjˈoːrem# | *#mˌɑʝˈore# | *#mˌɑʝˈoɾ# | *#mɑʝˈoɾ# {GOLD: #mɑʝˈoɾ#}
625    | #mˌɑkulˈɑːt̪ɑ# | *#mˌɑkulˈɑːt̪ɑ# | *#mˌɑʎˈɑ̪dɑ# | *#mˌɑʃˈɑ̪dɑ# | *#mɑxˈɑ̪dɑ# {GOLD: #mɑxˈɑd̪ɑ#}
626    | #mˌɑlˈit̪iɑ# | *#mˌɑlˈit̪iɑ# | *#mˌɑlˈed͡zɑ# | *#mˌɑlˈes̪ɑ# | *#mɑlˈeθɑ# {GOLD: #mɑlˈeθɑ#}
627    | #mˌɑn̪kˈipium# | *#mˌɑn̪kˈipium# | *#mˌɑn̪t͡sˈejpo# | *#mˌɑn̪s̪ˈepo# | *#mɑn̪θˈepo# {GOLD: #mɑn̪θˈebo#}
628    | #mˌɑn̪siˈoːn̪em# | *#mˌɑːn̪siˈoːn̪em# | *#mˌɑjzˈon̪e# | *#mˌesˈon̪# | *#mesˈon̪# {GOLD: #mesˈon̪#}
629    | #mˌɑrt̪ˈellum# | *#mˌɑrt̪ˈellum# | *#mˌɑrt̪jˈello# | *#mˌɑɾt̪ˈiʎo# | *#mɑɾt̪ˈiʝo# {GOLD: #mɑɾt̪ˈiʝo#}
630    | #mˌɑrˈiːt̪um# | *#mˌɑrˈiːt̪um# | *#mˌɑrˈi̪do# | *#mˌɑɾˈi̪do# | *#mɑɾˈi̪do# {GOLD: #mɑɾˈid̪o#}
631    | #mˌɑst̪ikˈɑːre# | *#mˌɑst̪ikˈɑːre# | *#mˌɑs̪t̪eɡˈɑre# | *#mˌɑskˈɑɾ# | *#mɑskˈɑɾ# {GOLD: #mɑskˈɑɾ#}
632    | #mˌɑt̪t̪iˈɑːn̪ɑ# | *#mˌɑt̪t̪iˈɑːn̪ɑ# | *#mˌɑt͡sˈɑn̪ɑ# | *#mˌɑs̪ˈɑn̪ɑ# | *#mɑθˈɑn̪ɑ# {GOLD: #mɑθˈɑn̪ɑ#}
633    | #mˌɑt̪ˈeolɑ# | *#mˌɑt̪ˈeolɑ# | *#mˌɑd͡zwˈelɑ# | *#mˌɑs̪wˈelɑ# | *#mɑθwˈelɑ# {GOLD: #mɑθwˈelɑ#}
634    | #mˌɑt̪ˈeriɑ# | *#mˌɑt̪ˈeriɑ# | *#mˌɑ̪dˈejrɑ# | *#mˌɑ̪dˈeɾɑ# | *#mɑ̪dˈeɾɑ# {GOLD: #mɑd̪ˈeɾɑ#}
635    | #mˌɑwrikˈellum# | *#mˌɑwrikˈellum# | *#mˌɑwred͡zjˈello# | *#mˌoɾs̪ˈiʎo# | *#moɾθˈiʝo# {GOLD: #moɾθˈiʝo#}
636    | #mˌɑɡˈist̪rum# | *#mˌɑɡˈist̪rum# | *#mˌɑˈes̪t̪ro# | *#mˌɑˈest̪ɾo# | *#mɑˈest̪ɾo# {GOLD: #mɑˈest̪ɾo#}
637    | #mˌɑːksˈillɑm# | *#mˌɑːksˈillɑm# | *#mˌɑjsˈellɑ# | *#mˌeʃˈeʎɑ# | *#mexˈeʝɑ# {GOLD: #mexˈiʝɑ#}
638    | #mˌɑːn̪eˈɑːn̪ɑ# | *#mˌɑːn̪eˈɑːn̪ɑ# | *#mˌɑɲˈɑn̪ɑ# | *#mˌɑɲˈɑn̪ɑ# | *#mɑɲˈɑn̪ɑ# {GOLD: #mɑɲˈɑn̪ɑ#}
639    | #mˌɑːn̪uˈɑriɑm# | *#mˌɑːn̪uˈɑriɑm# | *#mˌɑwn̪ˈɑjrɑ# | *#mˌon̪ˈeɾɑ# | *#mon̪ˈeɾɑ# {GOLD: #mɑn̪ˈeɾɑ#}
640    | #mˌɑːt̪ˈeriɑm# | *#mˌɑːt̪ˈeriɑm# | *#mˌɑ̪dˈejrɑ# | *#mˌɑ̪dˈeɾɑ# | *#mɑ̪dˈeɾɑ# {GOLD: #mɑd̪ˈeɾɑ#}
641    | #mˌɑːt̪ˈuːrum# | *#mˌɑːt̪ˈuːrum# | *#mˌɑ̪dˈuro# | *#mˌɑ̪dˈuɾo# | *#mɑ̪dˈuɾo# {GOLD: #mɑd̪ˈuɾo#}
642    | #n̪ˈebulɑ# | *#n̪ˈebulɑ# | *#n̪jˈebʎɑ# | *#n̪jˈeblɑ# | *#n̪jˈeblɑ# {GOLD: #n̪jˈeblɑ#}
643    | #n̪ˈept̪ɑm# | *#n̪ˈept̪ɑm# | *#n̪jˈet̪ɑ# | *#n̪jˈet̪ɑ# | *#n̪jˈet̪ɑ# {GOLD: #n̪jˈet̪ɑ#}
644    | #n̪ˈerwium# | *#n̪ˈerwium# | *#n̪ˈervjo# | *#n̪ˈeɾbjo# | *#n̪ˈeɾbjo# {GOLD: #n̪ˈeɾbjo#}
645    | #n̪ˈespirum# | *#n̪ˈespirum# | *#n̪jˈespro# | *#n̪jˈespɾo# | *#n̪jˈespɾo# {GOLD: #n̪ˈispeɾo#}
646    | #n̪ˈiwem# | *#n̪ˈiwem# | *#n̪ˈeve# | *#n̪ˈebe# | *#n̪ˈebe# {GOLD: #n̪jˈebe#}
647    | #n̪ˈiɡrum# | *#n̪ˈiɡrum# | *#n̪ˈeɡro# | *#n̪ˈeɡɾo# | *#n̪ˈeɡɾo# {GOLD: #n̪ˈeɡɾo#}
648    | #n̪ˈiːd̪um# | *#n̪ˈiː̪dum# | *#n̪ˈi̪do# | *#n̪ˈi̪do# | *#n̪ˈi̪do# {GOLD: #n̪ˈid̪o#}
649    | #n̪ˈokt̪e# | *#n̪ˈokt̪e# | *#n̪ˈojt̪e# | *#n̪ˈot͡ʃe# | *#n̪ˈot͡ʃe# {GOLD: #n̪ˈot͡ʃe#}
650    | #n̪ˈost̪rum# | *#n̪ˈost̪rum# | *#n̪wˈes̪t̪ro# | *#n̪wˈest̪ɾo# | *#n̪wˈest̪ɾo# {GOLD: #n̪wˈest̪ɾo#}
651    | #n̪ˈowem# | *#n̪ˈowem# | *#n̪wˈeve# | *#n̪wˈebe# | *#n̪wˈebe# {GOLD: #n̪wˈebe#}
652    | #n̪ˌowˈeːn̪um# | *#n̪ˌowˈeːn̪um# | *#n̪ˌovˈen̪o# | *#n̪ˌobˈen̪o# | *#n̪obˈen̪o# {GOLD: #n̪obˈen̪o#}
653    | #n̪ˈowium# | *#n̪ˈowium# | *#n̪ˈovjo# | *#n̪ˈobjo# | *#n̪ˈobjo# {GOLD: #n̪ˈobjo#}
654    | #n̪ˈowum# | *#n̪ˈowum# | *#n̪wˈevo# | *#n̪wˈebo# | *#n̪wˈebo# {GOLD: #n̪wˈebo#}
655    | #n̪ˈoːmin̪e# | *#n̪ˈoːmin̪e# | *#n̪ˈomen̪e# | *#n̪ˈombɾe# | *#n̪ˈombɾe# {GOLD: #n̪ˈombɾe#}
656    | #n̪ˈumkʷɑm# | *#n̪ˈun̪kʷɑm# | *#n̪ˈon̪kʷɑ# | *#n̪ˈon̪kʷɑ# | *#n̪ˈon̪kʷɑ# {GOLD: #n̪ˈun̪kɑ#}
657    | #n̪ˈuːbem# | *#n̪ˈuːbem# | *#n̪ˈube# | *#n̪ˈube# | *#n̪ˈube# {GOLD: #n̪ˈube#}
658    | #n̪ˈuːd̪o# | *#n̪ˈuː̪do# | *#n̪ˈu̪do# | *#n̪ˈu̪do# | *#n̪ˈu̪do# {GOLD: #n̪ˈud̪o#}
659    | #n̪ˈɑːpum# | *#n̪ˈɑːpum# | *#n̪ˈɑbo# | *#n̪ˈɑbo# | *#n̪ˈɑbo# {GOLD: #n̪ˈɑbo#}
660    | #n̪ˈuːbilum# | *#n̪ˈuːbilum# | *#n̪ˈublo# | *#n̪ˈublo# | *#n̪ˈublo# {GOLD: #n̪ˈublo#}
661    | #n̪ˈɑːt̪ɑm# | *#n̪ˈɑːt̪ɑm# | *#n̪ˈɑ̪dɑ# | *#n̪ˈɑ̪dɑ# | *#n̪ˈɑ̪dɑ# {GOLD: #n̪ˈɑd̪ɑ#}
