etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
711    | #pˌed̪ˈukulum# | *#pˌed̪ˈukulum# | *#pˌeˈuʎo# | *#pˌeˈuʃo# | *#peˈuxo# {GOLD: #pjˈoxo#}
712    | #pˌed̪ˈuːkum# | *#pˌed̪ˈuːkum# | *#pˌeˈuɡo# | *#pˌeˈuɡo# | *#peˈuɡo# {GOLD: #ped̪ˈuɡo#}
713    | #pˌeiˈoːrem# | *#pˌeiˈoːrem# | *#pˌiˈoɾe# | *#pˌiˈoɾ# | *#piˈoɾ# {GOLD: #peˈoɾ#}
714    | #pˌekkˈɑːt̪um# | *#pˌekkˈɑːt̪um# | *#pˌekkˈɑd̪o# | *#pˌekˈɑd̪o# | *#pekˈɑd̪o# {GOLD: #pekˈɑd̪o#}
715    | #pˌekt̪in̪ˈɑːre# | *#pˌekt̪in̪ˈɑːre# | *#pˌejt̪en̪ˈɑɾe# | *#pˌet͡ʃn̪ˈɑɾ# | *#pet͡ʃn̪ˈɑɾ# {GOLD: #pejn̪ˈɑɾ#}
716    | #pˌekt̪orˈɑːlem# | *#pˌekt̪orˈɑːlem# | *#pˌejt̪ɾˈɑle# | *#pˌet͡ʃɾˈɑl# | *#pet͡ʃɾˈɑl# {GOLD: #pet̪ɾˈɑl#}
717    | #pˌelliːkˈɑːre# | *#pˌelliːkˈɑːre# | *#pˌelliɡˈɑɾe# | *#pˌeʎɡˈɑɾ# | *#peʝɡˈɑɾ# {GOLD: #pelɡˈɑɾ#}
718    | #pˌellˈiːkeɑ# | *#pˌellˈiːkeɑ# | *#pˌellˈid͡zɑ# | *#pˌeʎˈis̪ɑ# | *#peʝˈiθɑ# {GOLD: #peʝˈiθɑ#}
719    | #pˌersˈoːn̪ɑm# | *#pˌersˈoːn̪ɑm# | *#pˌessˈon̪ɑ# | *#pˌesˈon̪ɑ# | *#pesˈon̪ɑ# {GOLD: #peɾsˈon̪ɑ#}
720    | #pˌerˈikulum# | *#pˌerˈikulum# | *#pˌeɾˈeʎo# | *#pˌeɾˈeʃo# | *#peɾˈexo# {GOLD: #pelˈiɡɾo#}
721    | #pˌeːn̪sˈɑːre# | *#pˌeːnsˈɑːre# | *#pˌezˈɑɾe# | *#pˌesˈɑɾ# | *#pesˈɑɾ# {GOLD: #pesˈɑɾ#}
722    | #pˌiet̪ˈɑːt̪em# | *#pˌiet̪ˈɑːt̪em# | *#pjˈed̪ˈɑd̪e# | *#pjˈed̪ˈɑd̪# | *#pjˈed̪ˈɑd̪# {GOLD: #pjed̪ˈɑd̪#}
723    | #pˌiskˈɑːt̪um# | *#pˌiskˈɑːt̪um# | *#pˌeskˈɑd̪o# | *#pˌeskˈɑd̪o# | *#peskˈɑd̪o# {GOLD: #peskˈɑd̪o#}
724    | #pˌit̪ˈɑkkium# | *#pˌit̪ˈɑkkium# | *#pˌed̪ˈɑt͡st͡so# | *#pˌed̪ˈɑs̪o# | *#ped̪ˈɑθo# {GOLD: #ped̪ˈɑθo#}
725    | #pˌiɡmˈen̪t̪um# | *#pˌiɡmˈen̪t̪um# | *#pˌejmjˈen̪t̪o# | *#pˌimjˈen̪t̪o# | *#pimjˈen̪t̪o# {GOLD: #pimjˈen̪t̪o#}
726    | #pˌiɡrˈit̪iɑ# | *#pˌiɡrˈit̪iɑ# | *#pˌejɾˈed͡zɑ# | *#pˌeɾˈes̪ɑ# | *#peɾˈeθɑ# {GOLD: #peɾˈeθɑ#}
727    | #pˌod̪iˈɑːre# | *#pˌod̪iˈɑːre# | *#pˌoʝˈɑɾe# | *#pˌoʝˈɑɾ# | *#poʝˈɑɾ# {GOLD: #poʝˈɑɾ#}
728    | #pˌollikˈɑːrem# | *#pˌollikˈɑːrem# | *#pˌolleɡˈɑɾe# | *#pˌoʎɡˈɑɾ# | *#poʝɡˈɑɾ# {GOLD: #pulɡˈɑɾ#}
729    | #pˌolˈen̪t̪ɑ# | *#pˌolˈen̪t̪ɑ# | *#pˌoljˈen̪t̪ɑ# | *#pˌuljˈen̪t̪ɑ# | *#puljˈen̪t̪ɑ# {GOLD: #puljˈen̪t̪ɑ#}
730    | #pˌort̪ˈɑt̪ikum# | *#pˌort̪ˈɑt̪ikum# | *#pˌoɾt̪ˈɑd̪eɡo# | *#pˌoɾt̪ˈɑd̪ɡo# | *#poɾt̪ˈɑd̪ɡo# {GOLD: #poɾt̪ˈɑθɡo#}
731    | #pˌosit̪ˈuːrɑ# | *#pˌosit̪ˈuːrɑ# | *#pˌost̪ˈuɾɑ# | *#pˌost̪ˈuɾɑ# | *#post̪ˈuɾɑ# {GOLD: #post̪ˈuɾɑ#}
732    | #pˌot̪ˈen̪t̪e# | *#pˌot̪ˈen̪t̪e# | *#pˌod̪jˈen̪t̪e# | *#pˌud̪jˈen̪t̪e# | *#pud̪jˈen̪t̪e# {GOLD: #pud̪jˈen̪t̪e#}
733    | #pˌoːt̪iˈoːn̪em# | *#pˌoːt̪iˈoːn̪em# | *#pˌod͡zˈon̪e# | *#pˌos̪ˈon̪# | *#poθˈon̪# {GOLD: #poθˈon̪#}
734    | #pˌulsˈɑːre# | *#pˌulsˈɑːre# | *#pˌojsˈɑɾe# | *#pˌoʃˈɑɾ# | *#poxˈɑɾ# {GOLD: #puxˈɑɾ#}
735    | #pˌult̪ˈɑrium# | *#pˌul̪t̪ˈɑrium# | *#pˌojt̪ˈɑjɾo# | *#pˌot͡ʃˈeɾo# | *#pot͡ʃˈeɾo# {GOLD: #put͡ʃˈeɾo#}
736    | #pˈulwum# | *#pˈulwum# | *#pˈolbo# | *#pˈolbo# | *#pˈolbo# {GOLD: #pˈolbo#}
737    | #pˌulˈeɡium# | *#pˌulˈeɡium# | *#pˌolˈijo# | *#pˌolˈiʝo# | *#polˈiʝo# {GOLD: #polˈeo#}
738    | #pˌun̪kt̪iˈɑːre# | *#pˌuːn̪t̪iˈɑːre# | *#pˌun̪t͡sˈɑɾe# | *#pˌun̪s̪ˈɑɾ# | *#pun̪θˈɑɾ# {GOLD: #pun̪θˈɑɾ#}
739    | #pˌɑlpˈɑːre# | *#pˌɑlpˈɑːre# | *#pˌɑwpˈɑɾe# | *#pˌopˈɑɾ# | *#popˈɑɾ# {GOLD: #popˈɑɾ#}
740    | #pˌɑlˈumbɑm# | *#pˌɑlˈumbɑm# | *#pˌɑlˈombɑ# | *#pˌɑlˈombɑ# | *#pɑlˈombɑ# {GOLD: #pɑlˈomɑ#}
741    | #pˌɑn̪ifikˈɑːre# | *#pˌɑn̪ifikˈɑːre# | *#pˌɑn̪eveɡˈɑɾe# | *#pˌɑn̪iɡʷˈɑɾ# | *#pɑn̪iɡʷˈɑɾ# {GOLD: #ɑpɑn̪iɡʷˈɑɾ#}
742    | #pˌɑriet̪ˈiːn̪ɑs# | *#pˌɑriet̪ˈiːn̪ɑs# | *#pˌɑɾjed̪ˈin̪ɑs# | *#pˌɑɾjed̪ˈin̪ɑs# | *#pɑɾjed̪ˈin̪ɑs# {GOLD: #pɑɾd̪ˈin̪ɑs#}
743    | #pˌɑrɑd̪ˈiːsum# | *#pˌɑrɑd̪ˈiːsum# | *#pˌɑɾɑˈizo# | *#pˌɑɾˈɑiso# | *#pɑɾˈɑiso# {GOLD: #pɑɾɑˈiso#}
744    | #pˌɑrˈiet̪em# | *#pˌɑrˈiet̪em# | *#pˌɑɾjˈed̪e# | *#pˌɑɾjˈed̪# | *#pɑɾjˈed̪# {GOLD: #pɑɾˈed̪#}
745    | #pˌɑrˈɑbolɑ# | *#pˌɑrˈɑbolɑ# | *#pˌɑɾˈɑbʎɑ# | *#pˌɑɾˈɑblɑ# | *#pɑɾˈɑblɑ# {GOLD: #pɑlˈɑbɾɑ#}
746    | #pˌɑst̪ˈoːrem# | *#pˌɑst̪ˈoːrem# | *#pˌɑs̪t̪ˈoɾe# | *#pˌɑst̪ˈoɾ# | *#pɑst̪ˈoɾ# {GOLD: #pɑst̪ˈoɾ#}
747    | #pˌɑt̪ˈellɑ# | *#pˌɑt̪ˈellɑ# | *#pˌɑd̪jˈellɑ# | *#pˌɑd̪ˈiʎɑ# | *#pɑd̪ˈiʝɑ# {GOLD: #pɑd̪ˈiʝɑ#}
748    | #pˌɑwsˈɑːre# | *#pˌɑwsˈɑːre# | *#pˌɑwzˈɑɾe# | *#pˌosˈɑɾ# | *#posˈɑɾ# {GOLD: #posˈɑɾ#}
749    | #pˌɑːn̪ˈikulɑ# | *#pˌɑːn̪ˈikulɑ# | *#pˌɑn̪ˈeʎɑ# | *#pˌɑn̪ˈeʃɑ# | *#pɑn̪ˈexɑ# {GOLD: #pɑn̪ˈoxɑ#}
750    | #pˌɑːn̪ˈɑːriɑm# | *#pˌɑːn̪ˈɑːriɑm# | *#pˌɑn̪ˈɑjɾɑ# | *#pˌɑn̪ˈeɾɑ# | *#pɑn̪ˈeɾɑ# {GOLD: #pɑn̪ˈeɾɑ#}
751    | #rhˈombum# | *#rˈombum# | *#ɾwˈembo# | *#ɾwˈembo# | *#rwˈembo# {GOLD: #rˈomo#}
752    | #rˈeːmum# | *#rˈeːmum# | *#ɾˈemo# | *#ɾˈemo# | *#rˈemo# {GOLD: #rˈemo#}
753    | #rˈet̪in̪ɑm# | *#rˈet̪in̪ɑm# | *#ɾjˈed̪en̪ɑ# | *#ɾjˈen̪d̪ɑ# | *#rjˈen̪d̪ɑ# {GOLD: #rjˈen̪d̪ɑ#}
754    | #rˈeːɡn̪um# | *#rˈeːɡn̪um# | *#ɾˈeɲo# | *#ɾˈeɲo# | *#rˈeɲo# {GOLD: #rˈejn̪o#}
755    | #rˈeːɡulɑ# | *#rˈeːɡulɑ# | *#ɾˈeʎɑ# | *#ɾˈeʃɑ# | *#rˈexɑ# {GOLD: #rˈexɑ#}
756    | #rˈeːt̪e# | *#rˈeːt̪e# | *#ɾˈed̪e# | *#ɾˈed̪# | *#rˈed̪# {GOLD: #rˈed̪#}
757    | #rˈeːɡem# | *#rˈeːɡem# | *#ɾˈej# | *#ɾˈej# | *#rˈej# {GOLD: #rˈej#}
758    | #rˈiɡid̪um# | *#rˈiɡid̪um# | *#ɾˈijo# | *#ɾˈiʝo# | *#rˈiʝo# {GOLD: #rˈeo#}
759    | #rˈiːpɑm# | *#rˈiːpɑm# | *#ɾˈibɑ# | *#ɾˈibɑ# | *#rˈibɑ# {GOLD: #rˈibɑ#}
760    | #rˈiːwum# | *#rˈiːwum# | *#ɾˈio# | *#ɾˈio# | *#rˈio# {GOLD: #rˈio#}
761    | #rˈot̪ulum# | *#rˈot̪ulum# | *#ɾwˈed̪lo# | *#ɾwˈeld̪o# | *#rwˈeld̪o# {GOLD: #rˈoʝo#}
762    | #rˈot̪ɑm# | *#rˈot̪ɑm# | *#ɾwˈed̪ɑ# | *#ɾwˈed̪ɑ# | *#rwˈed̪ɑ# {GOLD: #rwˈed̪ɑ#}
763    | #rˈoːbore# | *#rˈoːbore# | *#ɾˈobɾe# | *#ɾˈobɾe# | *#rˈobɾe# {GOLD: #rˈoble#}
764    | #rˈoːst̪rum# | *#rˈoːst̪rum# | *#ɾˈos̪t̪ɾo# | *#ɾˈost̪ɾo# | *#rˈost̪ɾo# {GOLD: #rˈost̪ɾo#}
765    | #rˈubeum# | *#rˈubeum# | *#ɾˈubjo# | *#ɾˈubjo# | *#rˈubjo# {GOLD: #rˈubjo#}
766    | #rˈupt̪um# | *#rˈupt̪um# | *#ɾˈot̪t̪o# | *#ɾˈot̪o# | *#rˈot̪o# {GOLD: #rˈot̪o#}
767    | #rˈusseum# | *#rˈusseum# | *#ɾˈussjo# | *#ɾˈuʃo# | *#rˈuxo# {GOLD: #rˈoxo#}
768    | #rˈussum# | *#rˈussum# | *#ɾˈosso# | *#ɾˈoso# | *#rˈoso# {GOLD: #rˈoxo#}
769    | #rˈɑbiɑ# | *#rˈɑbiɑ# | *#ɾˈɑbjɑ# | *#ɾˈɑbjɑ# | *#rˈɑbjɑ# {GOLD: #rˈɑbjɑ#}
770    | #rˌɑd̪ˈiːkem# | *#rˌɑd̪ˈiːkem# | *#ɾˌɑˈid͡ze# | *#ɾˌɑˈis̪# | *#rɑˈiθ# {GOLD: #rɑˈiθ#}
771    | #rˈɑd̪ium# | *#rˈɑd̪ium# | *#ɾˈɑo# | *#ɾˈɑo# | *#rˈɑo# {GOLD: #rˈɑʝo#}
772    | #rˈɑn̪kid̪um# | *#rˈɑŋkid̪um# | *#ɾˈɑŋt͡sjo# | *#ɾˈɑŋs̪jo# | *#rˈɑn̪θjo# {GOLD: #rˈɑn̪θjo#}
773    | #rˈɑpid̪um# | *#rˈɑpid̪um# | *#ɾˈɑbjo# | *#ɾˈɑbjo# | *#rˈɑbjo# {GOLD: #rˈɑwd̪o#}
774    | #rˈɑpʰɑn̪um# | *#rˈɑpɑn̪um# | *#ɾˈɑbɑn̪o# | *#ɾˈɑbɑn̪o# | *#rˈɑbɑn̪o# {GOLD: #rˈɑbɑn̪o#}
775    | #rˈɑːrum# | *#rˈɑːrum# | *#ɾˈɑɾo# | *#ɾˈɑɾo# | *#rˈɑɾo# {GOLD: #rˈɑlo#}
776    | #rˈɑːsum# | *#rˈɑːsum# | *#ɾˈɑzo# | *#ɾˈɑso# | *#rˈɑso# {GOLD: #rˈɑso#}
777    | #rˌekit̪ˈɑːre# | *#rˌekit̪ˈɑːre# | *#ɾˌed͡zed̪ˈɑɾe# | *#ɾˌes̪ˈɑɾ# | *#reθˈɑɾ# {GOLD: #reθˈɑɾ#}
778    | #rˌeːkˌuperˈɑːre# | *#rˌeːkˌuperˈɑːre# | *#ɾˌeɡˌobɾˈɑɾe# | *#ɾˌeɡˌobɾˈɑɾ# | *#reɡobɾˈɑɾ# {GOLD: #rekobɾˈɑɾ#}
779    | #rˌeːn̪iˈoːn̪em# | *#rˌeːn̪iˈoːn̪em# | *#ɾˌeɲˈon̪e# | *#ɾˌeɲˈon̪# | *#reɲˈon̪# {GOLD: #riɲˈon̪#}
780    | #rˌeːɡˈiːn̪ɑm# | *#rˌeːɡˈiːn̪ɑm# | *#ɾˌeˈin̪ɑ# | *#ɾˌeˈin̪ɑ# | *#reˈin̪ɑ# {GOLD: #rˈejn̪ɑ#}
781    | #rˌeːɡˈɑːlem# | *#rˌeːɡˈɑːlem# | *#ɾˌiˈɑle# | *#ɾˌiˈɑl# | *#riˈɑl# {GOLD: #reˈɑl#}
782    | #rˌin̪ɡˈiːre# | *#rˌiŋɡˈiːre# | *#ɾˌeŋʝˈiɾe# | *#ɾˌeŋʃˈiɾ# | *#ren̪xˈiɾ# {GOLD: #reɲˈiɾ#}
783    | #rˌiːsˈon̪eum# | *#rˌiːsˈon̪eum# | *#ɾˌizˈoɲo# | *#ɾˌisˈoɲo# | *#risˈoɲo# {GOLD: #riswˈeɲo#}
784    | #rˌiːpˈɑːriɑm# | *#rˌiːpˈɑːriɑm# | *#ɾˌibˈɑjɾɑ# | *#ɾˌibˈeɾɑ# | *#ribˈeɾɑ# {GOLD: #ribˈeɾɑ#}
785    | #rˌot̪ulˈɑːre# | *#rˌot̪ulˈɑːre# | *#ɾˌod̪ʎˈɑɾe# | *#ɾˌold̪ˈɑɾ# | *#rold̪ˈɑɾ# {GOLD: #ɑroxˈɑɾ#}
786    | #rˌot̪ˈellɑm# | *#rˌot̪ˈellɑm# | *#ɾˌod̪jˈellɑ# | *#ɾˌud̪ˈiʎɑ# | *#rud̪ˈiʝɑ# {GOLD: #rod̪ˈiʝɑ#}
787    | #rˌoːbˈiːɡin̪e# | *#rˌoːbˈiːɡin̪e# | *#ɾˌobˈijn̪e# | *#ɾˌobˈin̪# | *#robˈin̪# {GOLD: #robˈin̪#}
788    | #rˌoːsmɑrˈiːn̪um# | *#rˌoːsmɑrˈiːn̪um# | *#ɾˌozmɑɾˈin̪o# | *#ɾˌosmɑɾˈin̪o# | *#rosmɑɾˈin̪o# {GOLD: #romˈeɾo#}
789    | #rˌupt̪ˈuːrɑm# | *#rˌupt̪ˈuːrɑm# | *#ɾˌot̪t̪ˈuɾɑ# | *#ɾˌot̪ˈuɾɑ# | *#rot̪ˈuɾɑ# {GOLD: #rot̪ˈuɾɑ#}
790    | #rˌuɡˈiːt̪um# | *#rˌuɡˈiːt̪um# | *#ɾˌoˈid̪o# | *#ɾˌoˈid̪o# | *#roˈid̪o# {GOLD: #rwˈid̪o#}
791    | #rˌɑd̪ˈeːre# | *#rˌɑd̪ˈeːre# | *#ɾˌɑˈeɾe# | *#ɾˌɑˈeɾ# | *#rɑˈeɾ# {GOLD: #rɑˈeɾ#}
792    | #rˌɑkˈeːmum# | *#rˌɑkˈeːmum# | *#ɾˌɑd͡zˈemo# | *#ɾˌɑs̪ˈemo# | *#rɑθˈemo# {GOLD: #rɑθˈimo#}
793    | #rˌɑssikˈɑːre# | *#rˌɑssikˈɑːre# | *#ɾˌɑsseɡˈɑɾe# | *#ɾˌɑskˈɑɾ# | *#rɑskˈɑɾ# {GOLD: #rɑskˈɑɾ#}
794    | #rˌɑt̪iˈoːn̪em# | *#rˌɑt̪iˈoːn̪em# | *#ɾˌɑd͡zˈon̪e# | *#ɾˌɑs̪ˈon̪# | *#rɑθˈon̪# {GOLD: #rɑθˈon̪#}
795    | #rˌɑːst̪ˈellum# | *#rˌɑːst̪ˈellum# | *#ɾˌɑs̪t̪jˈello# | *#ɾˌɑst̪ˈiʎo# | *#rɑst̪ˈiʝo# {GOLD: #rɑst̪ɾˈiʝo#}
796    | #sˈeːmit̪ɑ# | *#sˈeːmit̪ɑ# | *#sˈemed̪ɑ# | *#sˈen̪d̪ɑ# | *#sˈen̪d̪ɑ# {GOLD: #sˈen̪d̪ɑ#}
797    | #sˌiɡn̪ˈɑːle# | *#sˌiɡn̪ˈɑːle# | *#sˌeɲˈɑle# | *#sˌeɲˈɑl# | *#seɲˈɑl# {GOLD: #seɲˈɑl#}
798    | #sˌiɡˈillum# | *#sˌiɡˈillum# | *#sˈello# | *#sˈeʎo# | *#sˈeʝo# {GOLD: #sˈeʝo#}
799    | #skrˌiːpt̪ˈoːrem# | *#skrˌiːpt̪ˈoːrem# | *#eskɾˌit̪t̪ˈoɾe# | *#eskɾˌit̪ˈoɾ# | *#eskɾit̪ˈoɾ# {GOLD: #eskɾit̪ˈoɾ#}
800    | #skˈoːpɑm# | *#skˈoːpɑm# | *#eskˈobɑ# | *#eskˈobɑ# | *#eskˈobɑ# {GOLD: #eskˈobɑ#}
801    | #skˈuːt̪um# | *#skˈuːt̪um# | *#eskˈud̪o# | *#eskˈud̪o# | *#eskˈud̪o# {GOLD: #eskˈud̪o#}
802    | #skˈɑlɑm# | *#skˈɑlɑm# | *#eskˈɑlɑ# | *#eskˈɑlɑ# | *#eskˈɑlɑ# {GOLD: #eskˈɑlɑ#}
803    | #skˈɑmn̪um# | *#skˈɑn̪n̪um# | *#eskˈɑn̪n̪o# | *#eskˈɑɲo# | *#eskˈɑɲo# {GOLD: #eskˈɑɲo#}
804    | #skˌin̪t̪ˈillɑ# | *#skˌin̪t̪ˈillɑ# | *#est͡sˌen̪t̪ˈellɑ# | *#es̪ˌen̪t̪ˈeʎɑ# | *#eθen̪t̪ˈeʝɑ# {GOLD: #θen̪t̪ˈeʝɑ#}
805    | #skˌut̪ˈellɑ# | *#skˌut̪ˈellɑ# | *#eskˌod̪jˈellɑ# | *#eskˌud̪ˈiʎɑ# | *#eskud̪ˈiʝɑ# {GOLD: #eskud̪ˈiʝɑ#}
806    | #skʰˈolɑm# | *#skˈolɑm# | *#eskwˈelɑ# | *#eskwˈelɑ# | *#eskwˈelɑ# {GOLD: #eskwˈelɑ#}
807    | #spˈekulum# | *#spˈekulum# | *#espˈeʎo# | *#espˈeʃo# | *#espˈexo# {GOLD: #espˈexo#}
808    | #spˈissum# | *#spˈissum# | *#espˈesso# | *#espˈeso# | *#espˈeso# {GOLD: #espˈeso#}
809    | #spˈiːn̪ɑm# | *#spˈiːn̪ɑm# | *#espˈin̪ɑ# | *#espˈin̪ɑ# | *#espˈin̪ɑ# {GOLD: #espˈin̪ɑ#}
810    | #spˈon̪ɡiɑ# | *#spˈoŋɡiɑ# | *#espˈoŋʝɑ# | *#espˈoŋʃɑ# | *#espˈon̪xɑ# {GOLD: #espˈon̪xɑ#}
811    | #spˈoːn̪sum# | *#spˈoːnsum# | *#espˈozo# | *#espˈoso# | *#espˈoso# {GOLD: #espˈoso#}
812    | #spˈoːn̪sɑ# | *#spˈoːnsɑ# | *#espˈozɑ# | *#espˈosɑ# | *#espˈosɑ# {GOLD: #espˈosɑ#}
813    | #spˈuːmɑm# | *#spˈuːmɑm# | *#espˈumɑ# | *#espˈumɑ# | *#espˈumɑ# {GOLD: #espˈumɑ#}
814    | #spˈɑrt̪um# | *#spˈɑrt̪um# | *#espˈɑɾt̪o# | *#espˈɑɾt̪o# | *#espˈɑɾt̪o# {GOLD: #espˈɑɾt̪o#}
815    | #spˈɑt̪ulɑm# | *#spˈɑt̪ulɑm# | *#espˈɑd̪ʎɑ# | *#espˈɑld̪ɑ# | *#espˈɑld̪ɑ# {GOLD: #espˈɑld̪ɑ#}
816    | #spˌeːrˈɑːre# | *#spˌeːrˈɑːre# | *#espˌeɾˈɑɾe# | *#espˌeɾˈɑɾ# | *#espeɾˈɑɾ# {GOLD: #espeɾˈɑɾ#}
817    | #st̪rˈikt̪um# | *#st̪rˈikt̪um# | *#es̪t̪ɾˈejt̪o# | *#est̪ɾˈet͡ʃo# | *#est̪ɾˈet͡ʃo# {GOLD: #est̪ɾˈet͡ʃo#}
818    | #st̪rˈin̪ɡoː# | *#st̪rˈiŋɡoː# | *#es̪t̪ɾˈeŋɡo# | *#est̪ɾˈeŋɡo# | *#est̪ɾˈen̪ɡo# {GOLD: #est̪ɾˈiɲo#}
819    | #st̪ˈerkorem# | *#st̪ˈerkorem# | *#es̪t̪jˈeɾkɾe# | *#est̪jˈeɾkɾe# | *#est̪jˈeɾkɾe# {GOLD: #est̪jˈeɾkol#}
820    | #st̪ˈeːllɑm# | *#st̪ˈeːllɑm# | *#es̪t̪ˈellɑ# | *#est̪ˈeʎɑ# | *#est̪ˈeʝɑ# {GOLD: #est̪ɾˈeʝɑ#}
821    | #st̪ˈɑbulum# | *#st̪ˈɑbulum# | *#es̪t̪ˈɑblo# | *#est̪ˈɑblo# | *#est̪ˈɑblo# {GOLD: #est̪ˈɑblo#}
822    | #st̪ˈɑbilem# | *#st̪ˈɑbilem# | *#es̪t̪ˈɑbʎe# | *#est̪ˈɑble# | *#est̪ˈɑble# {GOLD: #est̪ˈɑble#}
823    | #st̪ˈɑt̪um# | *#st̪ˈɑt̪um# | *#es̪t̪ˈɑd̪o# | *#est̪ˈɑd̪o# | *#est̪ˈɑd̪o# {GOLD: #est̪ˈɑd̪o#}
824    | #sˌɑbulˈoːn̪em# | *#sˌɑbulˈoːn̪em# | *#sˌɑblˈon̪e# | *#sˌɑblˈon̪# | *#sɑblˈon̪# {GOLD: #sɑblˈon̪#}
825    | #sˈae̯pt̪um# | *#sˈae̯pt̪um# | *#sjˈet̪t̪o# | *#sjˈet̪o# | *#sjˈet̪o# {GOLD: #sˈet̪o#}
826    | #sˈae̯t̪ɑ# | *#sˈae̯t̪ɑ# | *#sjˈed̪ɑ# | *#sjˈed̪ɑ# | *#sjˈed̪ɑ# {GOLD: #sˈed̪ɑ#}
827    | #sˈed̪eɑt̪# | *#sˈed̪eɑt̪# | *#sˈeɑ# | *#sˈeɑ# | *#sˈeɑ# {GOLD: #sˈeɑ#}
828    | #sˈeks# | *#sˈeks# | *#sˈejs# | *#sˈeʃ# | *#sˈex# {GOLD: #sˈejs#}
829    | #sˈekst̪ɑ# | *#sˈekst̪ɑ# | *#sjˈes̪t̪ɑ# | *#sjˈest̪ɑ# | *#sjˈest̪ɑ# {GOLD: #sjˈest̪ɑ#}
830    | #sˈellɑm# | *#sˈellɑm# | *#sjˈellɑ# | *#sˈiʎɑ# | *#sˈiʝɑ# {GOLD: #sˈiʝɑ#}
831    | #sˈemper# | *#sˈemper# | *#sjˈempeɾ# | *#sjˈempeɾ# | *#sjˈempeɾ# {GOLD: #sjˈempɾe#}
832    | #sˈept̪em# | *#sˈept̪em# | *#sjˈet̪t̪e# | *#sjˈet̪# | *#sjˈet̪# {GOLD: #sjˈet̪e#}
833    | #sˈerrɑ# | *#sˈerrɑ# | *#sjˈerɑ# | *#sjˈerɑ# | *#sjˈerɑ# {GOLD: #sjˈerɑ#}
834    | #sˈerwum# | *#sˈerwum# | *#sjˈeɾbo# | *#sjˈeɾbo# | *#sjˈeɾbo# {GOLD: #sjˈeɾbo#}
835    | #sˈeːbum# | *#sˈeːbum# | *#sˈebo# | *#sˈebo# | *#sˈebo# {GOLD: #sˈebo#}
836    | #sˈeːn̪sum# | *#sˈeːnsum# | *#sˈezo# | *#sˈeso# | *#sˈeso# {GOLD: #sˈeso#}
837    | #sˈeːpiɑ# | *#sˈeːpiɑ# | *#sˈejpɑ# | *#sˈepɑ# | *#sˈepɑ# {GOLD: #xˈibjɑ#}
838    | #sˈibi# | *#sˈibi# | *#sˈebe# | *#sˈebe# | *#sˈebe# {GOLD: #sˈi#}
839    | #sˈiːk# | *#sˈiːk# | *#sˈi# | *#sˈi# | *#sˈi# {GOLD: #sˈi#}
840    | #sˈikkum# | *#sˈikkum# | *#sˈekko# | *#sˈeko# | *#sˈeko# {GOLD: #sˈeko#}
841    | #sˈilwɑm# | *#sˈilwɑm# | *#sˈelbɑ# | *#sˈelbɑ# | *#sˈelbɑ# {GOLD: #sˈelbɑ#}
842    | #sˈin̪e# | *#sˈin̪e# | *#sˈen̪e# | *#sˈen̪# | *#sˈen̪# {GOLD: #sˈin̪#}
843    | #sˈin̪um# | *#sˈin̪um# | *#sˈen̪o# | *#sˈen̪o# | *#sˈen̪o# {GOLD: #sˈen̪o#}
844    | #sˈit̪im# | *#sˈit̪im# | *#sˈed̪e# | *#sˈed̪# | *#sˈed̪# {GOLD: #sˈed̪#}
845    | #sˈiɡn̪um# | *#sˈiɡn̪um# | *#sˈeɲo# | *#sˈeɲo# | *#sˈeɲo# {GOLD: #sˈeɲo#}
846    | #sˈiɡn̪ɑm# | *#sˈiɡn̪ɑm# | *#sˈeɲɑ# | *#sˈeɲɑ# | *#sˈeɲɑ# {GOLD: #sˈeɲɑ#}
847    | #sˈokrɑm# | *#sˈokrɑm# | *#sˈojɾɑ# | *#swˈeɾɑ# | *#swˈeɾɑ# {GOLD: #swˈeɡɾɑ#}
848    | #sˈolid̪um# | *#sˈolid̪um# | *#sˈojd̪o# | *#swˈed̪o# | *#swˈed̪o# {GOLD: #swˈeld̪o#}
849    | #sˈolum# | *#sˈolum# | *#swˈelo# | *#swˈelo# | *#swˈelo# {GOLD: #swˈelo#}
850    | #sˈolut̪um# | *#sˈolut̪um# | *#sˈojt̪o# | *#sˈot͡ʃo# | *#sˈot͡ʃo# {GOLD: #swˈelt̪o#}
851    | #sˈomn̪ium# | *#sˈon̪n̪ium# | *#sˈoɲɲo# | *#sˈoɲo# | *#sˈoɲo# {GOLD: #swˈeɲo#}
852    | #sˈomn̪um# | *#sˈon̪n̪um# | *#swˈen̪n̪o# | *#swˈeɲo# | *#swˈeɲo# {GOLD: #swˈeɲo#}
853    | #sˈort̪em# | *#sˈort̪em# | *#swˈeɾt̪e# | *#swˈeɾt̪e# | *#swˈeɾt̪e# {GOLD: #swˈeɾt̪e#}
854    | #sˈoːlem# | *#sˈoːlem# | *#sˈole# | *#sˈol# | *#sˈol# {GOLD: #sˈol#}
855    | #sˈulkum# | *#sˈulkum# | *#sˈolko# | *#sˈolko# | *#sˈolko# {GOLD: #sˈuɾko#}
